game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800004,2018-10-17,BKN,DET,1,103,100.0
21800031,2018-10-20,DET,CHI,2,118,116.0
21800049,2018-10-23,PHI,DET,3,133,132.0
21800063,2018-10-25,CLE,DET,4,110,103.0
21800074,2018-10-27,BOS,DET,5,89,109.0
21800099,2018-10-30,DET,BOS,6,105,108.0
21800104,2018-10-31,DET,BKN,7,119,120.0
21800125,2018-11-03,DET,PHI,8,99,109.0
21800140,2018-11-05,MIA,DET,9,115,120.0
21800154,2018-11-07,DET,ORL,10,103,96.0
21800169,2018-11-09,DET,ATL,11,124,109.0
21800184,2018-11-11,CHA,DET,12,103,113.0
21800206,2018-11-14,DET,TOR,13,106,104.0
21800240,2018-11-19,CLE,DET,14,113,102.0
21800258,2018-11-21,DET,HOU,15,124,126.0
21800267,2018-11-23,HOU,DET,16,116,111.0
21800287,2018-11-25,PHX,DET,17,118,107.0
21800301,2018-11-27,NYK,DET,18,115,108.0
21800321,2018-11-30,CHI,DET,19,107,88.0
21800331,2018-12-01,GSW,DET,20,111,102.0
21800343,2018-12-03,OKC,DET,21,83,110.0
21800361,2018-12-05,DET,MIL,22,92,115.0
21800369,2018-12-07,PHI,DET,23,111,117.0
21800387,2018-12-09,NOP,DET,24,108,116.0
21800392,2018-12-10,DET,PHI,25,102,116.0
21800405,2018-12-12,DET,CHA,26,107,108.0
21800431,2018-12-15,BOS,DET,27,113,104.0
21800443,2018-12-17,MIL,DET,28,104,107.0
21800463,2018-12-19,DET,MIN,29,129,123.0
21800469,2018-12-21,DET,CHA,30,86,98.0
21800486,2018-12-23,ATL,DET,31,95,98.0
21800502,2018-12-26,WAS,DET,32,106,95.0
21800518,2018-12-28,DET,IND,33,88,125.0
21800536,2018-12-30,DET,ORL,34,107,109.0
21800550,2019-01-01,DET,MIL,35,98,121.0
21800560,2019-01-02,DET,MEM,36,101,94.0
21800577,2019-01-05,UTA,DET,37,105,110.0
21800591,2019-01-07,SAS,DET,38,107,119.0
21800616,2019-01-09,DET,LAL,39,100,113.0
21800620,2019-01-10,DET,SAC,40,102,112.0
21800630,2019-01-12,DET,LAC,41,109,104.0
21800648,2019-01-14,DET,UTA,42,94,100.0
21800657,2019-01-16,ORL,DET,43,120,115.0
21800672,2019-01-18,MIA,DET,44,98,93.0
21800680,2019-01-19,SAC,DET,45,101,103.0
21800693,2019-01-21,DET,WAS,46,87,101.0
21800714,2019-01-23,DET,NOP,47,98,94.0
21800726,2019-01-25,DET,DAL,48,101,106.0
21800750,2019-01-29,MIL,DET,49,105,115.0
21800764,2019-01-31,DAL,DET,50,93,89.0
21800775,2019-02-02,LAC,DET,51,101,111.0
21800790,2019-02-04,DEN,DET,52,129,103.0
21800799,2019-02-05,DET,NYK,53,105,92.0
21800817,2019-02-08,NYK,DET,54,120,103.0
21800840,2019-02-11,WAS,DET,55,121,112.0
21800855,2019-02-13,DET,BOS,56,110,118.0
21800877,2019-02-22,DET,ATL,57,125,122.0
21800888,2019-02-23,DET,MIA,58,119,96.0
21800899,2019-02-25,IND,DET,59,113,109.0
21800917,2019-02-27,DET,SAS,60,93,105.0
21800935,2019-03-02,DET,CLE,61,129,93.0
21800949,2019-03-03,TOR,DET,62,112,107.0
21800966,2019-03-06,MIN,DET,63,131,114.0
21800980,2019-03-08,DET,CHI,64,112,104.0
21800992,2019-03-10,CHI,DET,65,131,108.0
21801003,2019-03-11,DET,BKN,66,75,103.0
21801014,2019-03-13,DET,MIA,67,74,108.0
21801026,2019-03-15,LAL,DET,68,111,97.0
21801044,2019-03-17,TOR,DET,69,110,107.0
21801050,2019-03-18,DET,CLE,70,119,126.0
21801077,2019-03-21,DET,PHX,71,118,98.0
21801093,2019-03-23,DET,POR,72,112,117.0
21801101,2019-03-24,DET,GSW,73,114,121.0
21801115,2019-03-26,DET,DEN,74,92,95.0
21801122,2019-03-28,ORL,DET,75,115,98.0
21801139,2019-03-30,POR,DET,76,99,90.0
21801152,2019-04-01,DET,IND,77,102,111.0
21801165,2019-04-03,IND,DET,78,89,108.0
21801186,2019-04-05,DET,OKC,79,110,123.0
21801198,2019-04-07,CHA,DET,80,91,104.0
21801210,2019-04-09,MEM,DET,81,100,93.0
21801223,2019-04-10,DET,NYK,82,115,89.0
