GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900010,2019-10-23,NYK,SAS,1
21900033,2019-10-26,WAS,SAS,2
21900048,2019-10-28,POR,SAS,3
21900068,2019-10-31,SAS,LAC,4
21900076,2019-11-01,SAS,GSW,5
21900088,2019-11-03,LAL,SAS,6
21900099,2019-11-05,SAS,ATL,7
21900113,2019-11-07,OKC,SAS,8
21900127,2019-11-09,BOS,SAS,9
21900143,2019-11-11,MEM,SAS,10
21900158,2019-11-13,SAS,MIN,11
21900168,2019-11-15,SAS,ORL,12
21900181,2019-11-16,POR,SAS,13
21900194,2019-11-18,SAS,DAL,14
21900203,2019-11-20,SAS,WAS,15
21900218,2019-11-22,SAS,PHI,16
21900229,2019-11-23,SAS,NYK,17
21900249,2019-11-25,LAL,SAS,18
21900262,2019-11-27,MIN,SAS,19
21900276,2019-11-29,LAC,SAS,20
21900288,2019-12-01,SAS,DET,21
21900303,2019-12-03,HOU,SAS,22
21900328,2019-12-06,SAC,SAS,23
21900368,2019-12-12,CLE,SAS,24
21900380,2019-12-14,SAS,PHX,25
21900396,2019-12-16,SAS,HOU,26
21900418,2019-12-19,BKN,SAS,27
21900436,2019-12-21,LAC,SAS,28
21900450,2019-12-23,SAS,MEM,29
21900463,2019-12-26,SAS,DAL,30
21900481,2019-12-28,DET,SAS,31
21900502,2019-12-31,GSW,SAS,32
21900514,2020-01-02,OKC,SAS,33
21900531,2020-01-04,SAS,MIL,34
21900546,2020-01-06,MIL,SAS,35
21900554,2020-01-08,SAS,BOS,36
21900571,2020-01-10,SAS,MEM,37
21900587,2020-01-12,SAS,TOR,38
21900606,2020-01-15,SAS,MIA,39
21900624,2020-01-17,ATL,SAS,40
21900637,2020-01-19,MIA,SAS,41
21900650,2020-01-20,SAS,PHX,42
21900663,2020-01-22,SAS,NOP,43
21900678,2020-01-24,PHX,SAS,44
21900686,2020-01-26,TOR,SAS,45
21900695,2020-01-27,SAS,CHI,46
21900711,2020-01-29,UTA,SAS,47
21900734,2020-02-01,CHA,SAS,48
21900750,2020-02-03,SAS,LAC,49
21900754,2020-02-04,SAS,LAL,50
21900767,2020-02-06,SAS,POR,51
21900785,2020-02-08,SAS,SAC,52
21900799,2020-02-10,SAS,DEN,53
21900805,2020-02-11,SAS,OKC,54
21900832,2020-02-21,SAS,UTA,55
21900846,2020-02-23,SAS,OKC,56
21900869,2020-02-26,DAL,SAS,57
21900893,2020-02-29,ORL,SAS,58
21900908,2020-03-02,IND,SAS,59
21900909,2020-03-03,SAS,CHA,60
21900931,2020-03-06,SAS,BKN,61
21900954,2020-03-08,SAS,CLE,62
21900965,2020-03-10,DAL,SAS,63
21901237,2020-07-31,SAC,SAS,64
21901246,2020-08-02,SAS,MEM,65
21901254,2020-08-03,SAS,PHI,66
21901264,2020-08-05,DEN,SAS,67
21901274,2020-08-07,UTA,SAS,68
21901287,2020-08-09,SAS,NOP,69
21901298,2020-08-11,HOU,SAS,70
21901314,2020-08-13,SAS,UTA,71
