GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100002,2021-10-19,GSW,LAL,1
22100025,2021-10-22,PHX,LAL,2
22100040,2021-10-24,MEM,LAL,3
22100053,2021-10-26,LAL,SAS,4
22100061,2021-10-27,LAL,OKC,5
22100077,2021-10-29,CLE,LAL,6
22100093,2021-10-31,HOU,LAL,7
22100107,2021-11-02,HOU,LAL,8
22100123,2021-11-04,OKC,LAL,9
22100138,2021-11-06,LAL,POR,10
22100154,2021-11-08,CHA,LAL,11
22100170,2021-11-10,MIA,LAL,12
22100184,2021-11-12,MIN,LAL,13
22100192,2021-11-14,SAS,LAL,14
22100209,2021-11-15,CHI,LAL,15
22100219,2021-11-17,LAL,MIL,16
22100232,2021-11-19,LAL,BOS,17
22100249,2021-11-21,LAL,DET,18
22100264,2021-11-23,LAL,NYK,19
22100268,2021-11-24,LAL,IND,20
22100291,2021-11-26,SAC,LAL,21
22100304,2021-11-28,DET,LAL,22
22100318,2021-11-30,LAL,SAC,23
22100341,2021-12-03,LAC,LAL,24
22100365,2021-12-07,BOS,LAL,25
22100380,2021-12-09,LAL,MEM,26
22100389,2021-12-10,LAL,OKC,27
22100403,2021-12-12,ORL,LAL,28
22100420,2021-12-15,LAL,DAL,29
22100436,2021-12-17,LAL,MIN,30
22100448,2021-12-19,LAL,CHI,31
22100469,2021-12-21,PHX,LAL,32
22100487,2021-12-23,SAS,LAL,33
22100491,2021-12-25,BKN,LAL,34
22100511,2021-12-28,LAL,HOU,35
22100520,2021-12-29,LAL,MEM,36
22100538,2021-12-31,POR,LAL,37
22100551,2022-01-02,MIN,LAL,38
22100566,2022-01-04,SAC,LAL,39
22100589,2022-01-07,ATL,LAL,40
22100606,2022-01-09,MEM,LAL,41
22100626,2022-01-12,LAL,SAC,42
22100649,2022-01-15,LAL,DEN,43
22100665,2022-01-17,UTA,LAL,44
22100680,2022-01-19,IND,LAL,45
22100685,2022-01-21,LAL,ORL,46
22100700,2022-01-23,LAL,MIA,47
22100718,2022-01-25,LAL,BKN,48
22100733,2022-01-27,LAL,PHI,49
22100735,2022-01-28,LAL,CHA,50
22100751,2022-01-30,LAL,ATL,51
22100781,2022-02-02,POR,LAL,52
22100786,2022-02-03,LAL,LAC,53
22100799,2022-02-05,NYK,LAL,54
22100822,2022-02-08,MIL,LAL,55
22100829,2022-02-09,LAL,POR,56
22100854,2022-02-12,LAL,GSW,57
22100884,2022-02-16,UTA,LAL,58
22100904,2022-02-25,LAC,LAL,59
22100919,2022-02-27,NOP,LAL,60
22100931,2022-03-01,DAL,LAL,61
22100945,2022-03-03,LAL,LAC,62
22100959,2022-03-05,GSW,LAL,63
22100973,2022-03-07,LAL,SAS,64
22100985,2022-03-09,LAL,HOU,65
22101004,2022-03-11,WAS,LAL,66
22101019,2022-03-13,LAL,PHX,67
22101028,2022-03-14,TOR,LAL,68
22101039,2022-03-16,LAL,MIN,69
22101051,2022-03-18,LAL,TOR,70
22101061,2022-03-19,LAL,WAS,71
22101072,2022-03-21,LAL,CLE,72
22101093,2022-03-23,PHI,LAL,73
22101119,2022-03-27,LAL,NOP,74
22101134,2022-03-29,LAL,DAL,75
22101150,2022-03-31,LAL,UTA,76
22101160,2022-04-01,NOP,LAL,77
22101168,2022-04-03,DEN,LAL,78
22101189,2022-04-05,LAL,PHX,79
22101202,2022-04-07,LAL,GSW,80
22101211,2022-04-08,OKC,LAL,81
22101220,2022-04-10,LAL,DEN,82
