player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
203932,Aaron Gordon,Aaron,1610612743,DEN,29.0,14,7,7,0.5,521.655,113.9,3.9,0.104,0.149,0.6,0.099,0.3,0.119,12.6,9.7,12.5,40.2,-0.994,37,40,179,85,21,144,126,127,139,147,153,130,121,122,69,176,197,134
1631128,Christian Braun,Christian,1610612743,DEN,24.0,14,7,7,0.5,544.1783333333333,112.3,4.3,0.111,0.163,1.1,0.2,0.7,0.222,13.4,10.8,12.1,39.8,-0.98,37,40,179,85,19,136,112,116,130,83,88,88,71,144,106,170,193,130
201599,DeAndre Jordan,DeAndre,1610612743,DEN,36.0,7,3,4,0.429,35.653333333333336,125.0,8.1,0.258,0.4,0.0,0.0,1.0,1.0,16.2,11.1,12.1,50.5,-1.232,87,88,73,101,158,192,16,13,12,165,165,50,1,183,121,171,212,193
1641816,Hunter Tyson,Hunter,1610612743,DEN,25.0,5,2,3,0.4,30.1,104.9,4.8,0.174,0.222,1.2,0.25,0.0,0.0,31.1,4.8,20.3,14.4,-0.831,115,122,54,124,168,58,94,43,81,77,53,161,161,215,14,208,2,55
1629618,Jalen Pickett,Jalen,1610612743,DEN,25.0,8,4,4,0.5,57.22833333333333,117.1,4.4,0.146,0.206,0.0,0.0,0.6,0.167,23.9,5.7,20.8,27.7,-1.087,76,75,73,85,146,164,107,75,95,165,165,92,96,209,21,211,47,163
1627750,Jamal Murray,Jamal,1610612743,DEN,28.0,14,7,7,0.5,578.4766666666667,112.0,3.7,0.097,0.143,1.1,0.191,0.7,0.224,12.4,10.0,12.0,39.6,-0.958,37,40,179,85,16,127,132,137,143,92,99,83,70,113,77,169,192,120
1631124,Julian Strawther,Julian,1610612743,DEN,23.0,9,4,5,0.444,87.66833333333334,107.2,2.1,0.058,0.086,0.8,0.167,0.4,0.067,30.0,8.6,20.5,27.9,-0.893,66,75,152,99,125,74,190,190,192,123,110,121,145,214,46,209,52,80
1629008,Michael Porter Jr.,Michael,1610612743,DEN,27.0,14,7,7,0.5,435.315,116.3,5.2,0.144,0.212,0.7,0.134,0.5,0.207,13.5,10.2,12.7,40.9,-1.041,37,40,179,85,26,161,81,78,89,131,129,111,77,147,84,180,201,152
203999,Nikola Jokić,Nikola,1610612743,DEN,30.0,14,7,7,0.5,562.9183333333333,112.8,9.5,0.25,0.363,1.8,0.329,0.8,0.267,13.0,10.0,11.8,37.9,-0.979,37,40,179,85,17,137,9,14,17,37,22,72,53,135,75,162,176,128
1631212,Peyton Watson,Peyton,1610612743,DEN,22.0,14,7,7,0.5,198.9983333333333,113.3,4.9,0.136,0.214,2.0,0.275,1.6,0.429,16.8,10.7,14.8,36.2,-1.046,37,40,179,85,70,142,89,90,86,24,43,22,25,188,97,196,158,154
201566,Russell Westbrook,Russell,1610612743,DEN,36.0,13,6,7,0.462,312.73,118.2,3.3,0.091,0.138,1.4,0.235,0.1,0.036,15.7,10.4,15.0,37.5,-1.124,44,47,179,96,43,168,142,147,147,62,66,160,159,181,89,197,171,176
1628427,Vlatko Čančar,Vlatko,1610612743,DEN,28.0,3,2,1,0.667,10.703333333333331,126.1,6.7,0.2,0.25,0.0,0.0,0.0,0.0,37.0,0.0,43.7,26.9,-1.335,176,122,10,28,198,196,31,26,56,165,165,161,161,217,1,216,37,199
1630192,Zeke Nnaji,Zeke,1610612743,DEN,24.0,6,3,3,0.5,34.375,109.5,4.2,0.138,0.182,1.0,0.25,2.1,0.333,37.7,7.3,19.9,16.8,-0.98,104,88,54,85,161,98,117,87,112,96,53,16,38,218,32,207,7,129
