game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000002,2020-12-22,LAC,LAL,1,116,109.0
22000009,2020-12-25,LAC,DEN,2,121,108.0
22000031,2020-12-27,DAL,LAC,3,73,124.0
22000054,2020-12-29,MIN,LAC,4,124,101.0
22000061,2020-12-30,POR,LAC,5,128,105.0
22000077,2021-01-01,LAC,UTA,6,100,106.0
22000091,2021-01-03,LAC,PHX,7,112,107.0
22000105,2021-01-05,SAS,LAC,8,113,116.0
22000116,2021-01-06,LAC,GSW,9,108,101.0
22000130,2021-01-08,LAC,GSW,10,105,115.0
22000142,2021-01-10,CHI,LAC,11,130,127.0
22000172,2021-01-13,NOP,LAC,12,111,106.0
22000188,2021-01-15,LAC,SAC,13,138,100.0
22000202,2021-01-17,IND,LAC,14,129,96.0
22000224,2021-01-20,SAC,LAC,15,115,96.0
22000239,2021-01-22,OKC,LAC,16,120,106.0
22000251,2021-01-24,OKC,LAC,17,108,100.0
22000268,2021-01-26,LAC,ATL,18,99,108.0
22000285,2021-01-28,LAC,MIA,19,109,105.0
22000289,2021-01-29,LAC,ORL,20,116,90.0
22000308,2021-01-31,LAC,NYK,21,129,115.0
22000324,2021-02-02,LAC,BKN,22,120,124.0
22000328,2021-02-03,LAC,CLE,23,121,99.0
22000350,2021-02-05,BOS,LAC,24,115,119.0
22000366,2021-02-07,SAC,LAC,25,110,113.0
22000387,2021-02-10,LAC,MIN,26,119,112.0
22000400,2021-02-12,LAC,CHI,27,125,106.0
22000419,2021-02-14,CLE,LAC,28,128,111.0
22000425,2021-02-15,MIA,LAC,29,125,118.0
22000444,2021-02-17,UTA,LAC,30,96,114.0
22000457,2021-02-19,UTA,LAC,31,116,112.0
22000472,2021-02-21,BKN,LAC,32,108,112.0
22000488,2021-02-23,WAS,LAC,33,135,116.0
22000501,2021-02-25,LAC,MEM,34,94,122.0
22000509,2021-02-26,LAC,MEM,35,119,99.0
22000520,2021-02-28,LAC,MIL,36,100,105.0
22000537,2021-03-02,LAC,BOS,37,112,117.0
22000554,2021-03-04,LAC,WAS,38,117,119.0
22000576,2021-03-11,GSW,LAC,39,130,104.0
22000601,2021-03-14,LAC,NOP,40,115,135.0
22000605,2021-03-15,LAC,DAL,41,109,99.0
22000625,2021-03-17,LAC,DAL,42,89,105.0
22000644,2021-03-20,CHA,LAC,43,125,98.0
22000660,2021-03-22,ATL,LAC,44,119,110.0
22000675,2021-03-24,LAC,SAS,45,134,101.0
22000680,2021-03-25,LAC,SAS,46,98,85.0
22000701,2021-03-27,PHI,LAC,47,122,112.0
22000717,2021-03-29,MIL,LAC,48,129,105.0
22000720,2021-03-30,ORL,LAC,49,96,103.0
22000736,2021-04-01,DEN,LAC,50,94,101.0
22000756,2021-04-04,LAL,LAC,51,104,86.0
22000775,2021-04-06,POR,LAC,52,133,116.0
22000788,2021-04-08,PHX,LAC,53,113,103.0
22000799,2021-04-09,HOU,LAC,54,126,109.0
22000813,2021-04-11,DET,LAC,55,131,124.0
22000823,2021-04-13,LAC,IND,56,126,115.0
22000832,2021-04-14,LAC,DET,57,100,98.0
22000846,2021-04-16,LAC,PHI,58,103,106.0
22000867,2021-04-18,MIN,LAC,59,124,105.0
22000879,2021-04-20,LAC,POR,60,113,112.0
22000889,2021-04-21,MEM,LAC,61,117,105.0
22000901,2021-04-23,LAC,HOU,62,109,104.0
22000924,2021-04-26,LAC,NOP,63,103,120.0
22000941,2021-04-28,LAC,PHX,64,101,109.0
22000966,2021-05-01,DEN,LAC,65,104,110.0
22000989,2021-05-04,TOR,LAC,66,105,100.0
22001002,2021-05-06,LAL,LAC,67,118,94.0
22001019,2021-05-09,NYK,LAC,68,100,106.0
22001034,2021-05-11,LAC,TOR,69,115,96.0
22001047,2021-05-13,LAC,CHA,70,113,90.0
22001058,2021-05-14,LAC,HOU,71,115,122.0
22001074,2021-05-16,LAC,OKC,72,112,117.0
