GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000002,2020-12-22,LAC,LAL,1
22000009,2020-12-25,LAC,DEN,2
22000031,2020-12-27,DAL,LAC,3
22000054,2020-12-29,MIN,LAC,4
22000061,2020-12-30,POR,LAC,5
22000077,2021-01-01,LAC,UTA,6
22000091,2021-01-03,LAC,PHX,7
22000105,2021-01-05,SAS,LAC,8
22000116,2021-01-06,LAC,GSW,9
22000130,2021-01-08,LAC,GSW,10
22000142,2021-01-10,CHI,LAC,11
22000172,2021-01-13,NOP,LAC,12
22000188,2021-01-15,LAC,SAC,13
22000202,2021-01-17,IND,LAC,14
22000224,2021-01-20,SAC,LAC,15
22000239,2021-01-22,OKC,LAC,16
22000251,2021-01-24,OKC,LAC,17
22000268,2021-01-26,LAC,ATL,18
22000285,2021-01-28,LAC,MIA,19
22000289,2021-01-29,LAC,ORL,20
22000308,2021-01-31,LAC,NYK,21
22000324,2021-02-02,LAC,BKN,22
22000328,2021-02-03,LAC,CLE,23
22000350,2021-02-05,BOS,LAC,24
22000366,2021-02-07,SAC,LAC,25
22000387,2021-02-10,LAC,MIN,26
22000400,2021-02-12,LAC,CHI,27
22000419,2021-02-14,CLE,LAC,28
22000425,2021-02-15,MIA,LAC,29
22000444,2021-02-17,UTA,LAC,30
22000457,2021-02-19,UTA,LAC,31
22000472,2021-02-21,BKN,LAC,32
22000488,2021-02-23,WAS,LAC,33
22000501,2021-02-25,LAC,MEM,34
22000509,2021-02-26,LAC,MEM,35
22000520,2021-02-28,LAC,MIL,36
22000537,2021-03-02,LAC,BOS,37
22000554,2021-03-04,LAC,WAS,38
22000576,2021-03-11,GSW,LAC,39
22000601,2021-03-14,LAC,NOP,40
22000605,2021-03-15,LAC,DAL,41
22000625,2021-03-17,LAC,DAL,42
22000644,2021-03-20,CHA,LAC,43
22000660,2021-03-22,ATL,LAC,44
22000675,2021-03-24,LAC,SAS,45
22000680,2021-03-25,LAC,SAS,46
22000701,2021-03-27,PHI,LAC,47
22000717,2021-03-29,MIL,LAC,48
22000720,2021-03-30,ORL,LAC,49
22000736,2021-04-01,DEN,LAC,50
22000756,2021-04-04,LAL,LAC,51
22000775,2021-04-06,POR,LAC,52
22000788,2021-04-08,PHX,LAC,53
22000799,2021-04-09,HOU,LAC,54
22000813,2021-04-11,DET,LAC,55
22000823,2021-04-13,LAC,IND,56
22000832,2021-04-14,LAC,DET,57
22000846,2021-04-16,LAC,PHI,58
22000867,2021-04-18,MIN,LAC,59
22000879,2021-04-20,LAC,POR,60
22000889,2021-04-21,MEM,LAC,61
22000901,2021-04-23,LAC,HOU,62
22000924,2021-04-26,LAC,NOP,63
22000941,2021-04-28,LAC,PHX,64
22000966,2021-05-01,DEN,LAC,65
22000989,2021-05-04,TOR,LAC,66
22001002,2021-05-06,LAL,LAC,67
22001019,2021-05-09,NYK,LAC,68
22001034,2021-05-11,LAC,TOR,69
22001047,2021-05-13,LAC,CHA,70
22001058,2021-05-14,LAC,HOU,71
22001074,2021-05-16,LAC,OKC,72
