season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2020-21,1610612746,42000171,2021-05-22,DAL,LAC,1610612742,103,113,L,rnd1,1
2020-21,1610612746,42000172,2021-05-25,DAL,LAC,1610612742,121,127,L,rnd1,2
2020-21,1610612746,42000173,2021-05-28,LAC,DAL,1610612742,118,108,W,rnd1,3
2020-21,1610612746,42000174,2021-05-30,LAC,DAL,1610612742,106,81,W,rnd1,4
2020-21,1610612746,42000175,2021-06-02,DAL,LAC,1610612742,100,105,L,rnd1,5
2020-21,1610612746,42000176,2021-06-04,LAC,DAL,1610612742,104,97,W,rnd1,6
2020-21,1610612746,42000177,2021-06-06,DAL,LAC,1610612742,126,111,W,rnd1,7
2020-21,1610612746,42000221,2021-06-08,LAC,UTA,1610612762,109,112,L,sf,1
2020-21,1610612746,42000222,2021-06-10,LAC,UTA,1610612762,111,117,L,sf,2
2020-21,1610612746,42000223,2021-06-12,UTA,LAC,1610612762,132,106,W,sf,3
2020-21,1610612746,42000224,2021-06-14,UTA,LAC,1610612762,118,104,W,sf,4
2020-21,1610612746,42000225,2021-06-16,LAC,UTA,1610612762,119,111,W,sf,5
2020-21,1610612746,42000226,2021-06-18,UTA,LAC,1610612762,131,119,W,sf,6
2020-21,1610612746,42000311,2021-06-20,LAC,PHX,1610612756,114,120,L,conf,1
2020-21,1610612746,42000312,2021-06-22,LAC,PHX,1610612756,103,104,L,conf,2
2020-21,1610612746,42000313,2021-06-24,PHX,LAC,1610612756,106,92,W,conf,3
2020-21,1610612746,42000314,2021-06-26,PHX,LAC,1610612756,80,84,L,conf,4
2020-21,1610612746,42000315,2021-06-28,LAC,PHX,1610612756,116,102,W,conf,5
2020-21,1610612746,42000316,2021-06-30,PHX,LAC,1610612756,103,130,L,conf,6
