GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42000171,2021-05-22,DAL,LAC,RND1,1
42000172,2021-05-25,DAL,LAC,RND1,2
42000173,2021-05-28,LAC,DAL,RND1,3
42000174,2021-05-30,LAC,DAL,RND1,4
42000175,2021-06-02,DAL,LAC,RND1,5
42000176,2021-06-04,LAC,DAL,RND1,6
42000177,2021-06-06,DAL,LAC,RND1,7
42000221,2021-06-08,LAC,UTA,SF,1
42000222,2021-06-10,LAC,UTA,SF,2
42000223,2021-06-12,UTA,LAC,SF,3
42000224,2021-06-14,UTA,LAC,SF,4
42000225,2021-06-16,LAC,UTA,SF,5
42000226,2021-06-18,UTA,LAC,SF,6
42000311,2021-06-20,LAC,PHX,CONF,1
42000312,2021-06-22,LAC,PHX,CONF,2
42000313,2021-06-24,PHX,LAC,CONF,3
42000314,2021-06-26,PHX,LAC,CONF,4
42000315,2021-06-28,LAC,PHX,CONF,5
42000316,2021-06-30,PHX,LAC,CONF,6
