game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500008,2015-10-28,CHA,MIA,1,94,104.0
21500026,2015-10-30,CHA,ATL,2,94,97.0
21500039,2015-11-01,ATL,CHA,3,92,94.0
21500053,2015-11-03,CHI,CHA,4,130,105.0
21500072,2015-11-05,CHA,DAL,5,108,94.0
21500090,2015-11-07,CHA,SAS,6,94,114.0
21500111,2015-11-10,CHA,MIN,7,104,95.0
21500113,2015-11-11,NYK,CHA,8,95,93.0
21500132,2015-11-13,CHA,CHI,9,97,102.0
21500147,2015-11-15,POR,CHA,10,106,94.0
21500162,2015-11-17,CHA,NYK,11,94,102.0
21500165,2015-11-18,BKN,CHA,12,116,111.0
21500178,2015-11-20,PHI,CHA,13,113,88.0
21500202,2015-11-23,SAC,CHA,14,127,122.0
21500215,2015-11-25,WAS,CHA,15,101,87.0
21500227,2015-11-27,CLE,CHA,16,90,95.0
21500246,2015-11-29,MIL,CHA,17,87,82.0
21500268,2015-12-02,GSW,CHA,18,99,116.0
21500292,2015-12-05,CHA,CHI,19,102,96.0
21500304,2015-12-07,DET,CHA,20,104,84.0
21500320,2015-12-09,MIA,CHA,21,99,81.0
21500338,2015-12-11,CHA,MEM,22,123,99.0
21500345,2015-12-12,BOS,CHA,23,93,98.0
21500372,2015-12-16,CHA,ORL,24,98,113.0
21500383,2015-12-17,TOR,CHA,25,109,99.0
21500399,2015-12-19,CHA,WAS,26,101,109.0
21500415,2015-12-21,CHA,HOU,27,95,102.0
21500423,2015-12-23,BOS,CHA,28,89,102.0
21500443,2015-12-26,MEM,CHA,29,98,92.0
21500458,2015-12-28,LAL,CHA,30,108,98.0
21500474,2015-12-30,LAC,CHA,31,117,122.0
21500492,2016-01-01,CHA,TOR,32,94,104.0
21500497,2016-01-02,OKC,CHA,33,90,109.0
21500520,2016-01-04,CHA,GSW,34,101,111.0
21500533,2016-01-06,CHA,PHX,35,102,111.0
21500550,2016-01-09,CHA,LAC,36,83,97.0
21500563,2016-01-10,CHA,DEN,37,92,95.0
21500577,2016-01-13,ATL,CHA,38,107,84.0
21500598,2016-01-15,CHA,NOP,39,107,109.0
21500603,2016-01-16,MIL,CHA,40,92,105.0
21500616,2016-01-18,UTA,CHA,41,124,119.0
21500636,2016-01-20,CHA,OKC,42,95,109.0
21500645,2016-01-22,CHA,ORL,43,120,116.0
21500655,2016-01-23,NYK,CHA,44,97,84.0
21500674,2016-01-25,CHA,SAC,45,129,128.0
21500690,2016-01-27,CHA,UTA,46,73,102.0
21500705,2016-01-29,CHA,POR,47,91,109.0
21500720,2016-01-31,CHA,LAL,48,101,82.0
21500735,2016-02-03,CLE,CHA,49,106,97.0
21500751,2016-02-05,MIA,CHA,50,95,98.0
21500761,2016-02-06,WAS,CHA,51,108,104.0
21500774,2016-02-08,CHI,CHA,52,108,91.0
21500789,2016-02-10,CHA,IND,53,117,95.0
21500813,2016-02-19,CHA,MIL,54,98,95.0
21500827,2016-02-21,CHA,BKN,55,104,96.0
21500845,2016-02-24,CHA,CLE,56,103,114.0
21500861,2016-02-26,CHA,IND,57,96,95.0
21500878,2016-02-28,CHA,ATL,58,76,87.0
21500891,2016-03-01,PHX,CHA,59,126,92.0
21500898,2016-03-02,CHA,PHI,60,119,99.0
21500912,2016-03-04,IND,CHA,61,108,101.0
21500937,2016-03-07,MIN,CHA,62,108,103.0
21500950,2016-03-09,NOP,CHA,63,122,113.0
21500963,2016-03-11,DET,CHA,64,118,103.0
21500975,2016-03-12,HOU,CHA,65,125,109.0
21500988,2016-03-14,DAL,CHA,66,96,107.0
21501004,2016-03-16,ORL,CHA,67,107,99.0
21501014,2016-03-17,CHA,MIA,68,109,106.0
21501028,2016-03-19,DEN,CHA,69,93,101.0
21501043,2016-03-21,SAS,CHA,70,91,88.0
21501052,2016-03-22,CHA,BKN,71,105,100.0
21501074,2016-03-25,CHA,DET,72,105,112.0
21501089,2016-03-26,CHA,MIL,73,115,91.0
21501109,2016-03-29,CHA,PHI,74,100,85.0
21501128,2016-04-01,PHI,CHA,75,100,91.0
21501144,2016-04-03,CHA,CLE,76,103,112.0
21501156,2016-04-05,CHA,TOR,77,90,96.0
21501169,2016-04-06,CHA,NYK,78,111,97.0
21501178,2016-04-08,BKN,CHA,79,113,99.0
21501194,2016-04-10,CHA,WAS,80,98,113.0
21501205,2016-04-11,CHA,BOS,81,114,100.0
21501219,2016-04-13,ORL,CHA,82,117,103.0
