game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500007,2015-10-28,UTA,DET,1,87,92.0
21500023,2015-10-30,UTA,PHI,2,99,71.0
21500033,2015-10-31,UTA,IND,3,97,76.0
21500068,2015-11-04,POR,UTA,4,92,108.0
21500073,2015-11-05,UTA,DEN,5,96,84.0
21500091,2015-11-07,MEM,UTA,6,89,79.0
21500106,2015-11-10,UTA,CLE,7,114,118.0
21500124,2015-11-12,UTA,MIA,8,91,92.0
21500128,2015-11-13,UTA,ORL,9,93,102.0
21500148,2015-11-15,UTA,ATL,10,97,96.0
21500173,2015-11-18,TOR,UTA,11,93,89.0
21500184,2015-11-20,UTA,DAL,12,93,102.0
21500208,2015-11-23,OKC,UTA,13,89,111.0
21500226,2015-11-25,UTA,LAC,14,102,91.0
21500243,2015-11-28,NOP,UTA,15,101,87.0
21500259,2015-11-30,GSW,UTA,16,103,106.0
21500279,2015-12-03,ORL,UTA,17,94,103.0
21500297,2015-12-05,IND,UTA,18,122,119.0
21500318,2015-12-08,UTA,SAC,19,106,114.0
21500327,2015-12-09,NYK,UTA,20,106,85.0
21500341,2015-12-11,OKC,UTA,21,90,94.0
21500356,2015-12-13,UTA,OKC,22,98,104.0
21500364,2015-12-14,UTA,SAS,23,81,118.0
21500380,2015-12-16,NOP,UTA,24,94,104.0
21500395,2015-12-18,DEN,UTA,25,97,88.0
21500417,2015-12-21,PHX,UTA,26,110,89.0
21500434,2015-12-23,UTA,GSW,27,85,103.0
21500452,2015-12-26,LAC,UTA,28,104,109.0
21500467,2015-12-28,PHI,UTA,29,95,91.0
21500479,2015-12-30,UTA,MIN,30,80,94.0
21500489,2015-12-31,POR,UTA,31,109,96.0
21500503,2016-01-02,MEM,UTA,32,92,87.0
21500518,2016-01-04,HOU,UTA,33,91,93.0
21500532,2016-01-06,UTA,SAS,34,98,123.0
21500538,2016-01-07,UTA,HOU,35,94,103.0
21500555,2016-01-09,MIA,UTA,36,98,83.0
21500565,2016-01-10,UTA,LAL,37,86,74.0
21500584,2016-01-13,UTA,POR,38,85,99.0
21500591,2016-01-14,SAC,UTA,39,101,103.0
21500608,2016-01-16,LAL,UTA,40,109,82.0
21500616,2016-01-18,UTA,CHA,41,119,124.0
21500632,2016-01-20,UTA,NYK,42,111,118.0
21500647,2016-01-22,UTA,BKN,43,108,86.0
21500673,2016-01-25,DET,UTA,44,92,95.0
21500690,2016-01-27,CHA,UTA,45,102,73.0
21500704,2016-01-29,MIN,UTA,46,103,90.0
21500728,2016-02-01,CHI,UTA,47,105,96.0
21500743,2016-02-03,DEN,UTA,48,85,81.0
21500758,2016-02-05,MIL,UTA,49,84,81.0
21500768,2016-02-06,UTA,PHX,50,98,89.0
21500787,2016-02-09,UTA,DAL,51,121,119.0
21500798,2016-02-10,UTA,NOP,52,96,100.0
21500654,2016-02-18,UTA,WAS,53,89,103.0
21500817,2016-02-19,BOS,UTA,54,111,93.0
21500832,2016-02-21,UTA,POR,55,111,115.0
21500843,2016-02-23,HOU,UTA,56,117,114.0
21500860,2016-02-25,SAS,UTA,57,78,96.0
21500876,2016-02-27,BKN,UTA,58,96,98.0
21500886,2016-02-29,UTA,BOS,59,95,100.0
21500900,2016-03-02,UTA,TOR,60,94,104.0
21500918,2016-03-04,UTA,MEM,61,88,94.0
21500925,2016-03-05,UTA,NOP,62,106,94.0
21500947,2016-03-08,ATL,UTA,63,84,91.0
21500958,2016-03-09,UTA,GSW,64,94,115.0
21500969,2016-03-11,WAS,UTA,65,114,93.0
21500986,2016-03-13,UTA,SAC,66,108,99.0
21500994,2016-03-14,CLE,UTA,67,94,85.0
21501019,2016-03-17,PHX,UTA,68,103,69.0
21501034,2016-03-19,UTA,CHI,69,85,92.0
21501041,2016-03-20,UTA,MIL,70,94,85.0
21501061,2016-03-23,UTA,HOU,71,89,87.0
21501071,2016-03-24,UTA,OKC,72,91,113.0
21501087,2016-03-26,UTA,MIN,73,93,84.0
21501104,2016-03-28,LAL,UTA,74,123,75.0
21501119,2016-03-30,GSW,UTA,75,96,103.0
21501134,2016-04-01,MIN,UTA,76,98,85.0
21501149,2016-04-03,UTA,PHX,77,101,86.0
21501161,2016-04-05,SAS,UTA,78,86,88.0
21501187,2016-04-08,LAC,UTA,79,99,102.0
21501198,2016-04-10,UTA,DEN,80,100,84.0
21501210,2016-04-11,DAL,UTA,81,92,101.0
21501228,2016-04-13,UTA,LAL,82,96,101.0
