player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
2738,Andre Iguodala,Andre,1610612748,MIA,37.0,63,37,26,0.587,1338.8633333333332,1.5,0.6,0.6,2.3,18.6,12.5,8.2,40.7,1.3,0.1,3.2,1.9,34.5,99,73,341,158,173,468,500,470,498,453,223,20,495,152,39,156,437,416
1628389,Bam Adebayo,Bam,1610612748,MIA,23.0,64,34,30,0.531,2142.616666666667,4.0,3.5,1.7,17.1,16.6,11.5,10.3,41.8,1.5,0.9,3.2,7.6,59.5,89,100,413,223,29,111,111,331,33,272,122,85,478,124,259,162,18,40
203473,Dewayne Dedmon,Dewayne,1610612748,MIA,31.0,16,11,5,0.688,210.47166666666664,3.0,8.9,0.5,20.1,13.5,9.4,7.5,40.1,1.4,0.7,8.2,5.0,60.7,456,398,50,68,435,258,2,484,11,45,26,13,502,140,185,524,97,35
1629130,Duncan Robinson,Duncan,1610612748,MIA,27.0,72,40,32,0.556,2261.725,3.4,1.3,2.1,2.5,16.3,11.9,10.3,41.0,0.4,0.4,3.8,2.1,32.7,1,48,437,193,16,185,431,272,494,238,166,81,490,385,83,251,417,451
1629216,Gabe Vincent,Gabe,1610612748,MIA,25.0,50,27,23,0.54,654.8616666666667,3.9,1.0,1.8,5.7,16.7,13.9,10.4,35.0,0.1,1.0,5.8,3.6,32.6,238,189,297,210,333,128,462,311,377,285,379,91,522,481,315,463,222,454
201609,Goran Dragic,Goran,1610612748,MIA,35.0,50,30,20,0.6,1336.4916666666666,3.5,2.5,2.7,8.6,16.2,12.7,9.9,43.6,0.3,0.8,4.1,3.9,43.4,238,143,236,143,174,176,219,175,247,233,239,60,427,439,237,290,182,214
202710,Jimmy Butler III,Jimmy,1610612748,MIA,31.0,52,33,19,0.635,1744.615,5.5,2.4,4.5,15.2,14.4,11.0,10.2,40.5,0.5,1.2,2.0,8.5,65.2,215,107,213,123,99,19,247,32,58,94,78,79,497,358,360,20,7,15
1629644,KZ Okpala,KZ,1610612748,MIA,22.0,37,22,15,0.595,446.95166666666665,1.9,1.0,1.0,4.9,14.9,11.1,11.3,42.1,1.2,1.0,6.3,1.8,26.9,338,252,163,152,370,434,473,435,416,119,87,147,469,170,289,484,457,509
1629134,Kendrick Nunn,Kendrick,1610612748,MIA,25.0,56,31,25,0.554,1650.1933333333334,4.5,1.7,3.3,9.1,16.4,11.7,10.4,40.7,0.4,1.0,3.1,1.6,39.9,180,130,326,198,110,58,343,106,222,261,148,93,493,389,313,139,475,302
1629622,Max Strus,Max,1610612748,MIA,25.0,39,14,25,0.359,506.53333333333336,3.6,2.4,3.0,6.6,22.0,11.8,9.8,40.6,0.2,0.1,4.1,2.6,33.4,326,357,326,421,362,160,246,140,337,516,162,55,496,471,40,296,362,437
203086,Meyers Leonard,Meyers,1610612748,MIA,29.0,3,2,1,0.667,29.386666666666667,0.0,0.0,0.0,0.0,24.5,14.7,13.1,32.7,0.0,0.0,8.2,4.9,31.7,527,501,6,79,522,508,510,498,527,527,444,352,532,495,1,523,111,468
202357,Nemanja Bjelica,Nemanja,1610612748,MIA,33.0,37,16,21,0.432,595.145,2.2,2.3,2.6,9.7,17.4,11.5,10.5,53.2,0.4,0.8,5.5,2.7,42.3,338,331,258,346,343,404,253,191,207,369,124,101,48,393,230,441,334,242
1630173,Precious Achiuwa,Precious,1610612748,MIA,21.0,61,31,30,0.508,737.0833333333334,3.6,4.2,2.0,16.0,18.9,15.0,11.9,40.0,1.8,2.1,5.9,5.3,45.5,124,130,413,250,313,162,72,286,48,462,459,223,505,90,512,469,82,173
2772,Trevor Ariza,Trevor,1610612748,MIA,36.0,30,17,13,0.567,840.9683333333334,2.9,1.1,2.9,5.5,13.4,11.6,11.2,43.3,1.0,0.5,3.1,2.6,37.9,385,325,137,182,292,268,452,153,385,37,130,145,439,192,116,137,360,338
1629639,Tyler Herro,Tyler,1610612748,MIA,21.0,54,29,25,0.537,1635.1616666666666,3.6,2.0,2.7,8.0,17.0,14.2,10.2,42.7,0.5,1.1,2.1,2.7,43.1,196,158,326,214,113,154,290,178,272,320,407,76,453,356,328,29,340,223
2617,Udonis Haslem,Udonis,1610612748,MIA,41.0,1,1,0,1.0,2.671666666666667,0.0,0.0,0.0,35.9,0.0,35.9,0.0,71.9,0.0,0.0,0.0,18.0,93.4,537,515,1,1,540,508,510,498,1,1,540,1,4,495,1,1,1,1
203506,Victor Oladipo,Victor,1610612748,MIA,29.0,33,13,20,0.394,1080.095,4.9,2.0,3.8,12.0,13.9,12.8,12.0,46.0,0.6,1.7,3.6,5.3,51.9,364,371,236,392,233,38,303,58,126,63,253,239,325,314,497,208,81,95
