game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500017,2015-10-28,MIN,LAL,1,112,111.0
21500029,2015-10-30,MIN,DEN,2,95,78.0
21500050,2015-11-02,POR,MIN,3,101,106.0
21500071,2015-11-05,MIA,MIN,4,84,96.0
21500085,2015-11-07,MIN,CHI,5,102,93.0
21500101,2015-11-09,MIN,ATL,6,117,107.0
21500111,2015-11-10,CHA,MIN,7,95,104.0
21500125,2015-11-12,GSW,MIN,8,116,129.0
21500127,2015-11-13,MIN,IND,9,103,107.0
21500146,2015-11-15,MEM,MIN,10,106,114.0
21500161,2015-11-17,MIN,MIA,11,103,91.0
21500166,2015-11-18,MIN,ORL,12,101,104.0
21500181,2015-11-20,DET,MIN,13,86,96.0
21500206,2015-11-23,PHI,MIN,14,100,95.0
21500222,2015-11-25,ATL,MIN,15,99,95.0
21500237,2015-11-27,MIN,SAC,16,101,91.0
21500247,2015-11-29,MIN,LAC,17,99,107.0
21500265,2015-12-01,ORL,MIN,18,93,96.0
21500294,2015-12-05,POR,MIN,19,103,109.0
21500311,2015-12-07,LAC,MIN,20,106,110.0
21500325,2015-12-09,LAL,MIN,21,123,122.0
21500340,2015-12-11,MIN,DEN,22,108,111.0
21500353,2015-12-13,MIN,PHX,23,101,108.0
21500368,2015-12-15,DEN,MIN,24,100,112.0
21500375,2015-12-16,MIN,NYK,25,102,107.0
21500392,2015-12-18,SAC,MIN,26,99,95.0
21500403,2015-12-20,MIN,BKN,27,100,85.0
21500411,2015-12-21,MIN,BOS,28,99,113.0
21500431,2015-12-23,SAS,MIN,29,83,108.0
21500448,2015-12-26,IND,MIN,30,88,102.0
21500465,2015-12-28,MIN,SAS,31,95,101.0
21500479,2015-12-30,UTA,MIN,32,94,80.0
21500486,2015-12-31,MIN,DET,33,90,115.0
21500500,2016-01-02,MIL,MIN,34,85,95.0
21500512,2016-01-04,MIN,PHI,35,99,109.0
21500530,2016-01-06,DEN,MIN,36,74,78.0
21500543,2016-01-08,CLE,MIN,37,99,125.0
21500557,2016-01-10,DAL,MIN,38,87,93.0
21500574,2016-01-12,OKC,MIN,39,96,101.0
21500581,2016-01-13,MIN,HOU,40,104,107.0
21500594,2016-01-15,MIN,OKC,41,93,113.0
21500610,2016-01-17,PHX,MIN,42,117,87.0
21500626,2016-01-19,MIN,NOP,43,99,114.0
21500637,2016-01-20,MIN,DAL,44,94,106.0
21500658,2016-01-23,MEM,MIN,45,106,101.0
21500667,2016-01-25,MIN,CLE,46,107,114.0
21500688,2016-01-27,OKC,MIN,47,123,126.0
21500704,2016-01-29,MIN,UTA,48,90,103.0
21500719,2016-01-31,MIN,POR,49,93,96.0
21500734,2016-02-02,MIN,LAL,50,115,119.0
21500745,2016-02-03,MIN,LAC,51,108,102.0
21500766,2016-02-06,CHI,MIN,52,112,105.0
21500782,2016-02-08,NOP,MIN,53,102,116.0
21500797,2016-02-10,TOR,MIN,54,117,112.0
21500810,2016-02-19,MIN,MEM,55,104,109.0
21500821,2016-02-20,NYK,MIN,56,95,103.0
21500838,2016-02-22,BOS,MIN,57,124,122.0
21500849,2016-02-24,MIN,TOR,58,105,114.0
21500870,2016-02-27,MIN,NOP,59,112,110.0
21500882,2016-02-28,MIN,DAL,60,101,128.0
21500904,2016-03-02,WAS,MIN,61,98,104.0
21500919,2016-03-04,MIN,MIL,62,101,116.0
21500926,2016-03-05,BKN,MIN,63,132,118.0
21500937,2016-03-07,MIN,CHA,64,103,108.0
21500945,2016-03-08,SAS,MIN,65,91,116.0
21500968,2016-03-11,MIN,OKC,66,99,96.0
21500995,2016-03-14,MIN,PHX,67,104,107.0
21501008,2016-03-16,MIN,MEM,68,114,108.0
21501024,2016-03-18,MIN,HOU,69,111,116.0
21501050,2016-03-21,GSW,MIN,70,104,109.0
21501062,2016-03-23,SAC,MIN,71,113,104.0
21501073,2016-03-25,MIN,WAS,72,132,129.0
21501087,2016-03-26,UTA,MIN,73,84,93.0
21501101,2016-03-28,PHX,MIN,74,121,116.0
21501116,2016-03-30,LAC,MIN,75,79,99.0
21501134,2016-04-01,MIN,UTA,76,85,98.0
21501146,2016-04-03,DAL,MIN,77,78,88.0
21501163,2016-04-05,MIN,GSW,78,124,117.0
21501176,2016-04-07,MIN,SAC,79,105,97.0
21501192,2016-04-09,MIN,POR,80,106,105.0
21501207,2016-04-11,HOU,MIN,81,105,129.0
21501226,2016-04-13,NOP,MIN,82,144,109.0
