GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100007,2021-10-20,CLE,MEM,1
22100034,2021-10-23,MEM,LAC,2
22100040,2021-10-24,MEM,LAL,3
22100063,2021-10-27,MEM,POR,4
22100070,2021-10-28,MEM,GSW,5
22100084,2021-10-30,MIA,MEM,6
22100100,2021-11-01,DEN,MEM,7
22100114,2021-11-03,DEN,MEM,8
22100126,2021-11-05,MEM,WAS,9
22100149,2021-11-08,MIN,MEM,10
22100164,2021-11-10,CHA,MEM,11
22100178,2021-11-12,PHX,MEM,12
22100188,2021-11-13,MEM,NOP,13
22100205,2021-11-15,HOU,MEM,14
22100226,2021-11-18,LAC,MEM,15
22100245,2021-11-20,MEM,MIN,16
22100261,2021-11-22,MEM,UTA,17
22100272,2021-11-24,TOR,MEM,18
22100285,2021-11-26,ATL,MEM,19
22100303,2021-11-28,SAC,MEM,20
22100315,2021-11-30,MEM,TOR,21
22100330,2021-12-02,OKC,MEM,22
22100345,2021-12-04,MEM,DAL,23
22100356,2021-12-06,MEM,MIA,24
22100373,2021-12-08,DAL,MEM,25
22100380,2021-12-09,LAL,MEM,26
22100395,2021-12-11,HOU,MEM,27
22100409,2021-12-13,PHI,MEM,28
22100426,2021-12-15,MEM,POR,29
22100440,2021-12-17,MEM,SAC,30
22100450,2021-12-19,POR,MEM,31
22100460,2021-12-20,OKC,MEM,32
22100485,2021-12-23,MEM,GSW,33
22100496,2021-12-26,MEM,SAC,34
22100505,2021-12-27,MEM,PHX,35
22100520,2021-12-29,LAL,MEM,36
22100535,2021-12-31,SAS,MEM,37
22100554,2022-01-03,MEM,BKN,38
22100562,2022-01-04,MEM,CLE,39
22100579,2022-01-06,DET,MEM,40
22100591,2022-01-08,MEM,LAC,41
22100606,2022-01-09,MEM,LAL,42
22100614,2022-01-11,GSW,MEM,43
22100628,2022-01-13,MIN,MEM,44
22100639,2022-01-14,DAL,MEM,45
22100658,2022-01-17,CHI,MEM,46
22100674,2022-01-19,MEM,MIL,47
22100692,2022-01-21,MEM,DEN,48
22100705,2022-01-23,MEM,DAL,49
22100728,2022-01-26,MEM,SAS,50
22100740,2022-01-28,UTA,MEM,51
22100749,2022-01-29,WAS,MEM,52
22100761,2022-01-31,MEM,PHI,53
22100776,2022-02-02,MEM,NYK,54
22100796,2022-02-05,MEM,ORL,55
22100818,2022-02-08,LAC,MEM,56
22100831,2022-02-10,MEM,DET,57
22100846,2022-02-12,MEM,CHA,58
22100872,2022-02-15,MEM,NOP,59
22100879,2022-02-16,POR,MEM,60
22100892,2022-02-24,MEM,MIN,61
22100909,2022-02-26,MEM,CHI,62
22100923,2022-02-28,SAS,MEM,63
22100940,2022-03-03,MEM,BOS,64
22100957,2022-03-05,ORL,MEM,65
22100964,2022-03-06,MEM,HOU,66
22100978,2022-03-08,NOP,MEM,67
22101000,2022-03-11,NYK,MEM,68
22101018,2022-03-13,MEM,OKC,69
22101029,2022-03-15,MEM,IND,70
22101047,2022-03-18,MEM,ATL,71
22101063,2022-03-20,MEM,HOU,72
22101089,2022-03-23,BKN,MEM,73
22101096,2022-03-24,IND,MEM,74
22101112,2022-03-26,MIL,MEM,75
22101129,2022-03-28,GSW,MEM,76
22101144,2022-03-30,MEM,SAS,77
22101155,2022-04-01,PHX,MEM,78
22101187,2022-04-05,MEM,UTA,79
22101201,2022-04-07,MEM,DEN,80
22101213,2022-04-09,NOP,MEM,81
22101223,2022-04-10,BOS,MEM,82
