game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42100151,2022-04-16,MIN,MEM,117,130.0,rnd1,1
42100152,2022-04-19,MIN,MEM,124,96.0,rnd1,2
42100153,2022-04-21,MEM,MIN,104,95.0,rnd1,3
42100154,2022-04-23,MEM,MIN,118,119.0,rnd1,4
42100155,2022-04-26,MIN,MEM,111,109.0,rnd1,5
42100156,2022-04-29,MEM,MIN,114,106.0,rnd1,6
42100231,2022-05-01,GSW,MEM,116,117.0,sf,1
42100232,2022-05-03,GSW,MEM,106,101.0,sf,2
42100233,2022-05-07,MEM,GSW,112,142.0,sf,3
42100234,2022-05-09,MEM,GSW,98,101.0,sf,4
42100235,2022-05-11,GSW,MEM,134,95.0,sf,5
42100236,2022-05-13,MEM,GSW,96,110.0,sf,6
