close_def_person_id,player,team_id,team,pos,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1626167,Myles Turner,1610612754,IND,C-F,29.0,21,21,1.0,6.9,15.1,0.457,0.515,-0.058
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,21,21,1.0,6.24,14.0,0.446,0.482,-0.037
1627783,Pascal Siakam,1610612754,IND,F,31.0,21,21,1.0,6.14,13.48,0.456,0.501,-0.046
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,21,21,1.0,5.9,13.1,0.451,0.472,-0.021
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,21,21,1.0,5.29,11.0,0.481,0.487,-0.007
1630167,Obi Toppin,1610612754,IND,F,27.0,21,21,1.0,2.9,6.67,0.436,0.487,-0.051
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,18,18,1.0,3.11,6.17,0.505,0.473,0.031
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,16,16,1.0,2.0,4.88,0.41,0.492,-0.081
1641767,Ben Sheppard,1610612754,IND,G,23.0,19,19,1.0,2.47,4.79,0.516,0.478,0.039
204456,T.J. McConnell,1610612754,IND,G,33.0,21,21,1.0,2.0,4.76,0.42,0.454,-0.034
201949,James Johnson,1610612754,IND,F,38.0,3,3,1.0,1.33,3.67,0.364,0.483,-0.12
1641716,Jarace Walker,1610612754,IND,F,21.0,9,9,1.0,2.22,3.67,0.606,0.502,0.104
1628396,Tony Bradley,1610612754,IND,C-F,27.0,7,7,1.0,1.43,3.14,0.455,0.511,-0.056
1642277,Johnny Furphy,1610612754,IND,G,20.0,6,6,1.0,0.5,2.0,0.25,0.47,-0.22
