close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1626167,Myles Turner,1610612754,IND,C-F,29.0,21,21,0.732,5.43,11.05,0.491,0.577,-0.086
1627783,Pascal Siakam,1610612754,IND,F,31.0,21,21,0.739,5.0,9.95,0.502,0.566,-0.064
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,21,21,0.622,4.33,8.71,0.497,0.556,-0.059
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,21,21,0.701,4.1,7.71,0.531,0.554,-0.023
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,21,21,0.578,3.9,7.57,0.516,0.553,-0.037
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,18,17,0.748,2.5,4.61,0.542,0.539,0.003
1630167,Obi Toppin,1610612754,IND,F,27.0,21,21,0.536,1.9,3.57,0.533,0.565,-0.031
1641767,Ben Sheppard,1610612754,IND,G,23.0,19,19,0.648,1.89,3.11,0.61,0.549,0.061
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,16,15,0.628,1.63,3.06,0.531,0.562,-0.032
201949,James Johnson,1610612754,IND,F,38.0,3,2,0.636,0.67,2.33,0.286,0.554,-0.268
204456,T.J. McConnell,1610612754,IND,G,33.0,21,21,0.49,1.24,2.33,0.531,0.524,0.007
1628396,Tony Bradley,1610612754,IND,C-F,27.0,7,7,0.636,1.0,2.0,0.5,0.568,-0.068
1641716,Jarace Walker,1610612754,IND,F,21.0,9,9,0.545,1.33,2.0,0.667,0.571,0.095
1642277,Johnny Furphy,1610612754,IND,G,20.0,6,5,0.583,0.33,1.17,0.286,0.563,-0.277
