close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1626167,Myles Turner,1610612754,IND,C-F,29.0,21,21,0.461,3.86,6.95,0.555,0.665,-0.11
1627783,Pascal Siakam,1610612754,IND,F,31.0,21,21,0.424,3.48,5.71,0.608,0.66,-0.052
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,21,21,0.323,2.81,4.52,0.621,0.641,-0.02
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,21,19,0.407,2.67,4.48,0.596,0.642,-0.047
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,21,21,0.309,2.57,4.05,0.635,0.647,-0.011
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,18,17,0.441,1.5,2.72,0.551,0.627,-0.076
201949,James Johnson,1610612754,IND,F,38.0,3,2,0.545,0.67,2.0,0.333,0.616,-0.283
1630167,Obi Toppin,1610612754,IND,F,27.0,21,16,0.293,1.24,1.95,0.634,0.65,-0.016
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,16,14,0.372,1.0,1.81,0.552,0.643,-0.092
1641716,Jarace Walker,1610612754,IND,F,21.0,9,8,0.394,1.11,1.44,0.769,0.668,0.102
1628396,Tony Bradley,1610612754,IND,C-F,27.0,7,7,0.455,0.86,1.43,0.6,0.635,-0.035
1641767,Ben Sheppard,1610612754,IND,G,23.0,19,13,0.275,1.05,1.32,0.8,0.638,0.162
204456,T.J. McConnell,1610612754,IND,G,33.0,21,16,0.21,0.67,1.0,0.667,0.613,0.054
1642277,Johnny Furphy,1610612754,IND,G,20.0,6,4,0.417,0.33,0.83,0.4,0.636,-0.236
