player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
201229,Anthony Tolliver,Anthony,1610612758,SAC,32.0,65,26,39,0.4,1476.725,1.7,1.0,0.7,2.7,13.1,9.0,10.4,30.9,0.5,0.4,2.7,2.0,23.6,220,253,379,325,198,333,368,395,419,352,154,315,332,254,115,166,334,404
201167,Arron Afflalo,Arron,1610612758,SAC,31.0,61,23,38,0.377,1579.815,1.4,0.9,0.6,2.9,13.4,9.1,12.6,32.1,0.1,0.6,2.4,1.9,18.7,253,287,367,358,179,381,388,404,410,385,171,455,262,420,220,117,346,471
203463,Ben McLemore,Ben,1610612758,SAC,24.0,61,27,34,0.443,1176.2383333333332,2.3,1.3,2.6,4.4,13.3,8.6,10.4,28.8,0.2,0.7,3.3,2.5,23.5,253,243,315,290,252,203,306,92,306,377,102,322,417,393,261,299,239,405
1627741,Buddy Hield,Buddy,1610612758,SAC,24.0,82,31,51,0.378,1888.1833333333332,2.7,1.1,3.1,5.0,13.4,9.8,10.6,34.5,0.2,0.8,2.2,1.2,26.9,1,196,463,353,126,125,350,54,278,382,274,343,122,402,338,82,443,313
201954,Darren Collison,Darren,1610612758,SAC,29.0,68,26,42,0.382,2063.32,2.8,1.2,2.5,5.3,11.9,8.7,10.7,30.7,0.2,0.6,2.1,2.1,29.0,192,253,402,351,102,121,320,100,262,223,115,355,340,410,234,65,304,244
202066,Garrett Temple,Garrett,1610612758,SAC,31.0,65,25,40,0.385,1728.381666666667,2.1,0.4,1.9,2.9,13.7,9.8,10.2,29.0,0.6,0.4,2.9,1.9,25.8,220,266,387,345,156,247,448,182,409,398,265,293,407,212,116,228,350,347
1627834,Georgios Papagiannis,Georgios,1610612758,SAC,19.0,22,7,15,0.318,355.01666666666665,1.6,3.5,0.0,10.1,16.5,9.1,11.9,34.3,1.7,0.2,4.5,1.9,29.7,403,420,109,416,383,348,49,449,60,468,174,427,137,39,52,416,344,224
200770,Jordan Farmar,Jordan,1610612758,SAC,30.0,2,1,1,0.5,35.38,0.0,0.0,0.0,0.0,22.4,13.2,11.2,34.6,0.0,1.0,1.0,1.0,32.7,477,464,1,214,463,463,460,449,475,480,471,398,114,447,391,11,454,150
201585,Kosta Koufos,Kosta,1610612758,SAC,28.0,71,27,44,0.38,1419.371666666667,1.4,2.6,0.6,10.7,12.2,9.2,11.5,29.1,1.2,0.7,4.4,1.7,30.8,169,243,419,352,205,386,103,401,46,256,180,415,406,95,277,410,389,195
204038,Langston Galloway,Langston,1610612758,SAC,25.0,74,29,45,0.392,1494.3916666666669,1.9,1.1,2.7,1.6,11.4,10.2,9.6,33.7,0.1,0.5,2.3,1.3,24.6,126,215,431,335,195,299,338,78,455,167,340,215,169,415,148,100,433,374
1627781,Malachi Richardson,Malachi,1610612758,SAC,21.0,22,9,13,0.409,198.1183333333333,1.1,0.7,0.9,2.9,12.7,8.4,10.4,26.2,0.2,0.0,4.2,3.6,24.2,403,401,94,320,409,426,419,358,404,313,90,311,464,396,1,394,104,379
200752,Rudy Gay,Rudy,1610612758,SAC,30.0,30,11,19,0.367,1012.8916666666668,4.8,2.3,2.5,8.3,11.5,8.3,12.4,29.9,0.9,0.8,2.8,3.9,37.3,383,392,149,374,280,8,131,103,102,181,88,448,386,139,328,208,75,79
1627746,Skal Labissiere,Skal,1610612758,SAC,21.0,33,9,24,0.273,611.6383333333333,2.4,3.5,1.2,9.2,13.9,10.9,10.4,32.5,0.8,0.9,3.8,3.8,33.8,371,401,198,443,331,174,50,314,75,407,407,320,240,163,369,356,91,124
201951,Ty Lawson,Ty,1610612758,SAC,29.0,69,25,44,0.362,1732.1233333333332,2.1,1.1,1.7,5.2,13.6,10.0,9.8,29.9,0.1,1.1,2.5,3.7,31.3,183,266,419,379,155,237,339,220,265,393,311,243,384,423,413,138,98,181
201936,Tyreke Evans,Tyreke,1610612758,SAC,27.0,40,17,23,0.425,788.065,3.1,1.5,4.0,8.6,12.5,8.8,10.4,32.8,0.4,1.2,2.7,3.4,38.0,343,338,190,305,310,87,261,25,91,286,123,316,219,281,430,189,127,68
1626161,Willie Cauley-Stein,Willie,1610612758,SAC,23.0,75,29,46,0.387,1420.79,2.6,2.2,1.2,11.4,12.9,10.6,10.3,31.5,1.1,0.9,3.7,2.8,34.5,111,215,439,344,204,146,152,302,32,329,380,304,301,113,345,349,210,114
