GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100013,2021-10-20,SAC,POR,1
22100033,2021-10-23,PHX,POR,2
22100049,2021-10-25,POR,LAC,3
22100063,2021-10-27,MEM,POR,4
22100076,2021-10-29,LAC,POR,5
22100090,2021-10-31,POR,CHA,6
22100096,2021-11-01,POR,PHI,7
22100108,2021-11-03,POR,CLE,8
22100131,2021-11-05,IND,POR,9
22100138,2021-11-06,LAL,POR,10
22100157,2021-11-09,POR,LAC,11
22100168,2021-11-10,POR,PHX,12
22100177,2021-11-12,POR,HOU,13
22100197,2021-11-14,POR,DEN,14
22100208,2021-11-15,TOR,POR,15
22100223,2021-11-17,CHI,POR,16
22100246,2021-11-20,PHI,POR,17
22100265,2021-11-23,DEN,POR,18
22100279,2021-11-24,POR,SAC,19
22100290,2021-11-26,POR,GSW,20
22100312,2021-11-29,POR,UTA,21
22100317,2021-11-30,DET,POR,22
22100332,2021-12-02,SAS,POR,23
22100347,2021-12-04,BOS,POR,24
22100362,2021-12-06,LAC,POR,25
22100376,2021-12-08,POR,GSW,26
22100402,2021-12-12,MIN,POR,27
22100416,2021-12-14,PHX,POR,28
22100426,2021-12-15,MEM,POR,29
22100439,2021-12-17,CHA,POR,30
22100450,2021-12-19,POR,MEM,31
22100467,2021-12-21,POR,NOP,32
22100506,2021-12-27,DAL,POR,33
22100523,2021-12-29,UTA,POR,34
22100538,2021-12-31,POR,LAL,35
22100560,2022-01-03,ATL,POR,36
22100576,2022-01-05,MIA,POR,37
22100590,2022-01-07,CLE,POR,38
22100605,2022-01-09,SAC,POR,39
22100486,2022-01-10,BKN,POR,40
22100631,2022-01-13,POR,DEN,41
22100642,2022-01-15,POR,WAS,42
22100661,2022-01-17,POR,ORL,43
22100672,2022-01-19,POR,MIA,44
22100688,2022-01-21,POR,BOS,45
22100702,2022-01-23,POR,TOR,46
22100721,2022-01-25,MIN,POR,47
22100732,2022-01-26,DAL,POR,48
22100739,2022-01-28,POR,HOU,49
22100753,2022-01-30,POR,CHI,50
22100765,2022-01-31,POR,OKC,51
22100781,2022-02-02,POR,LAL,52
22100795,2022-02-04,OKC,POR,53
22100800,2022-02-05,MIL,POR,54
22100823,2022-02-08,ORL,POR,55
22100829,2022-02-09,LAL,POR,56
22100845,2022-02-12,NYK,POR,57
22100862,2022-02-14,POR,MIL,58
22100879,2022-02-16,POR,MEM,59
22100894,2022-02-24,GSW,POR,60
22100918,2022-02-27,DEN,POR,61
22100939,2022-03-02,POR,PHX,62
22100958,2022-03-05,POR,MIN,63
22100971,2022-03-07,POR,MIN,64
22100990,2022-03-09,POR,UTA,65
22101011,2022-03-12,WAS,POR,66
22101021,2022-03-14,POR,ATL,67
22101037,2022-03-16,POR,NYK,68
22101048,2022-03-18,POR,BKN,69
22101062,2022-03-20,POR,IND,70
22101073,2022-03-21,POR,DET,71
22101094,2022-03-23,SAS,POR,72
22101105,2022-03-25,HOU,POR,73
22101114,2022-03-26,HOU,POR,74
22101130,2022-03-28,OKC,POR,75
22101146,2022-03-30,NOP,POR,76
22101158,2022-04-01,POR,SAS,77
22101175,2022-04-03,POR,SAS,78
22101185,2022-04-05,POR,OKC,79
22101200,2022-04-07,POR,NOP,80
22101209,2022-04-08,POR,DAL,81
22101230,2022-04-10,UTA,POR,82
