game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000004,2020-12-23,DAL,PHX,1,102,106.0
22000008,2020-12-25,DAL,LAL,2,115,138.0
22000031,2020-12-27,DAL,LAC,3,124,73.0
22000059,2020-12-30,CHA,DAL,4,99,118.0
22000071,2021-01-01,MIA,DAL,5,93,83.0
22000090,2021-01-03,DAL,CHI,6,108,118.0
22000098,2021-01-04,DAL,HOU,7,113,100.0
22000120,2021-01-07,DAL,DEN,8,124,117.0
22000139,2021-01-09,ORL,DAL,9,112,98.0
22000164,2021-01-13,DAL,CHA,10,104,93.0
22000182,2021-01-15,DAL,MIL,11,109,112.0
22000198,2021-01-17,CHI,DAL,12,101,117.0
22000210,2021-01-18,DAL,TOR,13,93,116.0
22000217,2021-01-20,DAL,IND,14,124,112.0
22000237,2021-01-22,DAL,SAS,15,122,117.0
22000247,2021-01-23,HOU,DAL,16,108,133.0
22000265,2021-01-25,DEN,DAL,17,113,117.0
22000282,2021-01-27,DAL,UTA,18,104,116.0
22000297,2021-01-29,DAL,UTA,19,101,120.0
22000303,2021-01-30,PHX,DAL,20,105,111.0
22000319,2021-02-01,PHX,DAL,21,108,109.0
22000330,2021-02-03,DAL,ATL,22,122,116.0
22000339,2021-02-04,GSW,DAL,23,116,147.0
22000360,2021-02-06,GSW,DAL,24,134,132.0
22000370,2021-02-08,MIN,DAL,25,127,122.0
22000384,2021-02-10,ATL,DAL,26,118,117.0
22000399,2021-02-12,NOP,DAL,27,143,130.0
22000411,2021-02-14,POR,DAL,28,118,121.0
22000476,2021-02-22,MEM,DAL,29,102,92.0
22000485,2021-02-23,BOS,DAL,30,110,107.0
22000498,2021-02-25,DAL,PHI,31,97,111.0
22000519,2021-02-27,DAL,BKN,32,115,98.0
22000529,2021-03-01,DAL,ORL,33,130,124.0
22000549,2021-03-03,OKC,DAL,34,87,78.0
22000567,2021-03-10,SAS,DAL,35,115,104.0
22000575,2021-03-11,DAL,OKC,36,108,116.0
22000592,2021-03-13,DAL,DEN,37,116,103.0
22000605,2021-03-15,LAC,DAL,38,99,109.0
22000625,2021-03-17,LAC,DAL,39,105,89.0
22000639,2021-03-19,DAL,POR,40,119,125.0
22000652,2021-03-21,DAL,POR,41,132,92.0
22000673,2021-03-24,DAL,MIN,42,128,108.0
22000690,2021-03-26,IND,DAL,43,94,109.0
22000698,2021-03-27,DAL,NOP,44,103,112.0
22000713,2021-03-29,DAL,OKC,45,127,106.0
22000723,2021-03-31,DAL,BOS,46,113,108.0
22000739,2021-04-02,DAL,NYK,47,99,86.0
22000747,2021-04-03,DAL,WAS,48,109,87.0
22000764,2021-04-05,UTA,DAL,49,111,103.0
22000456,2021-04-07,DAL,HOU,50,93,102.0
22000786,2021-04-08,MIL,DAL,51,116,101.0
22000810,2021-04-11,SAS,DAL,52,117,119.0
22000818,2021-04-12,PHI,DAL,53,95,113.0
22000837,2021-04-14,DAL,MEM,54,114,113.0
22000854,2021-04-16,NYK,DAL,55,109,117.0
22000866,2021-04-18,SAC,DAL,56,107,121.0
22000442,2021-04-21,DET,DAL,57,127,117.0
22000897,2021-04-22,LAL,DAL,58,115,110.0
22000908,2021-04-24,LAL,DAL,59,108,93.0
22000926,2021-04-26,DAL,SAC,60,106,113.0
22000932,2021-04-27,DAL,GSW,61,133,103.0
22000943,2021-04-29,DAL,DET,62,115,105.0
22000964,2021-05-01,WAS,DAL,63,125,124.0
22000970,2021-05-02,SAC,DAL,64,99,111.0
22000986,2021-05-04,DAL,MIA,65,127,113.0
22000998,2021-05-06,BKN,DAL,66,113,109.0
22001007,2021-05-07,CLE,DAL,67,110,90.0
22001021,2021-05-09,DAL,CLE,68,124,97.0
22001037,2021-05-11,DAL,MEM,69,104,133.0
22000154,2021-05-12,NOP,DAL,70,125,107.0
22001057,2021-05-14,TOR,DAL,71,114,110.0
22001071,2021-05-16,DAL,MIN,72,121,136.0
