GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000004,2020-12-23,DAL,PHX,1
22000008,2020-12-25,DAL,LAL,2
22000031,2020-12-27,DAL,LAC,3
22000059,2020-12-30,CHA,DAL,4
22000071,2021-01-01,MIA,DAL,5
22000090,2021-01-03,DAL,CHI,6
22000098,2021-01-04,DAL,HOU,7
22000120,2021-01-07,DAL,DEN,8
22000139,2021-01-09,ORL,DAL,9
22000164,2021-01-13,DAL,CHA,10
22000182,2021-01-15,DAL,MIL,11
22000198,2021-01-17,CHI,DAL,12
22000210,2021-01-18,DAL,TOR,13
22000217,2021-01-20,DAL,IND,14
22000237,2021-01-22,DAL,SAS,15
22000247,2021-01-23,HOU,DAL,16
22000265,2021-01-25,DEN,DAL,17
22000282,2021-01-27,DAL,UTA,18
22000297,2021-01-29,DAL,UTA,19
22000303,2021-01-30,PHX,DAL,20
22000319,2021-02-01,PHX,DAL,21
22000330,2021-02-03,DAL,ATL,22
22000339,2021-02-04,GSW,DAL,23
22000360,2021-02-06,GSW,DAL,24
22000370,2021-02-08,MIN,DAL,25
22000384,2021-02-10,ATL,DAL,26
22000399,2021-02-12,NOP,DAL,27
22000411,2021-02-14,POR,DAL,28
22000476,2021-02-22,MEM,DAL,29
22000485,2021-02-23,BOS,DAL,30
22000498,2021-02-25,DAL,PHI,31
22000519,2021-02-27,DAL,BKN,32
22000529,2021-03-01,DAL,ORL,33
22000549,2021-03-03,OKC,DAL,34
22000567,2021-03-10,SAS,DAL,35
22000575,2021-03-11,DAL,OKC,36
22000592,2021-03-13,DAL,DEN,37
22000605,2021-03-15,LAC,DAL,38
22000625,2021-03-17,LAC,DAL,39
22000639,2021-03-19,DAL,POR,40
22000652,2021-03-21,DAL,POR,41
22000673,2021-03-24,DAL,MIN,42
22000690,2021-03-26,IND,DAL,43
22000698,2021-03-27,DAL,NOP,44
22000713,2021-03-29,DAL,OKC,45
22000723,2021-03-31,DAL,BOS,46
22000739,2021-04-02,DAL,NYK,47
22000747,2021-04-03,DAL,WAS,48
22000764,2021-04-05,UTA,DAL,49
22000456,2021-04-07,DAL,HOU,50
22000786,2021-04-08,MIL,DAL,51
22000810,2021-04-11,SAS,DAL,52
22000818,2021-04-12,PHI,DAL,53
22000837,2021-04-14,DAL,MEM,54
22000854,2021-04-16,NYK,DAL,55
22000866,2021-04-18,SAC,DAL,56
22000442,2021-04-21,DET,DAL,57
22000897,2021-04-22,LAL,DAL,58
22000908,2021-04-24,LAL,DAL,59
22000926,2021-04-26,DAL,SAC,60
22000932,2021-04-27,DAL,GSW,61
22000943,2021-04-29,DAL,DET,62
22000964,2021-05-01,WAS,DAL,63
22000970,2021-05-02,SAC,DAL,64
22000986,2021-05-04,DAL,MIA,65
22000998,2021-05-06,BKN,DAL,66
22001007,2021-05-07,CLE,DAL,67
22001021,2021-05-09,DAL,CLE,68
22001037,2021-05-11,DAL,MEM,69
22000154,2021-05-12,NOP,DAL,70
22001057,2021-05-14,TOR,DAL,71
22001071,2021-05-16,DAL,MIN,72
