game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600010,2016-10-26,DEN,NOP,1,107,102.0
21600033,2016-10-29,POR,DEN,2,113,115.0
21600042,2016-10-31,DEN,TOR,3,102,105.0
21600067,2016-11-03,DEN,MIN,4,102,99.0
21600082,2016-11-05,DEN,DET,5,86,103.0
21600091,2016-11-06,DEN,BOS,6,123,107.0
21600102,2016-11-08,DEN,MEM,7,107,108.0
21600119,2016-11-10,GSW,DEN,8,101,125.0
21600138,2016-11-12,DET,DEN,9,95,106.0
21600144,2016-11-13,DEN,POR,10,105,112.0
21600166,2016-11-16,PHX,DEN,11,120,104.0
21600181,2016-11-18,TOR,DEN,12,111,113.0
21600197,2016-11-20,UTA,DEN,13,105,91.0
21600210,2016-11-22,CHI,DEN,14,110,107.0
21600221,2016-11-23,DEN,UTA,15,83,108.0
21600235,2016-11-25,OKC,DEN,16,129,132.0
21600246,2016-11-27,DEN,PHX,17,120,114.0
21600273,2016-11-30,MIA,DEN,18,98,106.0
21600290,2016-12-02,HOU,DEN,19,110,128.0
21600297,2016-12-03,DEN,UTA,20,98,105.0
21600304,2016-12-05,DEN,PHI,21,106,98.0
21600323,2016-12-07,DEN,BKN,22,111,116.0
21600332,2016-12-08,DEN,WAS,23,85,92.0
21600347,2016-12-10,DEN,ORL,24,121,113.0
21600365,2016-12-12,DEN,DAL,25,92,112.0
21600386,2016-12-15,POR,DEN,26,132,120.0
21600404,2016-12-17,NYK,DEN,27,127,114.0
21600417,2016-12-19,DAL,DEN,28,117,107.0
21600426,2016-12-20,DEN,LAC,29,102,119.0
21600451,2016-12-23,ATL,DEN,30,108,109.0
21600470,2016-12-26,DEN,LAC,31,106,102.0
21600483,2016-12-28,MIN,DEN,32,105,103.0
21600500,2016-12-30,PHI,DEN,33,122,124.0
21600520,2017-01-02,DEN,GSW,34,119,127.0
21600526,2017-01-03,SAC,DEN,35,113,120.0
21600543,2017-01-05,SAS,DEN,36,99,127.0
21600555,2017-01-07,DEN,OKC,37,106,121.0
21600589,2017-01-12,IND,DEN,38,140,112.0
21600617,2017-01-16,ORL,DEN,39,125,112.0
21600626,2017-01-17,DEN,LAL,40,127,121.0
21600639,2017-01-19,DEN,SAS,41,104,118.0
21600658,2017-01-21,LAC,DEN,42,123,98.0
21600664,2017-01-22,DEN,MIN,43,108,111.0
21600678,2017-01-24,UTA,DEN,44,103,93.0
21600692,2017-01-26,PHX,DEN,45,127,120.0
21600709,2017-01-28,DEN,PHX,46,123,112.0
21600729,2017-01-31,DEN,LAL,47,116,120.0
21600737,2017-02-01,MEM,DEN,48,99,119.0
21600752,2017-02-03,MIL,DEN,49,121,117.0
21600762,2017-02-04,DEN,SAS,50,97,121.0
21600776,2017-02-06,DAL,DEN,51,110,87.0
21600785,2017-02-08,DEN,ATL,52,106,117.0
21600800,2017-02-10,DEN,NYK,53,131,123.0
21600811,2017-02-11,DEN,CLE,54,109,125.0
21600827,2017-02-13,GSW,DEN,55,132,110.0
21600842,2017-02-15,MIN,DEN,56,99,112.0
21600855,2017-02-23,DEN,SAC,57,100,116.0
21600864,2017-02-24,BKN,DEN,58,129,109.0
21600876,2017-02-26,MEM,DEN,59,98,105.0
21600891,2017-02-28,DEN,CHI,60,125,107.0
21600899,2017-03-01,DEN,MIL,61,110,98.0
21600923,2017-03-04,CHA,DEN,62,102,112.0
21600943,2017-03-06,SAC,DEN,63,108,96.0
21600958,2017-03-08,WAS,DEN,64,113,123.0
21600970,2017-03-10,BOS,DEN,65,119,99.0
21600984,2017-03-11,DEN,SAC,66,105,92.0
21600998,2017-03-13,LAL,DEN,67,129,101.0
21601018,2017-03-16,LAC,DEN,68,129,114.0
21601034,2017-03-18,HOU,DEN,69,105,109.0
21601048,2017-03-20,DEN,HOU,70,124,125.0
21601064,2017-03-22,CLE,DEN,71,126,113.0
21601075,2017-03-24,DEN,IND,72,125,117.0
21601095,2017-03-26,NOP,DEN,73,90,115.0
21601109,2017-03-28,DEN,POR,74,113,122.0
21601127,2017-03-31,DEN,CHA,75,114,122.0
21601149,2017-04-02,DEN,MIA,76,116,113.0
21601158,2017-04-04,DEN,NOP,77,134,131.0
21601168,2017-04-05,DEN,HOU,78,104,110.0
21601184,2017-04-07,NOP,DEN,79,122,106.0
21601198,2017-04-09,OKC,DEN,80,105,106.0
21601214,2017-04-11,DEN,DAL,81,109,91.0
21601225,2017-04-12,DEN,OKC,82,111,105.0
