season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1630595,Cade Cunningham,Cade,1610612765,DET,Detroit Pistons,42400126,2025-05-01T00:00:00,DET vs. NYK,L,44.05,9,22,0.409,0,8,0.0,5,6,0.833,0,7,7,8,3,3,1,0,4,3,23,-2,52.4,0,0,46.0,1,905,905,905,35,128,66,947,989,118,989,157,157,437,947,136,277,54,145,42,178,1,1476,358,179,998,82,145,9,125,1,44:03,2024,2025
2024-25,1627736,Malik Beasley,Malik,1610612765,DET,Detroit Pistons,42400126,2025-05-01T00:00:00,DET vs. NYK,L,24.02166666666667,6,13,0.462,6,13,0.462,2,2,1.0,0,2,2,2,4,0,0,0,2,2,20,17,21.4,0,0,30.0,1,905,905,905,874,352,358,789,13,10,482,453,543,1,947,836,1046,562,69,825,570,1,791,526,280,147,744,145,9,442,1,24:01,2024,2025
2024-25,202699,Tobias Harris,Tobias,1610612765,DET,Detroit Pistons,42400126,2025-05-01T00:00:00,DET vs. NYK,L,39.36666666666667,6,10,0.6,1,3,0.333,1,1,1.0,1,4,5,0,1,1,0,1,1,2,14,-23,22.0,0,0,22.0,1,905,905,905,186,352,553,326,560,737,600,694,875,1,469,441,498,1202,574,328,570,1208,420,526,499,1732,721,145,9,682,1,39:22,2024,2025
2024-25,203471,Dennis Schröder,Dennis,1610612765,DET,Detroit Pistons,42400126,2025-05-01T00:00:00,DET vs. NYK,L,30.113333333333333,3,9,0.333,1,4,0.25,2,2,1.0,1,3,4,9,1,1,0,0,2,1,9,7,29.3,0,0,25.0,1,905,905,905,615,752,621,1119,560,531,771,453,543,1,469,604,647,38,574,328,570,1,791,805,773,436,492,145,9,577,1,30:07,2024,2025
2024-25,1630194,Paul Reed,Paul,1610612765,DET,Detroit Pistons,42400126,2025-05-01T00:00:00,DET vs. NYK,L,7.5,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,1,0,0,0,0,5,1,2,3,4.7,0,0,4.0,1,905,905,905,1486,1451,1647,1451,989,1387,989,453,543,1,947,1111,1284,815,1101,825,570,1,1678,805,1343,629,1454,145,9,1457,1,7:30,2024,2025
2024-25,1631105,Jalen Duren,Jalen,1610612765,DET,Detroit Pistons,42400126,2025-05-01T00:00:00,DET vs. NYK,L,39.12833333333333,6,9,0.667,0,0,0.0,9,10,0.9,1,5,6,3,2,0,0,1,5,6,21,-3,30.7,0,0,30.0,1,905,905,905,194,352,621,206,989,1387,989,41,52,393,469,298,367,390,276,825,570,1208,1678,95,248,1070,458,145,9,442,1,39:08,2024,2025
2024-25,1641709,Ausar Thompson,Ausar,1610612765,DET,Detroit Pistons,42400126,2025-05-01T00:00:00,DET vs. NYK,L,22.761666666666667,5,7,0.714,0,0,0.0,7,10,0.7,3,3,6,1,0,3,2,2,3,6,17,-7,40.7,0,0,34.0,1,905,905,905,907,476,827,172,989,1387,989,79,52,603,115,604,367,815,1101,42,62,1629,1192,95,382,1327,233,145,9,333,1,22:46,2024,2025
2024-25,203501,Tim Hardaway Jr.,Tim,1610612765,DET,Detroit Pistons,42400126,2025-05-01T00:00:00,DET vs. NYK,L,33.05833333333333,3,11,0.273,1,6,0.167,0,0,0.0,0,5,5,1,4,1,0,0,1,1,7,-7,13.5,0,0,16.0,1,905,905,905,489,752,477,1273,560,267,935,893,947,893,947,298,498,815,69,328,570,1,420,805,923,1327,1077,145,9,916,1,33:04,2024,2025
2024-25,1641842,Ronald Holland II,Ronald,1610612765,DET,Detroit Pistons,42400125,2025-04-29T00:00:00,DET @ NYK,W,4.318333333333333,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,0,1,0,0,1,2,2,2,-4,2.2,0,0,3.0,1,1,1,1,1606,1451,1353,1451,989,1149,989,453,543,1,947,1111,1284,1202,574,825,570,1208,791,526,1343,1136,1577,145,9,1518,1,4:19,2024,2025
2024-25,203471,Dennis Schröder,Dennis,1610612765,DET,Detroit Pistons,42400125,2025-04-29T00:00:00,DET @ NYK,W,22.39,6,13,0.462,1,4,0.25,1,2,0.5,0,0,0,3,2,1,0,1,3,1,14,-17,19.5,0,0,20.0,1,1,1,1,923,352,358,789,560,531,771,694,543,695,947,1452,1554,390,276,328,570,1208,1192,805,499,1661,816,145,9,749,1,22:23,2024,2025
