season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,40.3,4.0,5.0,4.0,14.0,15.0,3.0,11.0,40.0,0.0,1.0,5.0,3.0,38.8,1,871,871,871,138,171,90,124,65,1494,473,1399,162,547,1165,1609,344,263,1,40:16,2024,2025
2024-25,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,34.5,2.0,3.0,2.0,10.0,14.0,3.0,11.0,34.0,0.0,1.0,1.0,4.0,31.5,1,871,871,871,400,423,251,325,175,1443,473,1399,299,547,1165,400,227,428,1,34:28,2024,2025
2024-25,203914,Gary Harris,Gary,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,15.1,0.0,0.0,0.0,0.0,9.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,5.7,1,871,871,871,1159,751,705,625,1167,1085,473,1,991,547,1,1,1168,1348,1,15:08,2024,2025
2024-25,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,14.0,0.0,0.0,0.0,4.0,6.0,0.0,2.0,14.0,0.0,0.0,1.0,2.0,5.7,1,871,871,871,1204,751,705,625,582,735,1,358,1080,547,1,400,505,1348,1,14:02,2024,2025
2024-25,1641724,Jett Howard,Jett,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,1,871,871,871,1554,751,705,625,1167,1,1,1,1472,547,1,400,1168,1337,1,3:49,2024,2025
2024-25,1631094,Paolo Banchero,Paolo,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,29.8,0.0,4.0,3.0,6.0,9.0,3.0,9.0,34.0,0.0,1.0,5.0,5.0,35.8,1,871,871,871,610,751,147,204,404,1085,473,1249,299,547,1165,1609,143,336,1,29:47,2024,2025
2024-25,1641783,Tristan da Silva,Tristan,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.1,1,871,871,871,1554,751,705,625,1167,1,1,1,1472,547,1,1,1168,1448,1,3:49,2024,2025
2024-25,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,18.8,1.0,0.0,1.0,0.0,11.0,0.0,2.0,20.0,1.0,0.0,3.0,3.0,10.1,1,871,871,871,1029,722,705,600,1167,1253,1,358,832,170,1,1145,344,1172,1,18:47,2024,2025
2024-25,203484,Kentavious Caldwell-Pope,Kentavious,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,29.8,5.0,2.0,3.0,0.0,13.0,0.0,11.0,32.0,0.0,0.0,0.0,0.0,15.1,1,871,871,871,611,107,388,204,1167,1382,1,1399,375,547,1,1,1168,957,1,29:46,2024,2025
2024-25,1629048,Goga Bitadze,Goga,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,2.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1,871,871,871,1638,751,705,625,1167,515,1,1,1551,547,1,763,1168,1620,1,2:23,2024,2025
