game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42400171,2025-04-19,LAC,DEN,112,110.0,rnd1,1
42400172,2025-04-21,LAC,DEN,102,105.0,rnd1,2
42400173,2025-04-24,DEN,LAC,83,117.0,rnd1,3
42400174,2025-04-26,DEN,LAC,101,99.0,rnd1,4
42400175,2025-04-29,LAC,DEN,131,115.0,rnd1,5
42400176,2025-05-01,DEN,LAC,105,111.0,rnd1,6
42400177,2025-05-03,LAC,DEN,120,101.0,rnd1,7
42400221,2025-05-05,DEN,OKC,121,119.0,sf,1
42400222,2025-05-07,DEN,OKC,106,149.0,sf,2
42400223,2025-05-09,OKC,DEN,113,104.0,sf,3
42400224,2025-05-11,OKC,DEN,87,92.0,sf,4
42400225,2025-05-13,DEN,OKC,105,112.0,sf,5
42400226,2025-05-15,OKC,DEN,119,107.0,sf,6
42400227,2025-05-18,DEN,OKC,93,125.0,sf,7
