GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42400171,2025-04-19,LAC,DEN,RND1,1
42400172,2025-04-21,LAC,DEN,RND1,2
42400173,2025-04-24,DEN,LAC,RND1,3
42400174,2025-04-26,DEN,LAC,RND1,4
42400175,2025-04-29,LAC,DEN,RND1,5
42400176,2025-05-01,DEN,LAC,RND1,6
42400177,2025-05-03,LAC,DEN,RND1,7
42400221,2025-05-05,DEN,OKC,SF,1
42400222,2025-05-07,DEN,OKC,SF,2
42400223,2025-05-09,OKC,DEN,SF,3
42400224,2025-05-11,OKC,DEN,SF,4
42400225,2025-05-13,DEN,OKC,SF,5
42400226,2025-05-15,OKC,DEN,SF,6
42400227,2025-05-18,DEN,OKC,SF,7
