game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400075,2024-10-24,OKC,DEN,1,87,102.0
22400087,2024-10-26,LAC,DEN,2,104,109.0
22400107,2024-10-28,DEN,TOR,3,127,125.0
22400113,2024-10-29,DEN,BKN,4,144,139.0
22400139,2024-11-01,DEN,MIN,5,116,119.0
22400148,2024-11-02,UTA,DEN,6,129,103.0
22400166,2024-11-04,TOR,DEN,7,121,119.0
22400177,2024-11-06,OKC,DEN,8,124,122.0
22400194,2024-11-08,MIA,DEN,9,135,122.0
22400208,2024-11-10,DAL,DEN,10,122,120.0
22400017,2024-11-15,DEN,NOP,11,94,101.0
22400238,2024-11-17,DEN,MEM,12,90,105.0
22400023,2024-11-19,DEN,MEM,13,122,110.0
22400033,2024-11-22,DAL,DEN,14,120,123.0
22400270,2024-11-23,DEN,LAL,15,127,102.0
22400283,2024-11-25,NYK,DEN,16,118,145.0
22400298,2024-11-27,DEN,UTA,17,122,103.0
22400314,2024-12-01,DEN,LAC,18,122,126.0
22400058,2024-12-03,GSW,DEN,19,119,115.0
22400325,2024-12-05,DEN,CLE,20,114,126.0
22400341,2024-12-07,DEN,WAS,21,113,122.0
22400350,2024-12-08,DEN,ATL,22,141,111.0
22401213,2024-12-13,LAC,DEN,23,120,98.0
22401225,2024-12-16,DEN,SAC,24,130,129.0
22400371,2024-12-19,DEN,POR,25,124,126.0
22400390,2024-12-22,DEN,NOP,26,132,129.0
22400402,2024-12-23,PHX,DEN,27,117,90.0
22400409,2024-12-25,DEN,PHX,28,100,110.0
22400424,2024-12-27,CLE,DEN,29,135,149.0
22400432,2024-12-28,DET,DEN,30,134,121.0
22400445,2024-12-30,DEN,UTA,31,132,121.0
22400461,2025-01-01,ATL,DEN,32,139,120.0
22400475,2025-01-03,SAS,DEN,33,110,113.0
22400484,2025-01-04,DEN,SAS,34,122,111.0
22400507,2025-01-07,BOS,DEN,35,106,118.0
22400515,2025-01-08,LAC,DEN,36,126,103.0
22400531,2025-01-10,BKN,DEN,37,124,105.0
22400540,2025-01-12,DEN,DAL,38,112,101.0
22400559,2025-01-14,DEN,DAL,39,118,99.0
22400568,2025-01-15,HOU,DEN,40,108,128.0
22400579,2025-01-17,DEN,MIA,41,133,113.0
22400593,2025-01-19,DEN,ORL,42,113,100.0
22400609,2025-01-21,PHI,DEN,43,144,109.0
22400626,2025-01-23,SAC,DEN,44,132,123.0
22400634,2025-01-25,DEN,MIN,45,104,133.0
22400655,2025-01-27,DEN,CHI,46,121,129.0
22400668,2025-01-29,DEN,NYK,47,112,122.0
22400681,2025-01-31,DEN,PHI,48,137,134.0
22400688,2025-02-01,DEN,CHA,49,107,104.0
22400706,2025-02-03,NOP,DEN,50,125,113.0
22400726,2025-02-05,NOP,DEN,51,144,119.0
22400730,2025-02-06,ORL,DEN,52,112,90.0
22400749,2025-02-08,DEN,PHX,53,122,105.0
22400763,2025-02-10,POR,DEN,54,146,117.0
22400780,2025-02-12,POR,DEN,55,132,121.0
22400794,2025-02-20,CHA,DEN,56,129,115.0
22400808,2025-02-22,LAL,DEN,57,100,123.0
22400822,2025-02-24,DEN,IND,58,125,116.0
22400846,2025-02-27,DEN,MIL,59,112,121.0
22400850,2025-02-28,DEN,DET,60,134,119.0
22400866,2025-03-02,DEN,BOS,61,103,110.0
22400896,2025-03-05,SAC,DEN,62,116,110.0
22400909,2025-03-07,PHX,DEN,63,149,141.0
22400920,2025-03-09,DEN,OKC,64,103,127.0
22400936,2025-03-10,DEN,OKC,65,140,127.0
22400952,2025-03-12,MIN,DEN,66,95,115.0
22400965,2025-03-14,LAL,DEN,67,131,126.0
22400975,2025-03-15,WAS,DEN,68,123,126.0
22400990,2025-03-17,DEN,GSW,69,114,105.0
22401006,2025-03-19,DEN,LAL,70,108,120.0
22401022,2025-03-21,DEN,POR,71,109,128.0
22401035,2025-03-23,DEN,HOU,72,116,111.0
22401042,2025-03-24,CHI,DEN,73,119,129.0
22401057,2025-03-26,MIL,DEN,74,127,117.0
22401073,2025-03-28,UTA,DEN,75,129,93.0
22401102,2025-04-01,MIN,DEN,76,139,140.0
22401110,2025-04-02,SAS,DEN,77,106,113.0
22401125,2025-04-04,DEN,GSW,78,104,118.0
22401142,2025-04-06,IND,DEN,79,120,125.0
22401165,2025-04-09,DEN,SAC,80,124,116.0
22401180,2025-04-11,MEM,DEN,81,117,109.0
22401193,2025-04-13,DEN,HOU,82,126,111.0
