player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1641764,Brandin Podziemski,Brandin,1610612744,GSW,22.0,12,5,7,0.417,384.7166666666666,109.6,5.5,0.117,0.186,1.9,0.217,0.2,0.054,16.2,13.5,11.7,50.4,-1.213,45,55,197,118,31,99,118,109,110,61,72,154,152,113,82,96,174,88
1630296,Braxton Key,Braxton,1610612744,GSW,28.0,5,0,5,0.0,22.64333333333333,92.3,8.5,0.154,0.222,4.2,0.333,4.2,0.667,17.0,6.4,4.2,33.9,-0.878,115,180,155,180,175,25,40,64,80,6,17,7,6,129,13,19,30,30
1627741,Buddy Hield,Buddy,1610612744,GSW,32.0,12,5,7,0.417,327.1983333333333,110.4,3.5,0.078,0.129,2.1,0.212,0.7,0.179,16.9,14.5,12.3,49.6,-1.253,45,55,197,118,40,108,171,165,162,50,83,103,91,126,109,108,165,104
203110,Draymond Green,Draymond,1610612744,GSW,35.0,12,5,7,0.417,389.03333333333336,108.2,7.0,0.144,0.242,2.1,0.236,1.4,0.344,18.1,14.2,11.1,49.1,-1.177,45,55,197,118,30,85,77,78,65,47,65,48,36,150,96,79,161,73
1627780,Gary Payton II,Gary,1610612744,GSW,32.0,11,4,7,0.364,180.15833333333333,112.1,3.7,0.077,0.144,2.7,0.385,0.0,0.0,22.4,14.7,13.9,51.7,-1.339,52,73,197,130,82,131,166,166,142,22,13,160,160,187,117,136,184,137
1630611,Gui Santos,Gui,1610612744,GSW,22.0,10,4,6,0.4,71.73833333333333,106.7,6.0,0.141,0.2,2.0,0.2,0.7,0.2,26.1,5.4,11.4,46.8,-1.203,61,73,168,124,136,66,103,83,100,53,89,109,75,202,12,90,140,85
202710,Jimmy Butler III,Jimmy,1610612744,GSW,35.0,11,4,7,0.364,396.535,114.1,5.7,0.125,0.207,1.7,0.192,0.4,0.103,16.8,14.5,13.2,52.5,-1.327,52,73,197,130,29,146,112,101,94,70,99,140,132,124,110,126,189,134
1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,22.0,8,3,5,0.375,187.335,117.3,3.3,0.078,0.13,1.0,0.114,1.0,0.308,17.7,13.6,13.8,52.3,-1.461,72,88,155,129,78,164,175,164,160,127,142,69,48,142,87,135,188,168
1628995,Kevin Knox II,Kevin,1610612744,GSW,25.0,5,0,5,0.0,37.56666666666667,82.9,5.1,0.1,0.138,0.0,0.0,1.3,0.2,12.8,6.4,3.8,28.1,-0.56,115,180,155,180,156,19,128,130,148,165,165,54,75,51,15,18,16,20
1626172,Kevon Looney,Kevon,1610612744,GSW,29.0,12,5,7,0.417,119.68333333333334,113.3,10.4,0.211,0.377,2.0,0.227,1.6,0.5,16.4,15.2,12.0,52.1,-1.381,45,55,197,118,115,140,18,23,14,54,68,36,12,116,133,102,187,151
1630541,Moses Moody,Moses,1610612744,GSW,23.0,12,5,7,0.417,193.29166666666663,107.6,4.2,0.085,0.155,1.5,0.143,0.7,0.231,19.4,14.7,10.4,49.7,-1.206,45,55,197,118,74,78,149,155,135,86,118,102,67,168,116,67,166,87
1630311,Pat Spencer,Pat,1610612744,GSW,28.0,8,2,6,0.25,63.205,105.3,4.6,0.087,0.176,2.3,0.188,0.0,0.0,16.7,21.3,6.8,50.1,-1.156,72,121,168,150,140,58,138,150,118,40,103,160,160,120,195,24,171,67
1642366,Quinten Post,Quinten,1610612744,GSW,25.0,12,5,7,0.417,145.89333333333337,103.1,7.2,0.151,0.259,1.0,0.12,1.0,0.231,17.8,12.8,9.5,46.1,-1.035,45,55,197,118,98,47,70,70,45,131,138,75,67,144,68,56,133,46
201939,Stephen Curry,Stephen,1610612744,GSW,37.0,8,5,3,0.625,280.8383333333333,112.0,6.8,0.139,0.227,1.4,0.186,1.0,0.214,17.1,15.0,10.9,47.9,-1.25,72,55,56,46,47,127,83,85,74,98,105,68,73,132,126,77,152,103
1631218,Trayce Jackson-Davis,Trayce,1610612744,GSW,25.0,9,2,7,0.222,80.16333333333333,123.6,7.2,0.171,0.255,1.8,0.214,1.2,0.286,14.4,13.2,12.6,44.3,-1.613,63,121,197,153,130,190,73,46,50,64,76,62,50,83,74,112,118,190
