season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2024-25,1610612766,22400068,2024-10-23,CHA,HOU,1610612745,1,110,105,W
2024-25,1610612766,22400079,2024-10-25,CHA,ATL,1610612737,2,120,125,L
2024-25,1610612766,22400088,2024-10-26,MIA,CHA,1610612748,3,106,114,L
2024-25,1610612766,22400117,2024-10-30,TOR,CHA,1610612761,4,138,133,W
2024-25,1610612766,22400132,2024-11-01,BOS,CHA,1610612738,5,109,124,L
2024-25,1610612766,22400141,2024-11-02,BOS,CHA,1610612738,6,103,113,L
2024-25,1610612766,22400162,2024-11-04,CHA,MIN,1610612750,7,93,114,L
2024-25,1610612766,22400169,2024-11-06,DET,CHA,1610612765,8,108,107,W
2024-25,1610612766,22400184,2024-11-08,IND,CHA,1610612754,9,103,83,W
2024-25,1610612766,22400205,2024-11-10,CHA,PHI,1610612755,10,105,107,L
2024-25,1610612766,22400003,2024-11-12,CHA,ORL,1610612753,11,89,114,L
2024-25,1610612766,22400229,2024-11-16,MIL,CHA,1610612749,12,115,114,W
2024-25,1610612766,22400236,2024-11-17,CHA,CLE,1610612739,13,114,128,L
2024-25,1610612766,22400022,2024-11-19,CHA,BKN,1610612751,14,115,116,L
2024-25,1610612766,22400260,2024-11-21,DET,CHA,1610612765,15,123,121,W
2024-25,1610612766,22400268,2024-11-23,CHA,MIL,1610612749,16,119,125,L
2024-25,1610612766,22400277,2024-11-25,ORL,CHA,1610612753,17,84,95,L
2024-25,1610612766,22400286,2024-11-27,MIA,CHA,1610612748,18,94,98,L
2024-25,1610612766,22400040,2024-11-29,NYK,CHA,1610612752,19,98,99,L
2024-25,1610612766,22400300,2024-11-30,ATL,CHA,1610612737,20,104,107,L
2024-25,1610612766,22400050,2024-12-03,PHI,CHA,1610612755,21,104,110,L
2024-25,1610612766,22400327,2024-12-05,CHA,NYK,1610612752,22,101,125,L
2024-25,1610612766,22400340,2024-12-07,CLE,CHA,1610612739,23,102,116,L
2024-25,1610612766,22400349,2024-12-08,CHA,IND,1610612754,24,113,109,W
2024-25,1610612766,22401212,2024-12-13,CHA,CHI,1610612741,25,95,109,L
2024-25,1610612766,22401222,2024-12-16,PHI,CHA,1610612755,26,108,121,L
2024-25,1610612766,22400362,2024-12-19,CHA,WAS,1610612764,27,114,123,L
2024-25,1610612766,22400373,2024-12-20,CHA,PHI,1610612755,28,98,108,L
2024-25,1610612766,22400391,2024-12-23,HOU,CHA,1610612745,29,101,114,L
2024-25,1610612766,22400412,2024-12-26,CHA,WAS,1610612764,30,110,113,L
2024-25,1610612766,22400428,2024-12-28,OKC,CHA,1610612760,31,94,106,L
2024-25,1610612766,22400442,2024-12-30,CHI,CHA,1610612741,32,108,115,L
2024-25,1610612766,22400469,2025-01-03,CHA,DET,1610612765,33,94,98,L
2024-25,1610612766,22400488,2025-01-05,CHA,CLE,1610612739,34,105,115,L
2024-25,1610612766,22400502,2025-01-07,PHX,CHA,1610612756,35,115,104,W
2024-25,1610612766,22400547,2025-01-12,CHA,PHX,1610612756,36,113,120,L
