GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400068,2024-10-23,CHA,HOU,1
22400079,2024-10-25,CHA,ATL,2
22400088,2024-10-26,MIA,CHA,3
22400117,2024-10-30,TOR,CHA,4
22400132,2024-11-01,BOS,CHA,5
22400141,2024-11-02,BOS,CHA,6
22400162,2024-11-04,CHA,MIN,7
22400169,2024-11-06,DET,CHA,8
22400184,2024-11-08,IND,CHA,9
22400205,2024-11-10,CHA,PHI,10
22400003,2024-11-12,CHA,ORL,11
22400229,2024-11-16,MIL,CHA,12
22400236,2024-11-17,CHA,CLE,13
22400022,2024-11-19,CHA,BKN,14
22400260,2024-11-21,DET,CHA,15
22400268,2024-11-23,CHA,MIL,16
22400277,2024-11-25,ORL,CHA,17
22400286,2024-11-27,MIA,CHA,18
22400040,2024-11-29,NYK,CHA,19
22400300,2024-11-30,ATL,CHA,20
22400050,2024-12-03,PHI,CHA,21
22400327,2024-12-05,CHA,NYK,22
22400340,2024-12-07,CLE,CHA,23
22400349,2024-12-08,CHA,IND,24
22401212,2024-12-13,CHA,CHI,25
22401222,2024-12-16,PHI,CHA,26
22400362,2024-12-19,CHA,WAS,27
22400373,2024-12-20,CHA,PHI,28
22400391,2024-12-23,HOU,CHA,29
22400412,2024-12-26,CHA,WAS,30
22400428,2024-12-28,OKC,CHA,31
22400442,2024-12-30,CHI,CHA,32
22400469,2025-01-03,CHA,DET,33
22400488,2025-01-05,CHA,CLE,34
22400502,2025-01-07,PHX,CHA,35
22400547,2025-01-12,CHA,PHX,36
22400569,2025-01-15,CHA,UTA,37
22400584,2025-01-17,CHA,CHI,38
22400599,2025-01-20,DAL,CHA,39
22400616,2025-01-22,CHA,MEM,40
22400630,2025-01-24,POR,CHA,41
22400637,2025-01-25,NOP,CHA,42
22400648,2025-01-27,LAL,CHA,43
22400663,2025-01-29,BKN,CHA,44
22400679,2025-01-31,LAC,CHA,45
22400688,2025-02-01,DEN,CHA,46
22400700,2025-02-03,WAS,CHA,47
22400717,2025-02-05,MIL,CHA,48
22400734,2025-02-07,SAS,CHA,49
22400752,2025-02-09,CHA,DET,50
22400758,2025-02-10,CHA,BKN,51
22400770,2025-02-12,CHA,ORL,52
22400524,2025-02-19,CHA,LAL,53
22400794,2025-02-20,CHA,DEN,54
22400810,2025-02-22,CHA,POR,55
22400828,2025-02-24,CHA,SAC,56
22400834,2025-02-25,CHA,GSW,57
22400847,2025-02-27,CHA,DAL,58
22400860,2025-03-01,WAS,CHA,59
22400875,2025-03-03,GSW,CHA,60
22400892,2025-03-05,MIN,CHA,61
22400904,2025-03-07,CLE,CHA,62
22400912,2025-03-08,BKN,CHA,63
22400931,2025-03-10,CHA,MIA,64
22400945,2025-03-12,CHA,ATL,65
22400964,2025-03-14,CHA,SAS,66
22400538,2025-03-16,CHA,LAC,67
22400993,2025-03-18,ATL,CHA,68
22401010,2025-03-20,NYK,CHA,69
22401017,2025-03-21,CHA,OKC,70
22401032,2025-03-23,CHA,MIA,71
22401045,2025-03-25,ORL,CHA,72
22401069,2025-03-28,CHA,TOR,73
22401085,2025-03-30,CHA,NOP,74
22401089,2025-03-31,UTA,CHA,75
22401104,2025-04-02,CHA,IND,76
22401118,2025-04-04,SAC,CHA,77
22401133,2025-04-06,CHI,CHA,78
22401146,2025-04-08,MEM,CHA,79
22401158,2025-04-09,CHA,TOR,80
22401174,2025-04-11,CHA,BOS,81
22401187,2025-04-13,CHA,BOS,82
