game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400068,2024-10-23,CHA,HOU,1,110,105.0
22400079,2024-10-25,CHA,ATL,2,120,125.0
22400088,2024-10-26,MIA,CHA,3,106,114.0
22400117,2024-10-30,TOR,CHA,4,138,133.0
22400132,2024-11-01,BOS,CHA,5,109,124.0
22400141,2024-11-02,BOS,CHA,6,103,113.0
22400162,2024-11-04,CHA,MIN,7,93,114.0
22400169,2024-11-06,DET,CHA,8,108,107.0
22400184,2024-11-08,IND,CHA,9,103,83.0
22400205,2024-11-10,CHA,PHI,10,105,107.0
22400003,2024-11-12,CHA,ORL,11,89,114.0
22400229,2024-11-16,MIL,CHA,12,115,114.0
22400236,2024-11-17,CHA,CLE,13,114,128.0
22400022,2024-11-19,CHA,BKN,14,115,116.0
22400260,2024-11-21,DET,CHA,15,123,121.0
22400268,2024-11-23,CHA,MIL,16,119,125.0
22400277,2024-11-25,ORL,CHA,17,84,95.0
22400286,2024-11-27,MIA,CHA,18,94,98.0
22400040,2024-11-29,NYK,CHA,19,98,99.0
22400300,2024-11-30,ATL,CHA,20,104,107.0
22400050,2024-12-03,PHI,CHA,21,104,110.0
22400327,2024-12-05,CHA,NYK,22,101,125.0
22400340,2024-12-07,CLE,CHA,23,102,116.0
22400349,2024-12-08,CHA,IND,24,113,109.0
22401212,2024-12-13,CHA,CHI,25,95,109.0
22401222,2024-12-16,PHI,CHA,26,108,121.0
22400362,2024-12-19,CHA,WAS,27,114,123.0
22400373,2024-12-20,CHA,PHI,28,98,108.0
22400391,2024-12-23,HOU,CHA,29,101,114.0
22400412,2024-12-26,CHA,WAS,30,110,113.0
22400428,2024-12-28,OKC,CHA,31,94,106.0
22400442,2024-12-30,CHI,CHA,32,108,115.0
22400469,2025-01-03,CHA,DET,33,94,98.0
22400488,2025-01-05,CHA,CLE,34,105,115.0
22400502,2025-01-07,PHX,CHA,35,115,104.0
22400547,2025-01-12,CHA,PHX,36,113,120.0
22400569,2025-01-15,CHA,UTA,37,117,112.0
22400584,2025-01-17,CHA,CHI,38,125,123.0
22400599,2025-01-20,DAL,CHA,39,110,105.0
22400616,2025-01-22,CHA,MEM,40,120,132.0
22400630,2025-01-24,POR,CHA,41,97,102.0
22400637,2025-01-25,NOP,CHA,42,123,92.0
22400648,2025-01-27,LAL,CHA,43,107,112.0
22400663,2025-01-29,BKN,CHA,44,83,104.0
22400679,2025-01-31,LAC,CHA,45,104,112.0
22400688,2025-02-01,DEN,CHA,46,104,107.0
22400700,2025-02-03,WAS,CHA,47,114,124.0
22400717,2025-02-05,MIL,CHA,48,102,112.0
22400734,2025-02-07,SAS,CHA,49,117,116.0
22400752,2025-02-09,CHA,DET,50,102,112.0
22400758,2025-02-10,CHA,BKN,51,89,97.0
22400770,2025-02-12,CHA,ORL,52,86,102.0
22400524,2025-02-19,CHA,LAL,53,100,97.0
22400794,2025-02-20,CHA,DEN,54,115,129.0
22400810,2025-02-22,CHA,POR,55,88,141.0
22400828,2025-02-24,CHA,SAC,56,88,130.0
22400834,2025-02-25,CHA,GSW,57,92,128.0
22400847,2025-02-27,CHA,DAL,58,96,103.0
22400860,2025-03-01,WAS,CHA,59,100,113.0
22400875,2025-03-03,GSW,CHA,60,101,119.0
22400892,2025-03-05,MIN,CHA,61,110,125.0
22400904,2025-03-07,CLE,CHA,62,117,118.0
22400912,2025-03-08,BKN,CHA,63,105,102.0
22400931,2025-03-10,CHA,MIA,64,105,102.0
22400945,2025-03-12,CHA,ATL,65,110,123.0
22400964,2025-03-14,CHA,SAS,66,145,134.0
22400538,2025-03-16,CHA,LAC,67,88,123.0
22400993,2025-03-18,ATL,CHA,68,102,134.0
22401010,2025-03-20,NYK,CHA,69,115,98.0
22401017,2025-03-21,CHA,OKC,70,106,141.0
22401032,2025-03-23,CHA,MIA,71,105,122.0
22401045,2025-03-25,ORL,CHA,72,104,111.0
22401069,2025-03-28,CHA,TOR,73,97,108.0
22401085,2025-03-30,CHA,NOP,74,94,98.0
22401089,2025-03-31,UTA,CHA,75,110,106.0
22401104,2025-04-02,CHA,IND,76,105,119.0
22401118,2025-04-04,SAC,CHA,77,102,125.0
22401133,2025-04-06,CHI,CHA,78,117,131.0
22401146,2025-04-08,MEM,CHA,79,100,124.0
22401158,2025-04-09,CHA,TOR,80,96,126.0
22401174,2025-04-11,CHA,BOS,81,94,130.0
22401187,2025-04-13,CHA,BOS,82,86,93.0
