player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1641764,Brandin Podziemski,Brandin,1610612744,GSW,22.0,12,5,7,0.417,384.7166666666666,109.6,4.1,0.117,0.186,1.4,0.217,0.2,0.054,12.2,10.1,8.8,37.8,-0.91,45,55,197,118,31,99,118,109,110,61,72,154,152,113,82,96,174,88
1630296,Braxton Key,Braxton,1610612744,GSW,28.0,5,0,5,0.0,22.64333333333333,92.3,6.4,0.154,0.222,3.2,0.333,3.2,0.667,12.7,4.8,3.2,25.4,-0.659,115,180,155,180,175,25,40,64,80,6,17,7,6,129,13,19,30,30
1627741,Buddy Hield,Buddy,1610612744,GSW,32.0,12,5,7,0.417,327.1983333333333,110.4,2.6,0.078,0.129,1.5,0.212,0.6,0.179,12.7,10.9,9.2,37.2,-0.94,45,55,197,118,40,108,171,165,162,50,83,103,91,126,109,108,165,104
203110,Draymond Green,Draymond,1610612744,GSW,35.0,12,5,7,0.417,389.03333333333336,108.2,5.3,0.144,0.242,1.6,0.236,1.0,0.344,13.6,10.6,8.3,36.8,-0.882,45,55,197,118,30,85,77,78,65,47,65,48,36,150,96,79,161,73
1627780,Gary Payton II,Gary,1610612744,GSW,32.0,11,4,7,0.364,180.15833333333333,112.1,2.8,0.077,0.144,2.0,0.385,0.0,0.0,16.8,11.0,10.4,38.8,-1.004,52,73,197,130,82,131,166,166,142,22,13,160,160,187,117,136,184,137
1630611,Gui Santos,Gui,1610612744,GSW,22.0,10,4,6,0.4,71.73833333333333,106.7,4.5,0.141,0.2,1.5,0.2,0.5,0.2,19.6,4.0,8.5,35.1,-0.902,61,73,168,124,136,66,103,83,100,53,89,109,75,202,12,90,140,85
202710,Jimmy Butler III,Jimmy,1610612744,GSW,35.0,11,4,7,0.364,396.535,114.1,4.3,0.125,0.207,1.3,0.192,0.3,0.103,12.6,10.9,9.9,39.4,-0.995,52,73,197,130,29,146,112,101,94,70,99,140,132,124,110,126,189,134
1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,22.0,8,3,5,0.375,187.335,117.3,2.5,0.078,0.13,0.8,0.114,0.8,0.308,13.3,10.2,10.4,39.2,-1.096,72,88,155,129,78,164,175,164,160,127,142,69,48,142,87,135,188,168
1628995,Kevin Knox II,Kevin,1610612744,GSW,25.0,5,0,5,0.0,37.56666666666667,82.9,3.8,0.1,0.138,0.0,0.0,1.0,0.2,9.6,4.8,2.9,21.1,-0.42,115,180,155,180,156,19,128,130,148,165,165,54,75,51,15,18,16,20
1626172,Kevon Looney,Kevon,1610612744,GSW,29.0,12,5,7,0.417,119.68333333333334,113.3,7.8,0.211,0.377,1.5,0.227,1.2,0.5,12.3,11.4,9.0,39.1,-1.036,45,55,197,118,115,140,18,23,14,54,68,36,12,116,133,102,187,151
1630541,Moses Moody,Moses,1610612744,GSW,23.0,12,5,7,0.417,193.29166666666663,107.6,3.2,0.085,0.155,1.1,0.143,0.6,0.231,14.5,11.0,7.8,37.2,-0.905,45,55,197,118,74,78,149,155,135,86,118,102,67,168,116,67,166,87
1630311,Pat Spencer,Pat,1610612744,GSW,28.0,8,2,6,0.25,63.205,105.3,3.4,0.087,0.176,1.7,0.188,0.0,0.0,12.5,15.9,5.1,37.6,-0.867,72,121,168,150,140,58,138,150,118,40,103,160,160,120,195,24,171,67
1642366,Quinten Post,Quinten,1610612744,GSW,25.0,12,5,7,0.417,145.89333333333337,103.1,5.4,0.151,0.259,0.7,0.12,0.7,0.231,13.3,9.6,7.2,34.5,-0.776,45,55,197,118,98,47,70,70,45,131,138,75,67,144,68,56,133,46
201939,Stephen Curry,Stephen,1610612744,GSW,37.0,8,5,3,0.625,280.8383333333333,112.0,5.1,0.139,0.227,1.0,0.186,0.8,0.214,12.8,11.3,8.2,35.9,-0.938,72,55,56,46,47,127,83,85,74,98,105,68,73,132,126,77,152,103
1631218,Trayce Jackson-Davis,Trayce,1610612744,GSW,25.0,9,2,7,0.222,80.16333333333333,123.6,5.4,0.171,0.255,1.3,0.214,0.9,0.286,10.8,9.9,9.4,33.2,-1.21,63,121,197,153,130,190,73,46,50,64,76,62,50,83,74,112,118,190
