GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300064,2023-10-25,WAS,IND,1
22300089,2023-10-28,MEM,WAS,2
22300103,2023-10-30,BOS,WAS,3
22300117,2023-11-01,WAS,ATL,4
22300003,2023-11-03,WAS,MIA,5
22300148,2023-11-06,WAS,PHI,6
22300157,2023-11-08,WAS,CHA,7
22300009,2023-11-10,CHA,WAS,8
22300178,2023-11-12,WAS,BKN,9
22300189,2023-11-13,WAS,TOR,10
22300192,2023-11-15,DAL,WAS,11
22300028,2023-11-17,NYK,WAS,12
22300219,2023-11-20,MIL,WAS,13
22300225,2023-11-22,WAS,CHA,14
22300049,2023-11-24,WAS,MIL,15
22300241,2023-11-25,ATL,WAS,16
22300253,2023-11-27,WAS,DET,17
22300259,2023-11-29,WAS,ORL,18
22300274,2023-12-01,WAS,ORL,19
22301208,2023-12-06,PHI,WAS,20
22301219,2023-12-08,WAS,BKN,21
22300295,2023-12-11,WAS,PHI,22
22300311,2023-12-13,NOP,WAS,23
22300328,2023-12-15,IND,WAS,24
22300347,2023-12-17,WAS,PHX,25
22300358,2023-12-18,WAS,SAC,26
22300381,2023-12-21,WAS,POR,27
22300386,2023-12-22,WAS,GSW,28
22300407,2023-12-26,ORL,WAS,29
22300416,2023-12-27,TOR,WAS,30
22300430,2023-12-29,BKN,WAS,31
22300445,2023-12-31,ATL,WAS,32
22300465,2024-01-03,WAS,CLE,33
22300482,2024-01-05,WAS,CLE,34
22300494,2024-01-06,NYK,WAS,35
22300508,2024-01-08,OKC,WAS,36
22300520,2024-01-10,WAS,IND,37
22300543,2024-01-13,WAS,ATL,38
22300558,2024-01-15,DET,WAS,39
22300579,2024-01-18,WAS,NYK,40
22300594,2024-01-20,SAS,WAS,41
22300602,2024-01-21,DEN,WAS,42
22300620,2024-01-24,MIN,WAS,43
22300628,2024-01-25,UTA,WAS,44
22300642,2024-01-27,WAS,DET,45
22300665,2024-01-29,WAS,SAS,46
22300676,2024-01-31,LAC,WAS,47
22300689,2024-02-02,MIA,WAS,48
22300705,2024-02-04,PHX,WAS,49
22300728,2024-02-07,CLE,WAS,50
22300743,2024-02-09,WAS,BOS,51
22300753,2024-02-10,PHI,WAS,52
22300768,2024-02-12,WAS,DAL,53
22300784,2024-02-14,WAS,NOP,54
22300800,2024-02-22,WAS,DEN,55
22300809,2024-02-23,WAS,OKC,56
22300820,2024-02-25,CLE,WAS,57
22300834,2024-02-27,GSW,WAS,58
22300856,2024-02-29,WAS,LAL,59
22300865,2024-03-01,WAS,LAC,60
22300882,2024-03-04,WAS,UTA,61
22300894,2024-03-06,ORL,WAS,62
22300910,2024-03-08,CHA,WAS,63
22300926,2024-03-10,WAS,MIA,64
22300940,2024-03-12,WAS,MEM,65
22300957,2024-03-14,WAS,HOU,66
22300971,2024-03-16,WAS,CHI,67
22300980,2024-03-17,BOS,WAS,68
22300992,2024-03-19,HOU,WAS,69
22301005,2024-03-21,SAC,WAS,70
22301022,2024-03-23,TOR,WAS,71
22301037,2024-03-25,WAS,CHI,72
22301050,2024-03-27,BKN,WAS,73
22301065,2024-03-29,DET,WAS,74
22301081,2024-03-31,MIA,WAS,75
22301095,2024-04-02,MIL,WAS,76
22301103,2024-04-03,LAL,WAS,77
22301117,2024-04-05,POR,WAS,78
22301137,2024-04-07,WAS,TOR,79
22301152,2024-04-09,WAS,MIN,80
22301172,2024-04-12,CHI,WAS,81
22301186,2024-04-14,WAS,BOS,82
