game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300064,2023-10-25,WAS,IND,1,120,143.0
22300089,2023-10-28,MEM,WAS,2,113,106.0
22300103,2023-10-30,BOS,WAS,3,107,126.0
22300117,2023-11-01,WAS,ATL,4,121,130.0
22300003,2023-11-03,WAS,MIA,5,114,121.0
22300148,2023-11-06,WAS,PHI,6,128,146.0
22300157,2023-11-08,WAS,CHA,7,132,116.0
22300009,2023-11-10,CHA,WAS,8,117,124.0
22300178,2023-11-12,WAS,BKN,9,94,102.0
22300189,2023-11-13,WAS,TOR,10,107,111.0
22300192,2023-11-15,DAL,WAS,11,117,130.0
22300028,2023-11-17,NYK,WAS,12,99,120.0
22300219,2023-11-20,MIL,WAS,13,129,142.0
22300225,2023-11-22,WAS,CHA,14,114,117.0
22300049,2023-11-24,WAS,MIL,15,128,131.0
22300241,2023-11-25,ATL,WAS,16,108,136.0
22300253,2023-11-27,WAS,DET,17,126,107.0
22300259,2023-11-29,WAS,ORL,18,120,139.0
22300274,2023-12-01,WAS,ORL,19,125,130.0
22301208,2023-12-06,PHI,WAS,20,126,131.0
22301219,2023-12-08,WAS,BKN,21,97,124.0
22300295,2023-12-11,WAS,PHI,22,101,146.0
22300311,2023-12-13,NOP,WAS,23,122,142.0
22300328,2023-12-15,IND,WAS,24,137,123.0
22300347,2023-12-17,WAS,PHX,25,108,112.0
22300358,2023-12-18,WAS,SAC,26,131,143.0
22300381,2023-12-21,WAS,POR,27,118,117.0
22300386,2023-12-22,WAS,GSW,28,118,129.0
22300407,2023-12-26,ORL,WAS,29,119,127.0
22300416,2023-12-27,TOR,WAS,30,102,132.0
22300430,2023-12-29,BKN,WAS,31,110,104.0
22300445,2023-12-31,ATL,WAS,32,126,130.0
22300465,2024-01-03,WAS,CLE,33,101,140.0
22300482,2024-01-05,WAS,CLE,34,90,114.0
22300494,2024-01-06,NYK,WAS,35,105,121.0
22300508,2024-01-08,OKC,WAS,36,128,136.0
22300520,2024-01-10,WAS,IND,37,104,112.0
22300543,2024-01-13,WAS,ATL,38,127,99.0
22300558,2024-01-15,DET,WAS,39,117,129.0
22300579,2024-01-18,WAS,NYK,40,109,113.0
22300594,2024-01-20,SAS,WAS,41,127,131.0
22300602,2024-01-21,DEN,WAS,42,104,113.0
22300620,2024-01-24,MIN,WAS,43,107,118.0
22300628,2024-01-25,UTA,WAS,44,108,123.0
22300642,2024-01-27,WAS,DET,45,118,104.0
22300665,2024-01-29,WAS,SAS,46,118,113.0
22300676,2024-01-31,LAC,WAS,47,109,125.0
22300689,2024-02-02,MIA,WAS,48,102,110.0
22300705,2024-02-04,PHX,WAS,49,112,140.0
22300728,2024-02-07,CLE,WAS,50,106,114.0
22300743,2024-02-09,WAS,BOS,51,129,133.0
22300753,2024-02-10,PHI,WAS,52,113,119.0
22300768,2024-02-12,WAS,DAL,53,104,112.0
22300784,2024-02-14,WAS,NOP,54,126,133.0
22300800,2024-02-22,WAS,DEN,55,110,130.0
22300809,2024-02-23,WAS,OKC,56,106,147.0
22300820,2024-02-25,CLE,WAS,57,105,114.0
22300834,2024-02-27,GSW,WAS,58,112,123.0
22300856,2024-02-29,WAS,LAL,59,131,134.0
22300865,2024-03-01,WAS,LAC,60,115,140.0
22300882,2024-03-04,WAS,UTA,61,115,127.0
22300894,2024-03-06,ORL,WAS,62,109,119.0
22300910,2024-03-08,CHA,WAS,63,112,100.0
22300926,2024-03-10,WAS,MIA,64,110,108.0
22300940,2024-03-12,WAS,MEM,65,97,109.0
22300957,2024-03-14,WAS,HOU,66,119,135.0
22300971,2024-03-16,WAS,CHI,67,98,127.0
22300980,2024-03-17,BOS,WAS,68,104,130.0
22300992,2024-03-19,HOU,WAS,69,114,137.0
22301005,2024-03-21,SAC,WAS,70,109,102.0
22301022,2024-03-23,TOR,WAS,71,112,109.0
22301037,2024-03-25,WAS,CHI,72,107,105.0
22301050,2024-03-27,BKN,WAS,73,119,122.0
22301065,2024-03-29,DET,WAS,74,87,96.0
22301081,2024-03-31,MIA,WAS,75,107,119.0
22301095,2024-04-02,MIL,WAS,76,117,113.0
22301103,2024-04-03,LAL,WAS,77,120,125.0
22301117,2024-04-05,POR,WAS,78,102,108.0
22301137,2024-04-07,WAS,TOR,79,122,130.0
22301152,2024-04-09,WAS,MIN,80,121,130.0
22301172,2024-04-12,CHI,WAS,81,127,129.0
22301186,2024-04-14,WAS,BOS,82,122,132.0
