GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000020,2020-12-23,UTA,POR,1
22000029,2020-12-26,HOU,POR,2
22000045,2020-12-28,POR,LAL,3
22000061,2020-12-30,POR,LAC,4
22000078,2021-01-01,POR,GSW,5
22000092,2021-01-03,POR,GSW,6
22000106,2021-01-05,CHI,POR,7
22000122,2021-01-07,MIN,POR,8
22000140,2021-01-09,POR,SAC,9
22000155,2021-01-11,TOR,POR,10
22000173,2021-01-13,POR,SAC,11
22000178,2021-01-14,IND,POR,12
22000195,2021-01-16,ATL,POR,13
22000207,2021-01-18,SAS,POR,14
22000256,2021-01-24,NYK,POR,15
22000267,2021-01-25,OKC,POR,16
22000287,2021-01-28,POR,HOU,17
22000298,2021-01-30,POR,CHI,18
22000316,2021-02-01,POR,MIL,19
22000559,2021-02-02,POR,WAS,20
22000337,2021-02-04,POR,PHI,21
22000351,2021-02-06,POR,NYK,22
22000380,2021-02-09,ORL,POR,23
22000394,2021-02-11,PHI,POR,24
22000404,2021-02-12,CLE,POR,25
22000411,2021-02-14,POR,DAL,26
22000432,2021-02-16,POR,OKC,27
22000441,2021-02-17,POR,NOP,28
22000464,2021-02-20,WAS,POR,29
22000477,2021-02-22,POR,PHX,30
22000487,2021-02-23,POR,DEN,31
22000512,2021-02-26,POR,LAL,32
22000535,2021-03-01,CHA,POR,33
22000550,2021-03-03,GSW,POR,34
22000558,2021-03-04,SAC,POR,35
22000577,2021-03-11,PHX,POR,36
22000591,2021-03-13,POR,MIN,37
22000599,2021-03-14,POR,MIN,38
22000614,2021-03-16,NOP,POR,39
22000629,2021-03-18,NOP,POR,40
22000639,2021-03-19,DAL,POR,41
22000652,2021-03-21,DAL,POR,42
22000666,2021-03-23,BKN,POR,43
22000678,2021-03-25,POR,MIA,44
22000687,2021-03-26,POR,ORL,45
22000704,2021-03-28,POR,TOR,46
22000721,2021-03-31,POR,DET,47
22000745,2021-04-02,MIL,POR,48
22000753,2021-04-03,OKC,POR,49
22000775,2021-04-06,POR,LAC,50
22000787,2021-04-08,POR,UTA,51
22000804,2021-04-10,DET,POR,52
22000814,2021-04-11,MIA,POR,53
22000828,2021-04-13,BOS,POR,54
22000853,2021-04-16,POR,SAS,55
22000362,2021-04-18,POR,CHA,56
22000879,2021-04-20,LAC,POR,57
22000890,2021-04-21,DEN,POR,58
22000225,2021-04-23,MEM,POR,59
22000240,2021-04-25,MEM,POR,60
22000929,2021-04-27,POR,IND,61
22000939,2021-04-28,POR,MEM,62
22000952,2021-04-30,POR,BKN,63
22000968,2021-05-02,POR,BOS,64
22000978,2021-05-03,POR,ATL,65
22000991,2021-05-05,POR,CLE,66
22001010,2021-05-07,LAL,POR,67
22001018,2021-05-08,SAS,POR,68
22001031,2021-05-10,HOU,POR,69
22001045,2021-05-12,POR,UTA,70
22001053,2021-05-13,POR,PHX,71
22001076,2021-05-16,DEN,POR,72
