game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000020,2020-12-23,UTA,POR,1,100,120.0
22000029,2020-12-26,HOU,POR,2,128,126.0
22000045,2020-12-28,POR,LAL,3,115,107.0
22000061,2020-12-30,POR,LAC,4,105,128.0
22000078,2021-01-01,POR,GSW,5,123,98.0
22000092,2021-01-03,POR,GSW,6,122,137.0
22000106,2021-01-05,CHI,POR,7,108,111.0
22000122,2021-01-07,MIN,POR,8,135,117.0
22000140,2021-01-09,POR,SAC,9,125,99.0
22000155,2021-01-11,TOR,POR,10,112,111.0
22000173,2021-01-13,POR,SAC,11,132,126.0
22000178,2021-01-14,IND,POR,12,87,111.0
22000195,2021-01-16,ATL,POR,13,112,106.0
22000207,2021-01-18,SAS,POR,14,104,125.0
22000256,2021-01-24,NYK,POR,15,116,113.0
22000267,2021-01-25,OKC,POR,16,122,125.0
22000287,2021-01-28,POR,HOU,17,101,104.0
22000298,2021-01-30,POR,CHI,18,123,122.0
22000316,2021-02-01,POR,MIL,19,106,134.0
22000559,2021-02-02,POR,WAS,20,132,121.0
22000337,2021-02-04,POR,PHI,21,121,105.0
22000351,2021-02-06,POR,NYK,22,99,110.0
22000380,2021-02-09,ORL,POR,23,106,97.0
22000394,2021-02-11,PHI,POR,24,118,114.0
22000404,2021-02-12,CLE,POR,25,129,110.0
22000411,2021-02-14,POR,DAL,26,121,118.0
22000432,2021-02-16,POR,OKC,27,115,104.0
22000441,2021-02-17,POR,NOP,28,126,124.0
22000464,2021-02-20,WAS,POR,29,111,118.0
22000477,2021-02-22,POR,PHX,30,100,132.0
22000487,2021-02-23,POR,DEN,31,106,111.0
22000512,2021-02-26,POR,LAL,32,93,102.0
22000535,2021-03-01,CHA,POR,33,123,111.0
22000550,2021-03-03,GSW,POR,34,108,106.0
22000558,2021-03-04,SAC,POR,35,123,119.0
22000577,2021-03-11,PHX,POR,36,121,127.0
22000591,2021-03-13,POR,MIN,37,125,121.0
22000599,2021-03-14,POR,MIN,38,112,114.0
22000614,2021-03-16,NOP,POR,39,125,124.0
22000629,2021-03-18,NOP,POR,40,101,93.0
22000639,2021-03-19,DAL,POR,41,125,119.0
22000652,2021-03-21,DAL,POR,42,92,132.0
22000666,2021-03-23,BKN,POR,43,112,116.0
22000678,2021-03-25,POR,MIA,44,125,122.0
22000687,2021-03-26,POR,ORL,45,112,105.0
22000704,2021-03-28,POR,TOR,46,122,117.0
22000721,2021-03-31,POR,DET,47,124,101.0
22000745,2021-04-02,MIL,POR,48,109,127.0
22000753,2021-04-03,OKC,POR,49,133,85.0
22000775,2021-04-06,POR,LAC,50,116,133.0
22000787,2021-04-08,POR,UTA,51,103,122.0
22000804,2021-04-10,DET,POR,52,118,103.0
22000814,2021-04-11,MIA,POR,53,98,107.0
22000828,2021-04-13,BOS,POR,54,115,116.0
22000853,2021-04-16,POR,SAS,55,107,106.0
22000362,2021-04-18,POR,CHA,56,101,109.0
22000879,2021-04-20,LAC,POR,57,112,113.0
22000890,2021-04-21,DEN,POR,58,105,106.0
22000225,2021-04-23,MEM,POR,59,128,130.0
22000240,2021-04-25,MEM,POR,60,113,120.0
22000929,2021-04-27,POR,IND,61,133,112.0
22000939,2021-04-28,POR,MEM,62,130,109.0
22000952,2021-04-30,POR,BKN,63,128,109.0
22000968,2021-05-02,POR,BOS,64,129,119.0
22000978,2021-05-03,POR,ATL,65,114,123.0
22000991,2021-05-05,POR,CLE,66,141,105.0
22001010,2021-05-07,LAL,POR,67,106,101.0
22001018,2021-05-08,SAS,POR,68,124,102.0
22001031,2021-05-10,HOU,POR,69,140,129.0
22001045,2021-05-12,POR,UTA,70,105,98.0
22001053,2021-05-13,POR,PHX,71,117,118.0
22001076,2021-05-16,DEN,POR,72,132,116.0
