season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2020-21,1610612757,22000020,2020-12-23,UTA,POR,1610612762,1,100,120,L
2020-21,1610612757,22000029,2020-12-26,HOU,POR,1610612745,2,128,126,W
2020-21,1610612757,22000045,2020-12-28,POR,LAL,1610612747,3,115,107,W
2020-21,1610612757,22000061,2020-12-30,POR,LAC,1610612746,4,105,128,L
2020-21,1610612757,22000078,2021-01-01,POR,GSW,1610612744,5,123,98,W
2020-21,1610612757,22000092,2021-01-03,POR,GSW,1610612744,6,122,137,L
2020-21,1610612757,22000106,2021-01-05,CHI,POR,1610612741,7,108,111,L
2020-21,1610612757,22000122,2021-01-07,MIN,POR,1610612750,8,135,117,W
2020-21,1610612757,22000140,2021-01-09,POR,SAC,1610612758,9,125,99,W
2020-21,1610612757,22000155,2021-01-11,TOR,POR,1610612761,10,112,111,W
2020-21,1610612757,22000173,2021-01-13,POR,SAC,1610612758,11,132,126,W
2020-21,1610612757,22000178,2021-01-14,IND,POR,1610612754,12,87,111,L
2020-21,1610612757,22000195,2021-01-16,ATL,POR,1610612737,13,112,106,W
2020-21,1610612757,22000207,2021-01-18,SAS,POR,1610612759,14,104,125,L
2020-21,1610612757,22000256,2021-01-24,NYK,POR,1610612752,15,116,113,W
2020-21,1610612757,22000267,2021-01-25,OKC,POR,1610612760,16,122,125,L
2020-21,1610612757,22000287,2021-01-28,POR,HOU,1610612745,17,101,104,L
2020-21,1610612757,22000298,2021-01-30,POR,CHI,1610612741,18,123,122,W
2020-21,1610612757,22000316,2021-02-01,POR,MIL,1610612749,19,106,134,L
2020-21,1610612757,22000559,2021-02-02,POR,WAS,1610612764,20,132,121,W
2020-21,1610612757,22000337,2021-02-04,POR,PHI,1610612755,21,121,105,W
2020-21,1610612757,22000351,2021-02-06,POR,NYK,1610612752,22,99,110,L
2020-21,1610612757,22000380,2021-02-09,ORL,POR,1610612753,23,106,97,W
2020-21,1610612757,22000394,2021-02-11,PHI,POR,1610612755,24,118,114,W
2020-21,1610612757,22000404,2021-02-12,CLE,POR,1610612739,25,129,110,W
2020-21,1610612757,22000411,2021-02-14,POR,DAL,1610612742,26,121,118,W
2020-21,1610612757,22000432,2021-02-16,POR,OKC,1610612760,27,115,104,W
2020-21,1610612757,22000441,2021-02-17,POR,NOP,1610612740,28,126,124,W
2020-21,1610612757,22000464,2021-02-20,WAS,POR,1610612764,29,111,118,L
2020-21,1610612757,22000477,2021-02-22,POR,PHX,1610612756,30,100,132,L
