season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2021-22,1610612743,22100012,2021-10-20,DEN,PHX,PHX,1610612756,1,110,98,W,12
2021-22,1610612743,22100024,2021-10-22,SAS,DEN,SAS,1610612759,2,102,96,W,6
2021-22,1610612743,22100048,2021-10-25,CLE,DEN,CLE,1610612739,3,87,99,L,-12
2021-22,1610612743,22100054,2021-10-26,DEN,UTA,UTA,1610612762,4,110,122,L,-12
2021-22,1610612743,22100075,2021-10-29,DAL,DEN,DAL,1610612742,5,106,75,W,31
2021-22,1610612743,22100087,2021-10-30,DEN,MIN,MIN,1610612750,6,93,91,W,2
2021-22,1610612743,22100100,2021-11-01,DEN,MEM,MEM,1610612763,7,97,106,L,-9
2021-22,1610612743,22100114,2021-11-03,DEN,MEM,MEM,1610612763,8,106,108,L,-2
2021-22,1610612743,22100133,2021-11-06,HOU,DEN,HOU,1610612745,9,95,94,W,1
2021-22,1610612743,22100151,2021-11-08,MIA,DEN,MIA,1610612748,10,113,96,W,17
2021-22,1610612743,22100167,2021-11-10,IND,DEN,IND,1610612754,11,101,98,W,3
2021-22,1610612743,22100182,2021-11-12,ATL,DEN,ATL,1610612737,12,105,96,W,9
2021-22,1610612743,22100197,2021-11-14,POR,DEN,POR,1610612757,13,124,95,W,29
2021-22,1610612743,22100204,2021-11-15,DEN,DAL,DAL,1610612742,14,101,111,L,-10
2021-22,1610612743,22100228,2021-11-18,PHI,DEN,PHI,1610612755,15,89,103,L,-14
2021-22,1610612743,22100236,2021-11-19,CHI,DEN,CHI,1610612741,16,108,114,L,-6
2021-22,1610612743,22100251,2021-11-21,DEN,PHX,PHX,1610612756,17,97,126,L,-29
2021-22,1610612743,22100265,2021-11-23,DEN,POR,POR,1610612757,18,100,119,L,-19
2021-22,1610612743,22100288,2021-11-26,MIL,DEN,MIL,1610612749,19,109,120,L,-11
2021-22,1610612743,22100306,2021-11-29,DEN,MIA,MIA,1610612748,20,120,111,W,9
2021-22,1610612743,22100320,2021-12-01,DEN,ORL,ORL,1610612753,21,103,108,L,-5
2021-22,1610612743,22100342,2021-12-04,DEN,NYK,NYK,1610612752,22,113,99,W,14
2021-22,1610612743,22100357,2021-12-06,DEN,CHI,CHI,1610612741,23,97,109,L,-12
2021-22,1610612743,22100375,2021-12-08,DEN,NOP,NOP,1610612740,24,120,114,W,6
