game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200015,2022-10-20,MIL,PHI,1,90,88.0
22200033,2022-10-22,HOU,MIL,2,125,105.0
22200060,2022-10-26,BKN,MIL,3,110,99.0
22200075,2022-10-28,NYK,MIL,4,119,108.0
22200085,2022-10-29,ATL,MIL,5,123,115.0
22200100,2022-10-31,DET,MIL,6,110,108.0
22200113,2022-11-02,DET,MIL,7,116,91.0
22200129,2022-11-04,MIL,MIN,8,115,102.0
22200136,2022-11-05,OKC,MIL,9,108,94.0
22200149,2022-11-07,MIL,ATL,10,98,117.0
22200168,2022-11-09,MIL,OKC,11,136,132.0
22200180,2022-11-11,MIL,SAS,12,93,111.0
22200204,2022-11-14,ATL,MIL,13,106,121.0
22200216,2022-11-16,CLE,MIL,14,113,98.0
22200226,2022-11-18,MIL,PHI,15,102,110.0
22200251,2022-11-21,POR,MIL,16,119,111.0
22200267,2022-11-23,CHI,MIL,17,113,118.0
22200280,2022-11-25,CLE,MIL,18,117,102.0
22200298,2022-11-27,DAL,MIL,19,124,115.0
22200316,2022-11-30,MIL,NYK,20,109,103.0
22200331,2022-12-02,LAL,MIL,21,129,133.0
22200339,2022-12-03,MIL,CHA,22,105,96.0
22200353,2022-12-05,MIL,ORL,23,109,102.0
22200369,2022-12-07,SAC,MIL,24,126,113.0
22200386,2022-12-09,MIL,DAL,25,106,105.0
22200401,2022-12-11,MIL,HOU,26,92,97.0
22200410,2022-12-13,GSW,MIL,27,128,111.0
22200425,2022-12-15,MIL,MEM,28,101,142.0
22200442,2022-12-17,UTA,MIL,29,123,97.0
22200457,2022-12-19,MIL,NOP,30,128,119.0
22200466,2022-12-21,MIL,CLE,31,106,114.0
22200483,2022-12-23,MIL,BKN,32,100,118.0
22200495,2022-12-25,MIL,BOS,33,118,139.0
22200519,2022-12-28,MIL,CHI,34,113,119.0
22200533,2022-12-30,MIN,MIL,35,123,114.0
22200548,2023-01-01,WAS,MIL,36,95,118.0
22200561,2023-01-03,WAS,MIL,37,123,113.0
22200569,2023-01-04,MIL,TOR,38,104,101.0
22200583,2023-01-06,CHA,MIL,39,109,138.0
22200607,2023-01-09,MIL,NYK,40,111,107.0
22200620,2023-01-11,MIL,ATL,41,114,105.0
22200628,2023-01-12,MIL,MIA,42,102,108.0
22200641,2023-01-14,MIL,MIA,43,95,111.0
22200657,2023-01-16,IND,MIL,44,132,119.0
22200665,2023-01-17,TOR,MIL,45,130,122.0
22200695,2023-01-21,MIL,CLE,46,102,114.0
22200706,2023-01-23,MIL,DET,47,150,130.0
22200723,2023-01-25,DEN,MIL,48,107,99.0
22200736,2023-01-27,MIL,IND,49,141,131.0
22200755,2023-01-29,NOP,MIL,50,135,110.0
22200767,2023-01-31,CHA,MIL,51,124,115.0
22200784,2023-02-02,LAC,MIL,52,106,105.0
22200797,2023-02-04,MIA,MIL,53,123,115.0
22200815,2023-02-06,MIL,POR,54,127,108.0
22200834,2023-02-09,MIL,LAL,55,115,106.0
22200845,2023-02-10,MIL,LAC,56,119,106.0
22200869,2023-02-14,BOS,MIL,57,131,125.0
22200883,2023-02-16,MIL,CHI,58,112,100.0
22200897,2023-02-24,MIA,MIL,59,128,99.0
22200910,2023-02-26,PHX,MIL,60,104,101.0
22200924,2023-02-28,MIL,BKN,61,118,104.0
22200939,2023-03-01,ORL,MIL,62,139,117.0
22200960,2023-03-04,PHI,MIL,63,130,133.0
22200973,2023-03-05,MIL,WAS,64,117,111.0
22200978,2023-03-07,MIL,ORL,65,134,123.0
22200995,2023-03-09,BKN,MIL,66,118,113.0
22201012,2023-03-11,MIL,GSW,67,116,125.0
22201026,2023-03-13,MIL,SAC,68,133,124.0
22201033,2023-03-14,MIL,PHX,69,116,104.0
22201045,2023-03-16,IND,MIL,70,123,139.0
22201068,2023-03-19,TOR,MIL,71,118,111.0
22201089,2023-03-22,SAS,MIL,72,130,94.0
22201102,2023-03-24,MIL,UTA,73,144,116.0
22201109,2023-03-25,MIL,DEN,74,106,129.0
22201122,2023-03-27,MIL,DET,75,126,117.0
22201136,2023-03-29,MIL,IND,76,149,136.0
22201146,2023-03-30,BOS,MIL,77,99,140.0
22201174,2023-04-02,PHI,MIL,78,117,104.0
22201179,2023-04-04,MIL,WAS,79,140,128.0
22201193,2023-04-05,CHI,MIL,80,105,92.0
22201208,2023-04-07,MEM,MIL,81,114,137.0
22201221,2023-04-09,MIL,TOR,82,105,121.0
