GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200015,2022-10-20,MIL,PHI,1
22200033,2022-10-22,HOU,MIL,2
22200060,2022-10-26,BKN,MIL,3
22200075,2022-10-28,NYK,MIL,4
22200085,2022-10-29,ATL,MIL,5
22200100,2022-10-31,DET,MIL,6
22200113,2022-11-02,DET,MIL,7
22200129,2022-11-04,MIL,MIN,8
22200136,2022-11-05,OKC,MIL,9
22200149,2022-11-07,MIL,ATL,10
22200168,2022-11-09,MIL,OKC,11
22200180,2022-11-11,MIL,SAS,12
22200204,2022-11-14,ATL,MIL,13
22200216,2022-11-16,CLE,MIL,14
22200226,2022-11-18,MIL,PHI,15
22200251,2022-11-21,POR,MIL,16
22200267,2022-11-23,CHI,MIL,17
22200280,2022-11-25,CLE,MIL,18
22200298,2022-11-27,DAL,MIL,19
22200316,2022-11-30,MIL,NYK,20
22200331,2022-12-02,LAL,MIL,21
22200339,2022-12-03,MIL,CHA,22
22200353,2022-12-05,MIL,ORL,23
22200369,2022-12-07,SAC,MIL,24
22200386,2022-12-09,MIL,DAL,25
22200401,2022-12-11,MIL,HOU,26
22200410,2022-12-13,GSW,MIL,27
22200425,2022-12-15,MIL,MEM,28
22200442,2022-12-17,UTA,MIL,29
22200457,2022-12-19,MIL,NOP,30
22200466,2022-12-21,MIL,CLE,31
22200483,2022-12-23,MIL,BKN,32
22200495,2022-12-25,MIL,BOS,33
22200519,2022-12-28,MIL,CHI,34
22200533,2022-12-30,MIN,MIL,35
22200548,2023-01-01,WAS,MIL,36
22200561,2023-01-03,WAS,MIL,37
22200569,2023-01-04,MIL,TOR,38
22200583,2023-01-06,CHA,MIL,39
22200607,2023-01-09,MIL,NYK,40
22200620,2023-01-11,MIL,ATL,41
22200628,2023-01-12,MIL,MIA,42
22200641,2023-01-14,MIL,MIA,43
22200657,2023-01-16,IND,MIL,44
22200665,2023-01-17,TOR,MIL,45
22200695,2023-01-21,MIL,CLE,46
22200706,2023-01-23,MIL,DET,47
22200723,2023-01-25,DEN,MIL,48
22200736,2023-01-27,MIL,IND,49
22200755,2023-01-29,NOP,MIL,50
22200767,2023-01-31,CHA,MIL,51
22200784,2023-02-02,LAC,MIL,52
22200797,2023-02-04,MIA,MIL,53
22200815,2023-02-06,MIL,POR,54
22200834,2023-02-09,MIL,LAL,55
22200845,2023-02-10,MIL,LAC,56
22200869,2023-02-14,BOS,MIL,57
22200883,2023-02-16,MIL,CHI,58
22200897,2023-02-24,MIA,MIL,59
22200910,2023-02-26,PHX,MIL,60
22200924,2023-02-28,MIL,BKN,61
22200939,2023-03-01,ORL,MIL,62
22200960,2023-03-04,PHI,MIL,63
22200973,2023-03-05,MIL,WAS,64
22200978,2023-03-07,MIL,ORL,65
22200995,2023-03-09,BKN,MIL,66
22201012,2023-03-11,MIL,GSW,67
22201026,2023-03-13,MIL,SAC,68
22201033,2023-03-14,MIL,PHX,69
22201045,2023-03-16,IND,MIL,70
22201068,2023-03-19,TOR,MIL,71
22201089,2023-03-22,SAS,MIL,72
22201102,2023-03-24,MIL,UTA,73
22201109,2023-03-25,MIL,DEN,74
22201122,2023-03-27,MIL,DET,75
22201136,2023-03-29,MIL,IND,76
22201146,2023-03-30,BOS,MIL,77
22201174,2023-04-02,PHI,MIL,78
22201179,2023-04-04,MIL,WAS,79
22201193,2023-04-05,CHI,MIL,80
22201208,2023-04-07,MEM,MIL,81
22201221,2023-04-09,MIL,TOR,82
