season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2016-17,1610612740,21600010,2016-10-26,DEN,NOP,1610612743,1,102,107,L
2016-17,1610612740,21600025,2016-10-28,GSW,NOP,1610612744,2,114,122,L
2016-17,1610612740,21600032,2016-10-29,NOP,SAS,1610612759,3,79,98,L
2016-17,1610612740,21600051,2016-11-01,MIL,NOP,1610612749,4,113,117,L
2016-17,1610612740,21600060,2016-11-02,NOP,MEM,1610612763,5,83,89,L
2016-17,1610612740,21600075,2016-11-04,PHX,NOP,1610612756,6,111,112,L
2016-17,1610612740,21600099,2016-11-07,NOP,GSW,1610612744,7,106,116,L
2016-17,1610612740,21600105,2016-11-08,NOP,SAC,1610612758,8,94,102,L
2016-17,1610612740,21600117,2016-11-10,NOP,MIL,1610612749,9,112,106,W
2016-17,1610612740,21600129,2016-11-12,LAL,NOP,1610612747,10,99,126,L
2016-17,1610612740,21600148,2016-11-14,BOS,NOP,1610612738,11,106,105,W
2016-17,1610612740,21600159,2016-11-16,NOP,ORL,1610612753,12,82,89,L
2016-17,1610612740,21600177,2016-11-18,POR,NOP,1610612757,13,113,101,W
2016-17,1610612740,21600185,2016-11-19,CHA,NOP,1610612766,14,121,116,W
2016-17,1610612740,21600209,2016-11-22,NOP,ATL,1610612737,15,112,94,W
2016-17,1610612740,21600222,2016-11-23,MIN,NOP,1610612750,16,117,96,W
2016-17,1610612740,21600237,2016-11-25,NOP,POR,1610612757,17,104,119,L
2016-17,1610612740,21600250,2016-11-27,NOP,DAL,1610612742,18,81,91,L
2016-17,1610612740,21600263,2016-11-29,LAL,NOP,1610612747,19,105,88,W
2016-17,1610612740,21600287,2016-12-02,LAC,NOP,1610612746,20,96,114,L
2016-17,1610612740,21600301,2016-12-04,NOP,OKC,1610612760,21,92,101,L
2016-17,1610612740,21600310,2016-12-05,MEM,NOP,1610612763,22,108,110,L
2016-17,1610612740,21600334,2016-12-08,PHI,NOP,1610612755,23,88,99,L
2016-17,1610612740,21600355,2016-12-10,NOP,LAC,1610612746,24,105,133,L
2016-17,1610612740,21600359,2016-12-11,NOP,PHX,1610612756,25,120,119,W
2016-17,1610612740,21600371,2016-12-13,GSW,NOP,1610612744,26,109,113,L
2016-17,1610612740,21600385,2016-12-15,IND,NOP,1610612754,27,102,95,W
2016-17,1610612740,21600395,2016-12-16,NOP,HOU,1610612745,28,100,122,L
2016-17,1610612740,21600412,2016-12-18,NOP,SAS,1610612759,29,100,113,L
2016-17,1610612740,21600418,2016-12-20,NOP,PHI,1610612755,30,108,93,W
2016-17,1610612740,21600433,2016-12-21,OKC,NOP,1610612760,31,110,121,L
2016-17,1610612740,21600449,2016-12-23,MIA,NOP,1610612748,32,91,87,W
2016-17,1610612740,21600466,2016-12-26,DAL,NOP,1610612742,33,111,104,W
2016-17,1610612740,21600481,2016-12-28,LAC,NOP,1610612746,34,102,98,W
2016-17,1610612740,21600495,2016-12-30,NYK,NOP,1610612752,35,104,92,W
2016-17,1610612740,21600514,2017-01-02,NOP,CLE,1610612739,36,82,90,L
2016-17,1610612740,21600539,2017-01-05,ATL,NOP,1610612737,37,94,99,L
2016-17,1610612740,21600553,2017-01-07,NOP,BOS,1610612738,38,108,117,L
