game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600014,2016-10-27,WAS,ATL,1,114,99.0
21600026,2016-10-29,ATL,PHI,2,104,72.0
21600044,2016-10-31,SAC,ATL,3,106,95.0
21600059,2016-11-02,LAL,ATL,4,116,123.0
21600070,2016-11-04,ATL,WAS,5,92,95.0
21600084,2016-11-05,HOU,ATL,6,112,97.0
21600100,2016-11-08,ATL,CLE,7,110,106.0
21600111,2016-11-09,CHI,ATL,8,115,107.0
21600132,2016-11-12,PHI,ATL,9,117,96.0
21600154,2016-11-15,ATL,MIA,10,93,90.0
21600163,2016-11-16,MIL,ATL,11,107,100.0
21600174,2016-11-18,ATL,CHA,12,96,100.0
21600193,2016-11-20,ATL,NYK,13,94,104.0
21600209,2016-11-22,NOP,ATL,14,94,112.0
21600216,2016-11-23,ATL,IND,15,96,85.0
21600231,2016-11-25,ATL,UTA,16,68,95.0
21600252,2016-11-27,ATL,LAL,17,94,109.0
21600259,2016-11-28,ATL,GSW,18,100,105.0
21600274,2016-11-30,ATL,PHX,19,107,109.0
21600288,2016-12-02,DET,ATL,20,85,121.0
21600293,2016-12-03,ATL,TOR,21,84,128.0
21600307,2016-12-05,OKC,ATL,22,99,102.0
21600324,2016-12-07,MIA,ATL,23,103,95.0
21600340,2016-12-09,ATL,MIL,24,114,110.0
21600369,2016-12-13,ORL,ATL,25,120,131.0
21600392,2016-12-16,ATL,TOR,26,125,121.0
21600401,2016-12-17,CHA,ATL,27,99,107.0
21600415,2016-12-19,ATL,OKC,28,110,108.0
21600430,2016-12-21,MIN,ATL,29,84,92.0
21600451,2016-12-23,ATL,DEN,30,109,108.0
21600468,2016-12-26,ATL,MIN,31,90,104.0
21600478,2016-12-28,NYK,ATL,32,102,98.0
21600498,2016-12-30,DET,ATL,33,105,98.0
21600508,2017-01-01,SAS,ATL,34,114,112.0
21600530,2017-01-04,ATL,ORL,35,111,92.0
21600539,2017-01-05,ATL,NOP,36,99,94.0
21600557,2017-01-07,ATL,DAL,37,97,82.0
21600573,2017-01-10,ATL,BKN,38,117,97.0
21600597,2017-01-13,BOS,ATL,39,101,103.0
21600607,2017-01-15,MIL,ATL,40,111,98.0
21600613,2017-01-16,ATL,NYK,41,108,107.0
21600633,2017-01-18,ATL,DET,42,95,118.0
21600647,2017-01-20,CHI,ATL,43,102,93.0
21600653,2017-01-21,PHI,ATL,44,110,93.0
21600667,2017-01-23,LAC,ATL,45,105,115.0
21600683,2017-01-25,ATL,CHI,46,119,114.0
21600702,2017-01-27,WAS,ATL,47,86,112.0
21600711,2017-01-29,NYK,ATL,48,142,139.0
21600734,2017-02-01,ATL,MIA,49,93,116.0
21600743,2017-02-02,ATL,HOU,50,113,108.0
21600756,2017-02-04,ORL,ATL,51,113,86.0
21600772,2017-02-06,UTA,ATL,52,95,120.0
21600785,2017-02-08,DEN,ATL,53,117,106.0
21600806,2017-02-10,ATL,SAC,54,107,108.0
21600830,2017-02-13,ATL,POR,55,109,104.0
21600846,2017-02-15,ATL,LAC,56,84,99.0
21600863,2017-02-24,MIA,ATL,57,90,108.0
21600867,2017-02-25,ATL,ORL,58,86,105.0
21600885,2017-02-27,ATL,BOS,59,114,98.0
21600897,2017-03-01,DAL,ATL,60,100,95.0
21600913,2017-03-03,CLE,ATL,61,130,135.0
21600927,2017-03-05,IND,ATL,62,96,97.0
21600937,2017-03-06,GSW,ATL,63,111,119.0
21600950,2017-03-08,BKN,ATL,64,110,105.0
21600969,2017-03-10,TOR,ATL,65,105,99.0
21600981,2017-03-11,ATL,MEM,66,107,90.0
21600994,2017-03-13,ATL,SAS,67,99,107.0
21601017,2017-03-16,MEM,ATL,68,91,103.0
21601029,2017-03-18,POR,ATL,69,97,113.0
21601044,2017-03-20,ATL,CHA,70,90,105.0
21601063,2017-03-22,ATL,WAS,71,100,104.0
21601078,2017-03-24,ATL,MIL,72,97,100.0
21601088,2017-03-26,BKN,ATL,73,92,107.0
21601106,2017-03-28,PHX,ATL,74,95,91.0
21601111,2017-03-29,ATL,PHI,75,99,92.0
21601138,2017-04-01,ATL,CHI,76,104,106.0
21601148,2017-04-02,ATL,BKN,77,82,91.0
21601177,2017-04-06,BOS,ATL,78,123,116.0
21601179,2017-04-07,ATL,CLE,79,114,100.0
21601197,2017-04-09,CLE,ATL,80,126,125.0
21601212,2017-04-11,CHA,ATL,81,103,76.0
21601226,2017-04-12,ATL,IND,82,86,104.0
