GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400076,2024-10-24,MIN,SAC,1
22400096,2024-10-26,SAC,LAL,2
22400112,2024-10-28,POR,SAC,3
22400115,2024-10-29,SAC,UTA,4
22400135,2024-11-01,SAC,ATL,5
22400143,2024-11-02,SAC,TOR,6
22400159,2024-11-04,SAC,MIA,7
22400180,2024-11-06,TOR,SAC,8
22400196,2024-11-08,LAC,SAC,9
22400209,2024-11-10,SAC,PHX,10
22400216,2024-11-11,SAC,SAS,11
22400227,2024-11-13,PHX,SAC,12
22400020,2024-11-15,MIN,SAC,13
22400233,2024-11-16,UTA,SAC,14
22400250,2024-11-18,ATL,SAC,15
22400034,2024-11-22,SAC,LAC,16
22400276,2024-11-24,BKN,SAC,17
22400285,2024-11-25,OKC,SAC,18
22400294,2024-11-27,SAC,MIN,19
22400049,2024-11-29,SAC,POR,20
22400313,2024-12-01,SAS,SAC,21
22400059,2024-12-03,HOU,SAC,22
22400329,2024-12-05,SAC,MEM,23
22400337,2024-12-06,SAC,SAS,24
22400357,2024-12-08,UTA,SAC,25
22401207,2024-12-12,SAC,NOP,26
22401225,2024-12-16,DEN,SAC,27
22400372,2024-12-19,LAL,SAC,28
22400376,2024-12-21,LAL,SAC,29
22400389,2024-12-22,IND,SAC,30
22400418,2024-12-26,DET,SAC,31
22400435,2024-12-28,SAC,LAL,32
22400448,2024-12-30,DAL,SAC,33
22400462,2025-01-01,PHI,SAC,34
22400476,2025-01-03,MEM,SAC,35
22400492,2025-01-05,SAC,GSW,36
22400501,2025-01-06,MIA,SAC,37
22400528,2025-01-10,SAC,BOS,38
22400541,2025-01-12,SAC,CHI,39
22400558,2025-01-14,SAC,MIL,40
22400576,2025-01-16,HOU,SAC,41
22400598,2025-01-19,WAS,SAC,42
22400619,2025-01-22,GSW,SAC,43
22400626,2025-01-23,SAC,DEN,44
22400641,2025-01-25,SAC,NYK,45
22400651,2025-01-27,SAC,BKN,46
22400669,2025-01-29,SAC,PHI,47
22400691,2025-02-01,SAC,OKC,48
22400704,2025-02-03,SAC,MIN,49
22400727,2025-02-05,ORL,SAC,50
22400732,2025-02-06,SAC,POR,51
22400750,2025-02-08,NOP,SAC,52
22400762,2025-02-10,SAC,DAL,53
22400777,2025-02-12,SAC,NOP,54
22400785,2025-02-13,SAC,NOP,55
22400805,2025-02-21,GSW,SAC,56
22400828,2025-02-24,CHA,SAC,57
22400843,2025-02-26,SAC,UTA,58
22400862,2025-03-01,SAC,HOU,59
22400880,2025-03-03,SAC,DAL,60
22400896,2025-03-05,SAC,DEN,61
22400910,2025-03-07,SAS,SAC,62
22400927,2025-03-09,SAC,LAC,63
22400939,2025-03-10,NYK,SAC,64
22400957,2025-03-13,SAC,GSW,65
22400967,2025-03-14,SAC,PHX,66
22400992,2025-03-17,MEM,SAC,67
22401009,2025-03-19,CLE,SAC,68
22401013,2025-03-20,CHI,SAC,69
22401027,2025-03-22,MIL,SAC,70
22401044,2025-03-24,BOS,SAC,71
22401052,2025-03-25,OKC,SAC,72
22401066,2025-03-27,POR,SAC,73
22401074,2025-03-29,SAC,ORL,74
22401090,2025-03-31,SAC,IND,75
22401105,2025-04-02,SAC,WAS,76
22401118,2025-04-04,SAC,CHA,77
22401138,2025-04-06,SAC,CLE,78
22401144,2025-04-07,SAC,DET,79
22401165,2025-04-09,DEN,SAC,80
22401184,2025-04-11,LAC,SAC,81
22401200,2025-04-13,PHX,SAC,82
