game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400076,2024-10-24,MIN,SAC,1,115,117.0
22400096,2024-10-26,SAC,LAL,2,127,131.0
22400112,2024-10-28,POR,SAC,3,111,98.0
22400115,2024-10-29,SAC,UTA,4,113,96.0
22400135,2024-11-01,SAC,ATL,5,123,115.0
22400143,2024-11-02,SAC,TOR,6,128,131.0
22400159,2024-11-04,SAC,MIA,7,111,110.0
22400180,2024-11-06,TOR,SAC,8,122,107.0
22400196,2024-11-08,LAC,SAC,9,98,107.0
22400209,2024-11-10,SAC,PHX,10,127,118.0
22400216,2024-11-11,SAC,SAS,11,96,116.0
22400227,2024-11-13,PHX,SAC,12,127,104.0
22400020,2024-11-15,MIN,SAC,13,126,130.0
22400233,2024-11-16,UTA,SAC,14,121,117.0
22400250,2024-11-18,ATL,SAC,15,108,109.0
22400034,2024-11-22,SAC,LAC,16,88,104.0
22400276,2024-11-24,BKN,SAC,17,103,108.0
22400285,2024-11-25,OKC,SAC,18,109,130.0
22400294,2024-11-27,SAC,MIN,19,115,104.0
22400049,2024-11-29,SAC,POR,20,106,115.0
22400313,2024-12-01,SAS,SAC,21,125,127.0
22400059,2024-12-03,HOU,SAC,22,120,111.0
22400329,2024-12-05,SAC,MEM,23,110,115.0
22400337,2024-12-06,SAC,SAS,24,140,113.0
22400357,2024-12-08,UTA,SAC,25,141,97.0
22401207,2024-12-12,SAC,NOP,26,111,109.0
22401225,2024-12-16,DEN,SAC,27,129,130.0
22400372,2024-12-19,LAL,SAC,28,100,113.0
22400376,2024-12-21,LAL,SAC,29,99,103.0
22400389,2024-12-22,IND,SAC,30,95,122.0
22400418,2024-12-26,DET,SAC,31,113,114.0
22400435,2024-12-28,SAC,LAL,32,122,132.0
22400448,2024-12-30,DAL,SAC,33,110,100.0
22400462,2025-01-01,PHI,SAC,34,113,107.0
22400476,2025-01-03,MEM,SAC,35,138,133.0
22400492,2025-01-05,SAC,GSW,36,129,99.0
22400501,2025-01-06,MIA,SAC,37,123,118.0
22400528,2025-01-10,SAC,BOS,38,114,97.0
22400541,2025-01-12,SAC,CHI,39,124,119.0
22400558,2025-01-14,SAC,MIL,40,115,130.0
22400576,2025-01-16,HOU,SAC,41,132,127.0
22400598,2025-01-19,WAS,SAC,42,123,100.0
22400619,2025-01-22,GSW,SAC,43,123,117.0
22400626,2025-01-23,SAC,DEN,44,123,132.0
22400641,2025-01-25,SAC,NYK,45,120,143.0
22400651,2025-01-27,SAC,BKN,46,110,96.0
22400669,2025-01-29,SAC,PHI,47,104,117.0
22400691,2025-02-01,SAC,OKC,48,110,144.0
22400704,2025-02-03,SAC,MIN,49,116,114.0
22400727,2025-02-05,ORL,SAC,50,111,130.0
22400732,2025-02-06,SAC,POR,51,102,108.0
22400750,2025-02-08,NOP,SAC,52,123,118.0
22400762,2025-02-10,SAC,DAL,53,129,128.0
22400777,2025-02-12,SAC,NOP,54,119,111.0
22400785,2025-02-13,SAC,NOP,55,133,140.0
22400805,2025-02-21,GSW,SAC,56,108,132.0
22400828,2025-02-24,CHA,SAC,57,130,88.0
22400843,2025-02-26,SAC,UTA,58,118,101.0
22400862,2025-03-01,SAC,HOU,59,113,103.0
22400880,2025-03-03,SAC,DAL,60,122,98.0
22400896,2025-03-05,SAC,DEN,61,110,116.0
22400910,2025-03-07,SAS,SAC,62,127,109.0
22400927,2025-03-09,SAC,LAC,63,110,111.0
22400939,2025-03-10,NYK,SAC,64,104,133.0
22400957,2025-03-13,SAC,GSW,65,104,130.0
22400967,2025-03-14,SAC,PHX,66,106,122.0
22400992,2025-03-17,MEM,SAC,67,132,122.0
22401009,2025-03-19,CLE,SAC,68,123,119.0
22401013,2025-03-20,CHI,SAC,69,116,128.0
22401027,2025-03-22,MIL,SAC,70,108,114.0
22401044,2025-03-24,BOS,SAC,71,95,113.0
22401052,2025-03-25,OKC,SAC,72,105,121.0
22401066,2025-03-27,POR,SAC,73,128,107.0
22401074,2025-03-29,SAC,ORL,74,91,121.0
22401090,2025-03-31,SAC,IND,75,109,111.0
22401105,2025-04-02,SAC,WAS,76,111,116.0
22401118,2025-04-04,SAC,CHA,77,125,102.0
22401138,2025-04-06,SAC,CLE,78,120,113.0
22401144,2025-04-07,SAC,DET,79,127,117.0
22401165,2025-04-09,DEN,SAC,80,116,124.0
22401184,2025-04-11,LAC,SAC,81,100,101.0
22401200,2025-04-13,PHX,SAC,82,109,98.0
