season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2015-16,1610612754,21500009,2015-10-28,IND,TOR,1610612761,1,99,106,L
2015-16,1610612754,21500018,2015-10-29,MEM,IND,1610612763,2,103,112,L
2015-16,1610612754,21500033,2015-10-31,UTA,IND,1610612762,3,76,97,L
2015-16,1610612754,21500054,2015-11-03,IND,DET,1610612765,4,94,82,W
2015-16,1610612754,21500060,2015-11-04,BOS,IND,1610612738,5,100,98,W
2015-16,1610612754,21500080,2015-11-06,MIA,IND,1610612748,6,90,87,W
2015-16,1610612754,21500094,2015-11-08,IND,CLE,1610612739,7,97,101,L
2015-16,1610612754,21500099,2015-11-09,ORL,IND,1610612753,8,97,84,W
2015-16,1610612754,21500116,2015-11-11,IND,BOS,1610612738,9,102,91,W
2015-16,1610612754,21500127,2015-11-13,MIN,IND,1610612750,10,107,103,W
2015-16,1610612754,21500153,2015-11-16,IND,CHI,1610612741,11,95,96,L
2015-16,1610612754,21500167,2015-11-18,IND,PHI,1610612755,12,112,85,W
2015-16,1610612754,21500190,2015-11-21,MIL,IND,1610612749,13,123,86,W
2015-16,1610612754,21500209,2015-11-24,IND,WAS,1610612764,14,123,106,W
2015-16,1610612754,21500231,2015-11-27,CHI,IND,1610612741,15,104,92,W
2015-16,1610612754,21500253,2015-11-29,IND,LAL,1610612747,16,107,103,W
2015-16,1610612754,21500276,2015-12-02,IND,LAC,1610612746,17,103,91,W
2015-16,1610612754,21500281,2015-12-03,IND,POR,1610612757,18,111,123,L
2015-16,1610612754,21500297,2015-12-05,IND,UTA,1610612762,19,119,122,L
2015-16,1610612754,21500314,2015-12-08,GSW,IND,1610612744,20,123,131,L
2015-16,1610612754,21500333,2015-12-11,MIA,IND,1610612748,21,96,83,W
2015-16,1610612754,21500346,2015-12-12,IND,DET,1610612765,22,96,118,L
2015-16,1610612754,21500357,2015-12-14,TOR,IND,1610612761,23,106,90,W
2015-16,1610612754,21500371,2015-12-16,DAL,IND,1610612742,24,107,81,W
2015-16,1610612754,21500386,2015-12-18,BKN,IND,1610612751,25,104,97,W
2015-16,1610612754,21500402,2015-12-19,IND,MEM,1610612763,26,84,96,L
2015-16,1610612754,21500416,2015-12-21,IND,SAS,1610612759,27,92,106,L
2015-16,1610612754,21500425,2015-12-23,SAC,IND,1610612758,28,106,108,L
2015-16,1610612754,21500448,2015-12-26,IND,MIN,1610612750,29,102,88,W
2015-16,1610612754,21500459,2015-12-28,ATL,IND,1610612737,30,93,87,W
2015-16,1610612754,21500478,2015-12-30,IND,CHI,1610612741,31,100,102,L
2015-16,1610612754,21500484,2015-12-31,MIL,IND,1610612749,32,116,120,L
2015-16,1610612754,21500498,2016-01-02,DET,IND,1610612765,33,94,82,W
2015-16,1610612754,21500515,2016-01-04,IND,MIA,1610612748,34,100,103,L
2015-16,1610612754,21500526,2016-01-06,IND,ORL,1610612753,35,95,86,W
2015-16,1610612754,21500544,2016-01-08,IND,NOP,1610612740,36,91,86,W
2015-16,1610612754,21500561,2016-01-10,IND,HOU,1610612745,37,103,107,L
2015-16,1610612754,21500569,2016-01-12,PHX,IND,1610612756,38,116,97,W
2015-16,1610612754,21500580,2016-01-13,IND,BOS,1610612738,39,94,103,L
2015-16,1610612754,21500593,2016-01-15,WAS,IND,1610612764,40,104,118,L
2015-16,1610612754,21500613,2016-01-17,IND,DEN,1610612743,41,126,129,L
2015-16,1610612754,21500628,2016-01-19,IND,PHX,1610612756,42,97,94,W
2015-16,1610612754,21500652,2016-01-22,IND,GSW,1610612744,43,110,122,L
2015-16,1610612754,21500663,2016-01-23,IND,SAC,1610612758,44,97,108,L
2015-16,1610612754,21500676,2016-01-26,LAC,IND,1610612746,45,89,91,L
2015-16,1610612754,21500692,2016-01-28,ATL,IND,1610612737,46,111,92,W
2015-16,1610612754,21500709,2016-01-30,DEN,IND,1610612743,47,109,105,W
2015-16,1610612754,21500721,2016-02-01,CLE,IND,1610612739,48,106,111,L
2015-16,1610612754,21500738,2016-02-03,IND,BKN,1610612751,49,114,100,W
2015-16,1610612754,21500750,2016-02-05,IND,ATL,1610612737,50,96,102,L
2015-16,1610612754,21500762,2016-02-06,DET,IND,1610612765,51,112,104,W
2015-16,1610612754,21500776,2016-02-08,LAL,IND,1610612747,52,89,87,W
2015-16,1610612754,21500789,2016-02-10,CHA,IND,1610612766,53,95,117,L
2015-16,1610612754,21500812,2016-02-19,IND,OKC,1610612760,54,101,98,W
2015-16,1610612754,21500828,2016-02-21,IND,ORL,1610612753,55,105,102,W
2015-16,1610612754,21500834,2016-02-22,IND,MIA,1610612748,56,93,101,L
2015-16,1610612754,21500846,2016-02-24,NYK,IND,1610612752,57,108,105,W
2015-16,1610612754,21500861,2016-02-26,CHA,IND,1610612766,58,95,96,L
2015-16,1610612754,21500880,2016-02-28,POR,IND,1610612757,59,102,111,L
2015-16,1610612754,21500884,2016-02-29,IND,CLE,1610612739,60,96,100,L
2015-16,1610612754,21500903,2016-03-02,IND,MIL,1610612749,61,104,99,W
2015-16,1610612754,21500912,2016-03-04,IND,CHA,1610612766,62,101,108,L
2015-16,1610612754,21500924,2016-03-05,IND,WAS,1610612764,63,100,99,W
2015-16,1610612754,21500939,2016-03-07,SAS,IND,1610612759,64,99,91,W
2015-16,1610612754,21500973,2016-03-12,IND,DAL,1610612742,65,112,105,W
2015-16,1610612754,21500984,2016-03-13,IND,ATL,1610612737,66,75,104,L
2015-16,1610612754,21500997,2016-03-15,BOS,IND,1610612738,67,103,98,W
2015-16,1610612754,21501012,2016-03-17,TOR,IND,1610612761,68,94,101,L
2015-16,1610612754,21501031,2016-03-19,OKC,IND,1610612760,69,111,115,L
2015-16,1610612754,21501045,2016-03-21,PHI,IND,1610612755,70,91,75,W
2015-16,1610612754,21501068,2016-03-24,NOP,IND,1610612740,71,92,84,W
2015-16,1610612754,21501082,2016-03-26,IND,BKN,1610612751,72,110,120,L
2015-16,1610612754,21501093,2016-03-27,HOU,IND,1610612745,73,104,101,W
2015-16,1610612754,21501107,2016-03-29,CHI,IND,1610612741,74,96,98,L
2015-16,1610612754,21501123,2016-03-31,ORL,IND,1610612753,75,94,114,L
2015-16,1610612754,21501138,2016-04-02,IND,PHI,1610612755,76,115,102,W
2015-16,1610612754,21501151,2016-04-03,IND,NYK,1610612752,77,92,87,W
2015-16,1610612754,21501165,2016-04-06,CLE,IND,1610612739,78,123,109,W
2015-16,1610612754,21501183,2016-04-08,IND,TOR,1610612761,79,98,111,L
2015-16,1610612754,21501199,2016-04-10,BKN,IND,1610612751,80,129,105,W
2015-16,1610612754,21501212,2016-04-12,NYK,IND,1610612752,81,102,90,W
2015-16,1610612754,21501225,2016-04-13,IND,MIL,1610612749,82,97,92,W
