game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800002,2018-10-16,OKC,GSW,1,100,108.0
21800025,2018-10-19,OKC,LAC,2,92,108.0
21800037,2018-10-21,SAC,OKC,3,120,131.0
21800065,2018-10-25,BOS,OKC,4,95,101.0
21800085,2018-10-28,PHX,OKC,5,117,110.0
21800103,2018-10-30,LAC,OKC,6,128,110.0
21800111,2018-11-01,OKC,CHA,7,111,107.0
21800119,2018-11-02,OKC,WAS,8,134,111.0
21800144,2018-11-05,NOP,OKC,9,122,116.0
21800153,2018-11-07,OKC,CLE,10,95,86.0
21800163,2018-11-08,HOU,OKC,11,98,80.0
21800181,2018-11-10,OKC,DAL,12,96,111.0
21800196,2018-11-12,PHX,OKC,13,118,101.0
21800209,2018-11-14,NYK,OKC,14,128,103.0
21800233,2018-11-17,OKC,PHX,15,110,100.0
21800247,2018-11-19,OKC,SAC,16,113,117.0
21800264,2018-11-21,OKC,GSW,17,123,95.0
21800274,2018-11-23,CHA,OKC,18,109,104.0
21800282,2018-11-24,DEN,OKC,19,98,105.0
21800313,2018-11-28,CLE,OKC,20,100,83.0
21800325,2018-11-30,ATL,OKC,21,124,109.0
21800343,2018-12-03,OKC,DET,22,110,83.0
21800358,2018-12-05,OKC,BKN,23,114,112.0
21800373,2018-12-07,OKC,CHI,24,112,114.0
21800396,2018-12-10,UTA,OKC,25,122,113.0
21800411,2018-12-12,OKC,NOP,26,114,118.0
21800426,2018-12-14,OKC,DEN,27,98,109.0
21800434,2018-12-15,LAC,OKC,28,110,104.0
21800447,2018-12-17,CHI,OKC,29,121,96.0
21800466,2018-12-19,OKC,SAC,30,132,113.0
21800485,2018-12-22,OKC,UTA,31,107,106.0
21800493,2018-12-23,MIN,OKC,32,112,114.0
21800498,2018-12-25,OKC,HOU,33,109,113.0
21800525,2018-12-28,OKC,PHX,34,118,102.0
21800539,2018-12-30,OKC,DAL,35,103,105.0
21800547,2018-12-31,DAL,OKC,36,122,102.0
21800562,2019-01-02,OKC,LAL,37,107,100.0
21800575,2019-01-04,OKC,POR,38,111,109.0
21800588,2019-01-06,WAS,OKC,39,98,116.0
21800603,2019-01-08,MIN,OKC,40,117,119.0
21800619,2019-01-10,OKC,SAS,41,147,154.0
21800634,2019-01-12,SAS,OKC,42,122,112.0
21800653,2019-01-15,OKC,ATL,43,126,142.0
21800670,2019-01-17,LAL,OKC,44,128,138.0
21800678,2019-01-19,OKC,PHI,45,117,115.0
21800691,2019-01-21,OKC,NYK,46,127,109.0
21800703,2019-01-22,POR,OKC,47,123,114.0
21800717,2019-01-24,NOP,OKC,48,122,116.0
21800738,2019-01-27,MIL,OKC,49,118,112.0
21800751,2019-01-29,OKC,ORL,50,126,117.0
21800772,2019-02-01,OKC,MIA,51,118,102.0
21800788,2019-02-03,OKC,BOS,52,129,134.0
21800802,2019-02-05,ORL,OKC,53,132,122.0
21800815,2019-02-07,MEM,OKC,54,117,95.0
21800832,2019-02-09,OKC,HOU,55,117,112.0
21800846,2019-02-11,POR,OKC,56,120,111.0
21800866,2019-02-14,OKC,NOP,57,122,131.0
21800881,2019-02-22,UTA,OKC,58,148,147.0
21800890,2019-02-23,SAC,OKC,59,116,119.0
21800910,2019-02-26,OKC,DEN,60,112,121.0
21800927,2019-02-28,PHI,OKC,61,104,108.0
21800940,2019-03-02,OKC,SAS,62,102,116.0
21800951,2019-03-03,MEM,OKC,63,99,95.0
21800963,2019-03-05,OKC,MIN,64,120,131.0
21800976,2019-03-07,OKC,POR,65,129,121.0
21800985,2019-03-08,OKC,LAC,66,110,118.0
21801005,2019-03-11,OKC,UTA,67,98,89.0
21801017,2019-03-13,BKN,OKC,68,108,96.0
21801020,2019-03-14,OKC,IND,69,106,108.0
21801038,2019-03-16,GSW,OKC,70,88,110.0
21801054,2019-03-18,MIA,OKC,71,107,116.0
21801072,2019-03-20,TOR,OKC,72,114,123.0
21801083,2019-03-22,OKC,TOR,73,116,109.0
21801104,2019-03-25,OKC,MEM,74,103,115.0
21801119,2019-03-27,IND,OKC,75,107,99.0
21801133,2019-03-29,DEN,OKC,76,105,115.0
21801146,2019-03-31,DAL,OKC,77,103,106.0
21801161,2019-04-02,LAL,OKC,78,119,103.0
21801186,2019-04-05,DET,OKC,79,123,110.0
21801197,2019-04-07,OKC,MIN,80,132,126.0
21801218,2019-04-09,HOU,OKC,81,112,111.0
21801226,2019-04-10,OKC,MIL,82,127,116.0
