GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800002,2018-10-16,OKC,GSW,1
21800025,2018-10-19,OKC,LAC,2
21800037,2018-10-21,SAC,OKC,3
21800065,2018-10-25,BOS,OKC,4
21800085,2018-10-28,PHX,OKC,5
21800103,2018-10-30,LAC,OKC,6
21800111,2018-11-01,OKC,CHA,7
21800119,2018-11-02,OKC,WAS,8
21800144,2018-11-05,NOP,OKC,9
21800153,2018-11-07,OKC,CLE,10
21800163,2018-11-08,HOU,OKC,11
21800181,2018-11-10,OKC,DAL,12
21800196,2018-11-12,PHX,OKC,13
21800209,2018-11-14,NYK,OKC,14
21800233,2018-11-17,OKC,PHX,15
21800247,2018-11-19,OKC,SAC,16
21800264,2018-11-21,OKC,GSW,17
21800274,2018-11-23,CHA,OKC,18
21800282,2018-11-24,DEN,OKC,19
21800313,2018-11-28,CLE,OKC,20
21800325,2018-11-30,ATL,OKC,21
21800343,2018-12-03,OKC,DET,22
21800358,2018-12-05,OKC,BKN,23
21800373,2018-12-07,OKC,CHI,24
21800396,2018-12-10,UTA,OKC,25
21800411,2018-12-12,OKC,NOP,26
21800426,2018-12-14,OKC,DEN,27
21800434,2018-12-15,LAC,OKC,28
21800447,2018-12-17,CHI,OKC,29
21800466,2018-12-19,OKC,SAC,30
21800485,2018-12-22,OKC,UTA,31
21800493,2018-12-23,MIN,OKC,32
21800498,2018-12-25,OKC,HOU,33
21800525,2018-12-28,OKC,PHX,34
21800539,2018-12-30,OKC,DAL,35
21800547,2018-12-31,DAL,OKC,36
21800562,2019-01-02,OKC,LAL,37
21800575,2019-01-04,OKC,POR,38
21800588,2019-01-06,WAS,OKC,39
21800603,2019-01-08,MIN,OKC,40
21800619,2019-01-10,OKC,SAS,41
21800634,2019-01-12,SAS,OKC,42
21800653,2019-01-15,OKC,ATL,43
21800670,2019-01-17,LAL,OKC,44
21800678,2019-01-19,OKC,PHI,45
21800691,2019-01-21,OKC,NYK,46
21800703,2019-01-22,POR,OKC,47
21800717,2019-01-24,NOP,OKC,48
21800738,2019-01-27,MIL,OKC,49
21800751,2019-01-29,OKC,ORL,50
21800772,2019-02-01,OKC,MIA,51
21800788,2019-02-03,OKC,BOS,52
21800802,2019-02-05,ORL,OKC,53
21800815,2019-02-07,MEM,OKC,54
21800832,2019-02-09,OKC,HOU,55
21800846,2019-02-11,POR,OKC,56
21800866,2019-02-14,OKC,NOP,57
21800881,2019-02-22,UTA,OKC,58
21800890,2019-02-23,SAC,OKC,59
21800910,2019-02-26,OKC,DEN,60
21800927,2019-02-28,PHI,OKC,61
21800940,2019-03-02,OKC,SAS,62
21800951,2019-03-03,MEM,OKC,63
21800963,2019-03-05,OKC,MIN,64
21800976,2019-03-07,OKC,POR,65
21800985,2019-03-08,OKC,LAC,66
21801005,2019-03-11,OKC,UTA,67
21801017,2019-03-13,BKN,OKC,68
21801020,2019-03-14,OKC,IND,69
21801038,2019-03-16,GSW,OKC,70
21801054,2019-03-18,MIA,OKC,71
21801072,2019-03-20,TOR,OKC,72
21801083,2019-03-22,OKC,TOR,73
21801104,2019-03-25,OKC,MEM,74
21801119,2019-03-27,IND,OKC,75
21801133,2019-03-29,DEN,OKC,76
21801146,2019-03-31,DAL,OKC,77
21801161,2019-04-02,LAL,OKC,78
21801186,2019-04-05,DET,OKC,79
21801197,2019-04-07,OKC,MIN,80
21801218,2019-04-09,HOU,OKC,81
21801226,2019-04-10,OKC,MIL,82
