season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1642353,Cam Christie,Cam,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,6.65,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,0,0,5,11,6.2,0,0,7.0,1,871,871,871,1457,919,1196,198,539,896,242,857,908,857,912,1067,1233,1161,1053,790,547,1,1,1168,1042,277,1325,141,9,1272,1,6:39,2024,2025
2024-25,201587,Nicolas Batum,Nicolas,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,28.15,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,2,0,1,2,0,2,1,3,-27,17.4,0,0,14.0,1,871,871,871,686,1131,1196,1078,539,712,577,857,908,857,912,800,1004,542,1053,310,59,1,763,773,1190,1690,856,141,9,967,1,28:09,2024,2025
2024-25,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,17.691666666666666,5,9,0.556,1,5,0.2,1,1,1.0,1,2,3,1,3,1,0,0,4,2,12,-5,17.1,0,0,19.0,1,871,871,871,1071,462,599,426,539,381,852,669,840,1,452,800,796,791,141,310,547,1,1412,505,574,1163,871,141,9,761,1,17:42,2024,2025
2024-25,1626181,Norman Powell,Norman,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,32.333333333333336,4,11,0.364,0,3,0.0,1,1,1.0,0,2,2,2,3,0,1,1,3,3,9,-31,14.4,0,0,15.0,1,871,871,871,517,586,461,1043,953,712,953,669,840,1,912,800,1004,542,141,790,170,1165,1145,344,745,1711,987,141,9,929,1,32:20,2024,2025
2024-25,1627826,Ivica Zubac,Ivica,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,31.825,5,10,0.5,0,0,0.0,0,2,0.0,2,12,14,2,3,1,0,1,3,3,10,-17,29.8,1,0,28.0,1,871,871,871,533,462,535,516,953,1333,953,857,520,857,225,13,20,542,141,310,547,1165,1145,344,681,1594,462,1,9,490,1,31:50,2024,2025
2024-25,201935,James Harden,James,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,35.45,2,8,0.25,1,4,0.25,2,2,1.0,0,5,5,13,2,2,1,1,0,2,7,-29,39.5,0,0,32.0,1,871,871,871,354,919,699,1245,539,513,742,435,520,1,912,289,479,3,263,118,170,1165,1,505,891,1701,244,141,9,376,1,35:27,2024,2025
2024-25,1641757,Jordan Miller,Jordan,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,6.883333333333334,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,4,0,2,0,0,0,0,4,11,17.2,0,0,13.0,1,871,871,871,1446,919,1196,198,953,1333,953,857,908,857,912,1067,1233,285,1053,118,547,1,1,1168,1120,277,864,141,9,1015,1,6:53,2024,2025
2024-25,1641738,Kobe Brown,Kobe,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,8.216666666666667,6,7,0.857,0,0,0.0,1,1,1.0,0,0,0,3,0,0,0,1,0,1,13,13,17.5,0,0,16.0,1,871,871,871,1402,344,798,104,953,1333,953,669,840,1,912,1395,1494,376,1053,790,547,1165,1,773,536,218,852,141,9,879,1,8:13,2024,2025
2024-25,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,16.583333333333332,5,10,0.5,1,4,0.25,1,4,0.25,1,1,2,0,1,1,3,0,0,2,12,-11,25.4,0,0,23.0,1,871,871,871,1105,462,535,516,539,513,742,669,297,844,452,1067,1004,1161,556,310,17,1,1,505,574,1448,581,141,9,628,1,16:35,2024,2025
2024-25,202695,Kawhi Leonard,Kawhi,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,33.225,6,13,0.462,2,4,0.5,8,9,0.889,1,4,5,2,1,0,2,0,3,6,22,-33,36.0,0,0,35.0,1,871,871,871,464,344,348,763,265,513,242,52,72,382,452,425,479,542,556,790,59,1,1145,92,213,1716,328,141,9,305,1,33:14,2024,2025
2024-25,1629234,Drew Eubanks,Drew,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,6.883333333333334,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,2,1,11,1.0,0,0,1.0,1,871,871,871,1446,1396,1433,1396,953,1333,953,669,520,669,912,1395,1494,1161,1053,790,547,1,400,505,1425,277,1602,141,9,1560,1,6:53,2024,2025
2024-25,1627739,Kris Dunn,Kris,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,16.108333333333334,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,1,2,0,0,1,1,3,12,10.7,0,0,10.0,1,871,871,871,1120,1131,1064,1245,539,896,242,857,908,857,912,1067,1233,791,556,118,547,1,400,773,1190,244,1144,141,9,1137,1,16:07,2024,2025
2024-25,201587,Nicolas Batum,Nicolas,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,34.36666666666667,2,5,0.4,2,5,0.4,0,0,0.0,0,5,5,6,0,2,3,0,3,0,6,11,36.0,0,0,29.0,1,1,1,1,408,919,965,917,265,381,493,857,908,857,912,289,479,121,1053,118,17,1,1145,1168,950,277,328,141,9,460,1,34:22,2024,2025
2024-25,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,19.46,2,6,0.333,1,3,0.333,1,2,0.5,2,1,3,0,0,1,0,0,4,1,6,8,12.6,0,0,12.0,1,1,1,1,996,919,889,1078,539,712,577,669,520,669,225,1067,796,1161,1053,310,547,1,1412,773,950,366,1058,141,9,1049,1,19:28,2024,2025
2024-25,201935,James Harden,James,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,46.583333333333336,10,20,0.5,3,8,0.375,5,5,1.0,1,5,6,8,4,2,1,2,3,2,28,2,52.2,0,0,51.0,1,1,1,1,5,86,98,516,148,116,553,150,235,1,452,289,356,52,66,118,170,1564,1145,505,95,651,80,141,9,71,1,46:35,2024,2025
2024-25,1627826,Ivica Zubac,Ivica,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,33.093333333333334,5,6,0.833,0,0,0.0,0,0,0.0,2,4,6,0,1,1,3,1,2,2,10,-3,28.2,0,0,24.0,1,1,1,1,475,462,889,111,953,1333,953,857,908,857,225,425,356,1161,556,310,17,1165,763,505,681,1028,516,141,9,590,1,33:06,2024,2025
2024-25,1627739,Kris Dunn,Kris,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,10.233333333333333,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,2,0,0,0,0,1,0,2,-5,5.0,0,0,4.0,1,1,1,1,1345,1131,1064,1245,953,712,953,857,908,857,912,1395,1494,542,1053,790,547,1,400,1168,1292,1163,1384,141,9,1401,1,10:14,2024,2025
2024-25,202695,Kawhi Leonard,Kawhi,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,39.45,11,22,0.5,2,8,0.25,3,4,0.75,4,6,10,5,1,0,0,2,0,4,27,14,45.5,1,0,44.0,1,1,1,1,182,59,64,516,265,116,742,321,297,508,50,193,105,188,556,790,547,1564,1,227,105,198,151,1,9,141,1,39:27,2024,2025
2024-25,1626181,Norman Powell,Norman,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,38.93333333333333,9,15,0.6,2,6,0.333,4,4,1.0,0,3,3,1,1,2,0,2,0,4,24,1,34.1,0,0,34.0,1,1,1,1,204,127,247,315,265,261,577,219,297,1,912,580,796,791,556,118,547,1564,1,227,148,724,370,141,9,325,1,38:56,2024,2025
