game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900004,2019-10-23,DET,IND,1,110,119.0
21900030,2019-10-26,IND,CLE,2,99,110.0
21900041,2019-10-28,IND,DET,3,94,96.0
21900059,2019-10-30,IND,BKN,4,118,108.0
21900070,2019-11-01,CLE,IND,5,102,95.0
21900085,2019-11-03,CHI,IND,6,108,95.0
21900097,2019-11-05,IND,CHA,7,120,122.0
21900104,2019-11-06,WAS,IND,8,121,106.0
21900116,2019-11-08,DET,IND,9,112,106.0
21900133,2019-11-10,IND,ORL,10,109,102.0
21900146,2019-11-12,OKC,IND,11,111,85.0
21900169,2019-11-15,IND,HOU,12,102,111.0
21900176,2019-11-16,MIL,IND,13,83,102.0
21900190,2019-11-18,IND,BKN,14,115,86.0
21900227,2019-11-23,ORL,IND,15,111,106.0
21900242,2019-11-25,MEM,IND,16,126,114.0
21900256,2019-11-27,UTA,IND,17,121,102.0
21900272,2019-11-29,ATL,IND,18,105,104.0
21900281,2019-11-30,IND,PHI,19,116,119.0
21900296,2019-12-02,IND,MEM,20,117,104.0
21900312,2019-12-04,IND,OKC,21,107,100.0
21900322,2019-12-06,IND,DET,22,101,108.0
21900331,2019-12-07,IND,NYK,23,104,103.0
21900343,2019-12-09,LAC,IND,24,99,110.0
21900357,2019-12-11,BOS,IND,25,122,117.0
21900373,2019-12-13,IND,ATL,26,110,100.0
21900389,2019-12-15,CHA,IND,27,107,85.0
21900402,2019-12-17,LAL,IND,28,105,102.0
21900421,2019-12-20,SAC,IND,29,119,105.0
21900441,2019-12-22,IND,MIL,30,89,117.0
21900446,2019-12-23,TOR,IND,31,120,115.0
21900470,2019-12-27,IND,MIA,32,112,113.0
21900474,2019-12-28,IND,NOP,33,98,120.0
21900498,2019-12-31,PHI,IND,34,115,97.0
21900509,2020-01-02,DEN,IND,35,116,124.0
21900526,2020-01-04,IND,ATL,36,111,116.0
21900539,2020-01-06,IND,CHA,37,115,104.0
21900556,2020-01-08,MIA,IND,38,108,122.0
21900570,2020-01-10,IND,CHI,39,116,105.0
21900592,2020-01-13,PHI,IND,40,101,95.0
21900608,2020-01-15,IND,MIN,41,104,99.0
21900619,2020-01-17,MIN,IND,42,116,114.0
21900638,2020-01-19,IND,DEN,43,115,107.0
21900651,2020-01-20,IND,UTA,44,88,118.0
21900664,2020-01-22,IND,PHX,45,112,87.0
21900679,2020-01-24,IND,GSW,46,129,118.0
21900692,2020-01-26,IND,POR,47,129,139.0
21900708,2020-01-29,CHI,IND,48,115,106.0
21900728,2020-02-01,NYK,IND,49,85,92.0
21900743,2020-02-03,DAL,IND,50,103,112.0
21900758,2020-02-05,IND,TOR,51,118,119.0
21900772,2020-02-07,TOR,IND,52,106,115.0
21900780,2020-02-08,NOP,IND,53,117,124.0
21900794,2020-02-10,BKN,IND,54,105,106.0
21900810,2020-02-12,MIL,IND,55,118,111.0
21900828,2020-02-21,IND,NYK,56,106,98.0
21900843,2020-02-23,IND,TOR,57,81,127.0
21900857,2020-02-25,CHA,IND,58,119,80.0
21900874,2020-02-27,POR,IND,59,106,100.0
21900890,2020-02-29,IND,CLE,60,113,104.0
21900908,2020-03-02,IND,SAS,61,116,111.0
21900924,2020-03-04,IND,MIL,62,100,119.0
21900934,2020-03-06,IND,CHI,63,108,102.0
21900952,2020-03-08,IND,DAL,64,112,109.0
21900960,2020-03-10,BOS,IND,65,111,114.0
21901242,2020-08-01,PHI,IND,66,127,121.0
21901252,2020-08-03,IND,WAS,67,111,100.0
21901259,2020-08-04,ORL,IND,68,120,109.0
21901270,2020-08-06,IND,PHX,69,99,114.0
21901282,2020-08-08,LAL,IND,70,116,111.0
21901295,2020-08-10,IND,MIA,71,92,114.0
21901304,2020-08-12,IND,HOU,72,108,104.0
21901316,2020-08-14,MIA,IND,73,109,92.0
