GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900004,2019-10-23,DET,IND,1
21900030,2019-10-26,IND,CLE,2
21900041,2019-10-28,IND,DET,3
21900059,2019-10-30,IND,BKN,4
21900070,2019-11-01,CLE,IND,5
21900085,2019-11-03,CHI,IND,6
21900097,2019-11-05,IND,CHA,7
21900104,2019-11-06,WAS,IND,8
21900116,2019-11-08,DET,IND,9
21900133,2019-11-10,IND,ORL,10
21900146,2019-11-12,OKC,IND,11
21900169,2019-11-15,IND,HOU,12
21900176,2019-11-16,MIL,IND,13
21900190,2019-11-18,IND,BKN,14
21900227,2019-11-23,ORL,IND,15
21900242,2019-11-25,MEM,IND,16
21900256,2019-11-27,UTA,IND,17
21900272,2019-11-29,ATL,IND,18
21900281,2019-11-30,IND,PHI,19
21900296,2019-12-02,IND,MEM,20
21900312,2019-12-04,IND,OKC,21
21900322,2019-12-06,IND,DET,22
21900331,2019-12-07,IND,NYK,23
21900343,2019-12-09,LAC,IND,24
21900357,2019-12-11,BOS,IND,25
21900373,2019-12-13,IND,ATL,26
21900389,2019-12-15,CHA,IND,27
21900402,2019-12-17,LAL,IND,28
21900421,2019-12-20,SAC,IND,29
21900441,2019-12-22,IND,MIL,30
21900446,2019-12-23,TOR,IND,31
21900470,2019-12-27,IND,MIA,32
21900474,2019-12-28,IND,NOP,33
21900498,2019-12-31,PHI,IND,34
21900509,2020-01-02,DEN,IND,35
21900526,2020-01-04,IND,ATL,36
21900539,2020-01-06,IND,CHA,37
21900556,2020-01-08,MIA,IND,38
21900570,2020-01-10,IND,CHI,39
21900592,2020-01-13,PHI,IND,40
21900608,2020-01-15,IND,MIN,41
21900619,2020-01-17,MIN,IND,42
21900638,2020-01-19,IND,DEN,43
21900651,2020-01-20,IND,UTA,44
21900664,2020-01-22,IND,PHX,45
21900679,2020-01-24,IND,GSW,46
21900692,2020-01-26,IND,POR,47
21900708,2020-01-29,CHI,IND,48
21900728,2020-02-01,NYK,IND,49
21900743,2020-02-03,DAL,IND,50
21900758,2020-02-05,IND,TOR,51
21900772,2020-02-07,TOR,IND,52
21900780,2020-02-08,NOP,IND,53
21900794,2020-02-10,BKN,IND,54
21900810,2020-02-12,MIL,IND,55
21900828,2020-02-21,IND,NYK,56
21900843,2020-02-23,IND,TOR,57
21900857,2020-02-25,CHA,IND,58
21900874,2020-02-27,POR,IND,59
21900890,2020-02-29,IND,CLE,60
21900908,2020-03-02,IND,SAS,61
21900924,2020-03-04,IND,MIL,62
21900934,2020-03-06,IND,CHI,63
21900952,2020-03-08,IND,DAL,64
21900960,2020-03-10,BOS,IND,65
21901242,2020-08-01,PHI,IND,66
21901252,2020-08-03,IND,WAS,67
21901259,2020-08-04,ORL,IND,68
21901270,2020-08-06,IND,PHX,69
21901282,2020-08-08,LAL,IND,70
21901295,2020-08-10,IND,MIA,71
21901304,2020-08-12,IND,HOU,72
21901316,2020-08-14,MIA,IND,73
