GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200010,2022-10-19,OKC,MIN,1
22200035,2022-10-22,OKC,DEN,2
22200041,2022-10-23,MIN,OKC,3
22200054,2022-10-25,LAC,OKC,4
22200067,2022-10-27,LAC,OKC,5
22200086,2022-10-29,OKC,DAL,6
22200105,2022-11-01,ORL,OKC,7
22200119,2022-11-03,DEN,OKC,8
22200136,2022-11-05,OKC,MIL,9
22200146,2022-11-07,OKC,DET,10
22200168,2022-11-09,MIL,OKC,11
22200179,2022-11-11,TOR,OKC,12
22200192,2022-11-13,OKC,NYK,13
22200201,2022-11-14,OKC,BOS,14
22200213,2022-11-16,OKC,WAS,15
22200229,2022-11-18,OKC,MEM,16
22200254,2022-11-21,NYK,OKC,17
22200268,2022-11-23,DEN,OKC,18
22200281,2022-11-25,CHI,OKC,19
22200287,2022-11-26,OKC,HOU,20
22200304,2022-11-28,OKC,NOP,21
22200319,2022-11-30,SAS,OKC,22
22200341,2022-12-03,OKC,MIN,23
22200354,2022-12-05,OKC,ATL,24
22200368,2022-12-07,OKC,MEM,25
22200390,2022-12-10,OKC,CLE,26
22200405,2022-12-12,OKC,DAL,27
22200419,2022-12-14,MIA,OKC,28
22200435,2022-12-16,MIN,OKC,29
22200443,2022-12-17,MEM,OKC,30
22200458,2022-12-19,POR,OKC,31
22200474,2022-12-21,POR,OKC,32
22200488,2022-12-23,NOP,OKC,33
22200511,2022-12-27,SAS,OKC,34
22200523,2022-12-29,OKC,CHA,35
22200545,2022-12-31,PHI,OKC,36
22200562,2023-01-03,BOS,OKC,37
22200566,2023-01-04,OKC,ORL,38
22200584,2023-01-06,WAS,OKC,39
22200602,2023-01-08,DAL,OKC,40
22200611,2023-01-10,OKC,MIA,41
22200626,2023-01-12,OKC,PHI,42
22200636,2023-01-13,OKC,CHI,43
22200651,2023-01-15,OKC,BKN,44
22200674,2023-01-18,IND,OKC,45
22200691,2023-01-20,OKC,SAC,46
22200702,2023-01-22,OKC,DEN,47
22200725,2023-01-25,ATL,OKC,48
22200739,2023-01-27,CLE,OKC,49
22200759,2023-01-30,GSW,OKC,50
22200773,2023-02-01,OKC,HOU,51
22200799,2023-02-04,HOU,OKC,52
22200814,2023-02-06,OKC,GSW,53
22200821,2023-02-07,OKC,LAL,54
22200843,2023-02-10,OKC,POR,55
22200864,2023-02-13,NOP,OKC,56
22200880,2023-02-15,HOU,OKC,57
22200892,2023-02-23,OKC,UTA,58
22200899,2023-02-24,OKC,PHX,59
22200915,2023-02-26,SAC,OKC,60
22200928,2023-02-28,SAC,OKC,61
22200940,2023-03-01,LAL,OKC,62
22200951,2023-03-03,UTA,OKC,63
22200968,2023-03-05,UTA,OKC,64
22200982,2023-03-07,GSW,OKC,65
22200990,2023-03-08,OKC,PHX,66
22201011,2023-03-11,OKC,NOP,67
22201018,2023-03-12,OKC,SAS,68
22201031,2023-03-14,BKN,OKC,69
22201044,2023-03-16,OKC,TOR,70
22201064,2023-03-19,PHX,OKC,71
22201082,2023-03-21,OKC,LAC,72
22201096,2023-03-23,OKC,LAC,73
22201106,2023-03-24,OKC,LAL,74
22201120,2023-03-26,OKC,POR,75
22201134,2023-03-28,CHA,OKC,76
22201142,2023-03-29,DET,OKC,77
22201149,2023-03-31,OKC,IND,78
22201172,2023-04-02,PHX,OKC,79
22201187,2023-04-04,OKC,GSW,80
22201200,2023-04-06,OKC,UTA,81
22201226,2023-04-09,MEM,OKC,82
