player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
1630639,A.J. Lawson,A.J.,1610612761,TOR,24.0,26,14,12,0.538,486.41,7.9,18.7,0.421,3.3,10.0,0.327,4.2,6.2,0.683,2.0,6.5,8.5,3.1,1.5,1.3,0.6,1.2,4.3,3.7,23.3,-1.7,42.2,2,0,41.8,424,364,414,239,379,221,178,388,168,122,319,113,84,419,283,231,252,391,474,379,341,152,197,194,159,285,274,159,44,252
1627742,Brandon Ingram,Brandon,1610612761,TOR,27.0,18,5,13,0.278,595.0316666666666,12.5,26.9,0.465,3.5,9.3,0.374,3.8,4.4,0.855,1.4,6.7,8.1,7.5,5.6,1.3,0.9,1.7,3.6,5.3,32.3,-10.3,54.2,0,0,55.7,462,485,403,470,350,22,16,225,140,161,157,145,191,102,379,220,283,91,12,373,233,56,315,71,35,482,92,281,44,48
1628981,Bruno Fernando,Bruno,1610612761,TOR,26.0,17,2,15,0.118,146.58,8.5,16.0,0.531,0.0,0.0,0.0,2.0,2.6,0.75,6.9,9.8,16.7,5.9,4.6,1.3,2.9,2.3,8.8,3.3,19.0,-7.2,56.1,0,0,50.1,464,525,382,549,473,179,282,81,499,542,499,376,377,310,21,68,37,165,37,370,26,14,9,251,303,426,66,281,44,104
1628449,Chris Boucher,Chris,1610612761,TOR,32.0,50,18,32,0.36,862.3,10.1,20.6,0.492,3.9,10.7,0.363,3.8,4.8,0.782,3.9,8.6,12.5,1.8,1.6,1.3,1.4,1.1,3.8,3.8,27.9,0.3,52.2,3,0,51.6,283,312,143,424,294,82,118,150,92,96,202,146,160,246,108,115,113,532,455,361,135,194,292,189,82,229,115,134,44,84
1631306,Cole Swider,Cole,1610612761,TOR,26.0,10,5,5,0.5,169.5,6.2,17.8,0.349,4.2,13.3,0.319,0.0,0.3,0.0,1.4,6.2,7.6,0.8,1.1,1.1,0.6,1.1,3.4,0.8,16.7,15.3,31.1,0,0,32.8,503,485,495,266,464,373,210,509,63,27,342,544,546,544,369,262,305,555,524,438,351,172,373,541,382,20,513,281,44,470
1630658,Colin Castleton,Colin,1610612761,TOR,25.0,26,15,11,0.577,431.99,5.1,10.9,0.469,0.2,1.8,0.125,3.2,4.2,0.763,5.9,7.7,13.6,3.1,2.6,0.9,1.1,1.3,5.7,3.4,13.7,-3.3,38.0,0,0,34.6,424,349,425,204,392,479,505,213,484,494,493,188,210,285,37,169,81,385,249,504,180,120,73,230,478,346,388,281,44,438
1630618,D.J. Carton,D.J.,1610612761,TOR,24.0,4,1,3,0.25,33.38666666666666,1.4,10.1,0.143,0.0,4.3,0.0,1.4,1.4,1.0,0.0,5.8,5.8,4.3,5.8,2.9,0.0,2.9,1.4,1.4,4.3,17.3,20.6,0,0,20.1,541,539,521,489,535,557,522,553,499,437,499,442,485,1,548,304,444,270,11,40,519,7,545,493,559,16,561,281,44,561
202066,Garrett Temple,Garrett,1610612761,TOR,39.0,28,11,17,0.393,226.76833333333332,3.8,12.7,0.3,1.3,5.9,0.214,2.3,2.5,0.917,1.9,4.2,6.1,6.6,2.1,3.6,0.4,0.8,4.9,3.2,11.2,-5.9,38.4,0,0,33.2,416,407,360,396,451,523,436,533,426,373,467,318,389,31,295,456,415,127,336,17,413,299,132,268,516,396,381,281,44,461
1641711,Gradey Dick,Gradey,1610612761,TOR,21.0,54,15,39,0.278,1587.3733333333332,8.0,19.6,0.41,3.4,9.9,0.35,4.0,4.7,0.858,1.3,4.5,5.8,3.0,2.5,1.5,0.3,1.1,3.6,3.8,23.5,-6.4,37.7,0,0,39.2,258,349,68,470,164,213,153,417,144,130,246,124,171,94,392,423,436,400,257,317,463,185,318,190,155,410,395,281,44,302
1630193,Immanuel Quickley,Immanuel,1610612761,TOR,25.0,33,12,21,0.364,917.7533333333332,9.6,22.9,0.42,4.4,11.8,0.378,5.8,6.7,0.867,0.8,5.3,6.1,10.0,3.0,1.2,0.2,1.3,3.2,5.0,29.5,-2.0,53.0,2,0,52.9,390,393,297,419,282,107,64,392,49,61,141,46,64,84,490,357,418,32,167,414,493,127,404,89,64,300,108,159,44,74
1642266,Ja'Kobe Walter,Ja'Kobe,1610612761,TOR,20.0,52,19,33,0.365,1103.235,6.9,17.1,0.405,2.8,8.1,0.349,2.9,3.6,0.795,2.6,4.4,7.0,3.5,2.2,1.9,0.4,1.7,4.1,3.1,19.5,-3.6,37.9,1,0,37.5,267,302,130,418,253,308,239,435,219,233,248,237,263,228,200,436,345,342,320,181,407,55,238,273,283,353,390,198,44,364
1627751,Jakob Poeltl,Jakob,1610612761,TOR,29.0,57,21,36,0.368,1685.7483333333332,10.3,16.5,0.627,0.0,0.1,0.333,2.8,4.1,0.674,5.4,10.2,15.6,4.5,3.2,1.9,2.0,1.0,5.0,3.7,23.5,-1.1,57.4,23,0,51.4,232,280,106,414,148,74,261,31,498,537,297,250,224,433,49,61,54,255,151,180,73,225,118,199,156,265,55,27,44,89
1642347,Jamal Shead,Jamal,1610612761,TOR,22.0,75,28,47,0.373,1466.825,6.7,16.5,0.405,2.4,7.3,0.323,1.7,2.3,0.768,1.0,2.8,3.8,10.3,3.8,1.9,0.3,0.9,5.2,3.2,17.4,-7.7,40.3,1,0,38.4,59,220,29,409,184,335,259,434,300,285,335,405,426,277,462,550,556,28,85,176,452,248,109,256,349,433,324,198,44,337
1642419,Jamison Battle,Jamison,1610612761,TOR,24.0,59,21,38,0.356,1041.6783333333333,6.9,16.0,0.429,4.8,11.9,0.405,0.7,0.8,0.889,1.7,5.6,7.3,2.4,1.2,0.8,0.5,0.6,4.2,1.2,19.3,-8.4,34.2,0,0,36.4,218,280,85,426,265,311,285,352,31,55,70,521,529,54,328,324,327,466,505,518,396,385,221,522,294,452,470,281,44,386
1631197,Jared Rhoden,Jared,1610612761,TOR,25.0,14,8,6,0.571,226.16333333333333,8.9,18.5,0.483,2.5,8.3,0.308,4.7,5.3,0.88,3.0,5.9,8.9,3.4,1.9,2.1,0.4,1.3,4.2,3.2,25.0,13.6,46.6,1,0,45.0,482,445,481,210,452,147,188,171,266,221,366,90,128,68,160,287,233,355,396,119,411,134,220,267,126,28,205,198,44,193
1642367,Jonathan Mogbo,Jonathan,1610612761,TOR,23.0,63,18,45,0.286,1285.655,5.8,13.3,0.438,0.6,2.6,0.243,2.2,3.1,0.732,4.1,7.5,11.6,5.5,2.6,2.1,1.3,1.2,5.1,2.6,14.5,-9.0,44.0,3,1,38.9,185,312,38,464,215,407,410,317,465,484,449,326,328,346,97,174,132,192,237,132,154,165,115,347,452,460,251,134,20,314
1630534,Ochai Agbaji,Ochai,1610612761,TOR,25.0,64,19,45,0.297,1738.67,7.3,14.7,0.498,2.8,7.0,0.399,0.9,1.3,0.708,1.7,5.0,6.7,2.7,1.5,1.6,0.8,1.0,3.5,1.3,18.4,-5.9,36.3,0,0,35.4,170,302,38,460,142,274,348,136,222,304,87,502,499,388,330,380,370,436,473,262,257,227,353,508,319,395,430,281,44,414
1631115,Orlando Robinson,Orlando,1610612761,TOR,24.0,44,23,21,0.523,769.8016666666666,7.2,16.3,0.444,1.1,3.2,0.327,3.4,4.4,0.771,5.5,8.2,13.7,4.8,3.1,1.1,1.0,1.6,6.2,3.3,18.9,-5.4,45.7,4,0,42.6,322,265,297,253,314,284,271,293,439,474,316,177,198,270,44,142,78,241,163,460,203,65,44,247,305,384,216,116,44,241
1629628,RJ Barrett,RJ,1610612761,TOR,25.0,58,23,35,0.397,1868.8033333333333,11.8,25.2,0.468,2.7,7.9,0.35,5.0,8.0,0.63,1.6,7.8,9.4,8.1,4.2,1.2,0.4,2.1,3.5,6.0,31.4,-3.6,55.4,10,2,54.9,223,265,116,394,114,33,31,218,236,246,247,77,34,467,346,161,207,69,58,421,405,24,344,43,42,352,76,62,15,58
1630567,Scottie Barnes,Scottie,1610612761,TOR,23.0,65,26,39,0.4,2134.13,10.7,23.9,0.446,1.7,6.3,0.271,5.1,6.8,0.755,2.5,8.8,11.3,8.5,4.2,2.1,1.4,0.9,2.5,5.5,28.2,-2.9,60.8,26,1,56.7,162,240,68,389,71,67,48,290,375,349,422,71,61,301,206,109,142,59,64,125,132,273,500,61,79,328,31,26,20,39
1642279,Ulrich Chomche,Ulrich,1610612761,TOR,19.0,7,3,4,0.429,32.175,3.0,7.5,0.4,0.0,0.0,0.0,1.5,3.0,0.5,6.0,6.0,11.9,3.0,3.0,0.0,1.5,0.0,7.5,1.5,7.5,-35.8,27.7,0,0,25.4,521,508,507,365,536,542,554,445,499,542,499,435,337,506,33,282,127,399,174,541,118,522,18,487,551,565,540,281,44,548
