game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700011,2017-10-18,MIN,SAS,1,107,99.0
21700031,2017-10-21,SAS,CHI,2,87,77.0
21700046,2017-10-23,TOR,SAS,3,101,97.0
21700059,2017-10-25,SAS,MIA,4,117,100.0
21700071,2017-10-27,SAS,ORL,5,87,114.0
21700086,2017-10-29,SAS,IND,6,94,97.0
21700092,2017-10-30,SAS,BOS,7,94,108.0
21700117,2017-11-02,GSW,SAS,8,92,112.0
21700126,2017-11-03,CHA,SAS,9,108,101.0
21700141,2017-11-05,PHX,SAS,10,112,95.0
21700154,2017-11-07,LAC,SAS,11,120,107.0
21700173,2017-11-10,MIL,SAS,12,87,94.0
21700183,2017-11-11,CHI,SAS,13,133,94.0
21700203,2017-11-14,SAS,DAL,14,97,91.0
21700210,2017-11-15,SAS,MIN,15,86,98.0
21700223,2017-11-17,OKC,SAS,16,104,101.0
21700250,2017-11-20,ATL,SAS,17,96,85.0
21700262,2017-11-22,SAS,NOP,18,90,107.0
21700277,2017-11-25,SAS,CHA,19,106,86.0
21700295,2017-11-27,DAL,SAS,20,115,108.0
21700311,2017-11-29,MEM,SAS,21,104,95.0
21700323,2017-12-01,SAS,MEM,22,95,79.0
21700337,2017-12-03,SAS,OKC,23,87,90.0
21700348,2017-12-04,DET,SAS,24,96,93.0
21700361,2017-12-06,MIA,SAS,25,117,105.0
21700374,2017-12-08,BOS,SAS,26,105,102.0
21700383,2017-12-09,SAS,PHX,27,104,101.0
21700402,2017-12-12,SAS,DAL,28,89,95.0
21700428,2017-12-15,SAS,HOU,29,109,124.0
21700435,2017-12-16,DAL,SAS,30,98,96.0
21700449,2017-12-18,LAC,SAS,31,109,91.0
21700463,2017-12-20,SAS,POR,32,93,91.0
21700470,2017-12-21,SAS,UTA,33,89,100.0
21700492,2017-12-23,SAS,SAC,34,108,99.0
21700502,2017-12-26,BKN,SAS,35,109,97.0
21700519,2017-12-28,NYK,SAS,36,119,107.0
21700530,2017-12-30,SAS,DET,37,79,93.0
21700550,2018-01-02,SAS,NYK,38,100,91.0
21700555,2018-01-03,SAS,PHI,39,106,112.0
21700573,2018-01-05,PHX,SAS,40,103,89.0
21700589,2018-01-07,SAS,POR,41,110,111.0
21700596,2018-01-08,SAS,SAC,42,107,100.0
21700617,2018-01-11,SAS,LAL,43,81,93.0
21700633,2018-01-13,DEN,SAS,44,112,80.0
21700641,2018-01-15,SAS,ATL,45,99,102.0
21700655,2018-01-17,SAS,BKN,46,100,95.0
21700667,2018-01-19,SAS,TOR,47,83,86.0
21700686,2018-01-21,IND,SAS,48,86,94.0
21700698,2018-01-23,CLE,SAS,49,114,102.0
21700707,2018-01-24,SAS,MEM,50,108,85.0
21700722,2018-01-26,PHI,SAS,51,78,97.0
21700737,2018-01-28,SAC,SAS,52,113,98.0
21700750,2018-01-30,DEN,SAS,53,106,104.0
21700764,2018-02-01,HOU,SAS,54,91,102.0
21700781,2018-02-03,UTA,SAS,55,111,120.0
21700810,2018-02-07,SAS,PHX,56,129,81.0
21700831,2018-02-10,SAS,GSW,57,105,122.0
21700845,2018-02-12,SAS,UTA,58,99,101.0
21700852,2018-02-13,SAS,DEN,59,109,117.0
21700880,2018-02-23,SAS,DEN,60,119,122.0
21700894,2018-02-25,SAS,CLE,61,110,94.0
21700920,2018-02-28,NOP,SAS,62,116,121.0
21700940,2018-03-03,LAL,SAS,63,112,116.0
21700954,2018-03-05,MEM,SAS,64,100,98.0
21700976,2018-03-08,SAS,GSW,65,107,110.0
21700990,2018-03-10,SAS,OKC,66,94,104.0
21701001,2018-03-12,SAS,HOU,67,93,109.0
21701012,2018-03-13,ORL,SAS,68,108,72.0
21701025,2018-03-15,NOP,SAS,69,98,93.0
21701042,2018-03-17,MIN,SAS,70,117,101.0
21701056,2018-03-19,GSW,SAS,71,89,75.0
21701071,2018-03-21,WAS,SAS,72,98,90.0
21701085,2018-03-23,UTA,SAS,73,124,120.0
21701095,2018-03-25,SAS,MIL,74,103,106.0
21701108,2018-03-27,SAS,WAS,75,106,116.0
21701126,2018-03-29,OKC,SAS,76,103,99.0
21701145,2018-04-01,HOU,SAS,77,100,83.0
21701168,2018-04-03,SAS,LAC,78,110,113.0
21701174,2018-04-04,SAS,LAL,79,112,122.0
21701196,2018-04-07,POR,SAS,80,116,105.0
21701210,2018-04-09,SAC,SAS,81,98,85.0
21701226,2018-04-11,SAS,NOP,82,98,122.0
