GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800013,2018-10-17,DAL,PHX,1
21800033,2018-10-20,PHX,DEN,2
21800047,2018-10-22,PHX,GSW,3
21800060,2018-10-24,LAL,PHX,4
21800080,2018-10-27,PHX,MEM,5
21800085,2018-10-28,PHX,OKC,6
21800110,2018-10-31,SAS,PHX,7
21800123,2018-11-02,TOR,PHX,8
21800136,2018-11-04,MEM,PHX,9
21800151,2018-11-06,BKN,PHX,10
21800164,2018-11-08,BOS,PHX,11
21800176,2018-11-10,PHX,NOP,12
21800196,2018-11-12,PHX,OKC,13
21800211,2018-11-14,SAS,PHX,14
21800233,2018-11-17,OKC,PHX,15
21800242,2018-11-19,PHX,PHI,16
21800257,2018-11-21,PHX,CHI,17
21800275,2018-11-23,PHX,MIL,18
21800287,2018-11-25,PHX,DET,19
21800305,2018-11-27,IND,PHX,20
21800315,2018-11-28,PHX,LAC,21
21800327,2018-11-30,ORL,PHX,22
21800337,2018-12-02,PHX,LAL,23
21800353,2018-12-04,SAC,PHX,24
21800366,2018-12-06,PHX,POR,25
21800376,2018-12-07,MIA,PHX,26
21800399,2018-12-10,LAC,PHX,27
21800403,2018-12-11,PHX,SAS,28
21800419,2018-12-13,DAL,PHX,29
21800435,2018-12-15,MIN,PHX,30
21800444,2018-12-17,PHX,NYK,31
21800458,2018-12-19,PHX,BOS,32
21800480,2018-12-22,PHX,WAS,33
21800489,2018-12-23,PHX,BKN,34
21800503,2018-12-26,PHX,ORL,35
21800525,2018-12-28,OKC,PHX,36
21800533,2018-12-29,DEN,PHX,37
21800548,2018-12-31,GSW,PHX,38
21800561,2019-01-02,PHI,PHX,39
21800573,2019-01-04,LAC,PHX,40
21800590,2019-01-06,CHA,PHX,41
21800604,2019-01-08,SAC,PHX,42
21800613,2019-01-09,PHX,DAL,43
21800635,2019-01-12,DEN,PHX,44
21800651,2019-01-15,PHX,IND,45
21800668,2019-01-17,PHX,TOR,46
21800679,2019-01-19,PHX,CHA,47
21800689,2019-01-20,PHX,MIN,48
21800705,2019-01-22,MIN,PHX,49
21800718,2019-01-24,POR,PHX,50
21800728,2019-01-25,PHX,DEN,51
21800743,2019-01-27,PHX,LAL,52
21800754,2019-01-29,PHX,SAS,53
21800784,2019-02-02,ATL,PHX,54
21800794,2019-02-04,HOU,PHX,55
21800808,2019-02-06,PHX,UTA,56
21800822,2019-02-08,GSW,PHX,57
21800836,2019-02-10,PHX,SAC,58
21800863,2019-02-13,PHX,LAC,59
21800867,2019-02-21,PHX,CLE,60
21800883,2019-02-23,PHX,ATL,61
21800901,2019-02-25,PHX,MIA,62
21800932,2019-03-01,NOP,PHX,63
21800942,2019-03-02,LAL,PHX,64
21800955,2019-03-04,MIL,PHX,65
21800972,2019-03-06,NYK,PHX,66
21800991,2019-03-09,PHX,POR,67
21801000,2019-03-10,PHX,GSW,68
21801019,2019-03-13,UTA,PHX,69
21801030,2019-03-15,PHX,HOU,70
21801036,2019-03-16,PHX,NOP,71
21801057,2019-03-18,CHI,PHX,72
21801077,2019-03-21,DET,PHX,73
21801094,2019-03-23,PHX,SAC,74
21801105,2019-03-25,PHX,UTA,75
21801120,2019-03-27,WAS,PHX,76
21801144,2019-03-30,MEM,PHX,77
21801160,2019-04-01,CLE,PHX,78
21801174,2019-04-03,UTA,PHX,79
21801189,2019-04-05,NOP,PHX,80
21801200,2019-04-07,PHX,HOU,81
21801216,2019-04-09,PHX,DAL,82
