game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800013,2018-10-17,DAL,PHX,1,121,100.0
21800033,2018-10-20,PHX,DEN,2,91,119.0
21800047,2018-10-22,PHX,GSW,3,103,123.0
21800060,2018-10-24,LAL,PHX,4,113,131.0
21800080,2018-10-27,PHX,MEM,5,96,117.0
21800085,2018-10-28,PHX,OKC,6,110,117.0
21800110,2018-10-31,SAS,PHX,7,90,120.0
21800123,2018-11-02,TOR,PHX,8,98,107.0
21800136,2018-11-04,MEM,PHX,9,102,100.0
21800151,2018-11-06,BKN,PHX,10,82,104.0
21800164,2018-11-08,BOS,PHX,11,109,116.0
21800176,2018-11-10,PHX,NOP,12,99,119.0
21800196,2018-11-12,PHX,OKC,13,101,118.0
21800211,2018-11-14,SAS,PHX,14,116,96.0
21800233,2018-11-17,OKC,PHX,15,100,110.0
21800242,2018-11-19,PHX,PHI,16,114,119.0
21800257,2018-11-21,PHX,CHI,17,116,124.0
21800275,2018-11-23,PHX,MIL,18,116,114.0
21800287,2018-11-25,PHX,DET,19,107,118.0
21800305,2018-11-27,IND,PHX,20,104,109.0
21800315,2018-11-28,PHX,LAC,21,99,115.0
21800327,2018-11-30,ORL,PHX,22,85,99.0
21800337,2018-12-02,PHX,LAL,23,96,120.0
21800353,2018-12-04,SAC,PHX,24,105,122.0
21800366,2018-12-06,PHX,POR,25,86,108.0
21800376,2018-12-07,MIA,PHX,26,98,115.0
21800399,2018-12-10,LAC,PHX,27,119,123.0
21800403,2018-12-11,PHX,SAS,28,86,111.0
21800419,2018-12-13,DAL,PHX,29,99,89.0
21800435,2018-12-15,MIN,PHX,30,107,99.0
21800444,2018-12-17,PHX,NYK,31,128,110.0
21800458,2018-12-19,PHX,BOS,32,111,103.0
21800480,2018-12-22,PHX,WAS,33,146,149.0
21800489,2018-12-23,PHX,BKN,34,103,111.0
21800503,2018-12-26,PHX,ORL,35,122,120.0
21800525,2018-12-28,OKC,PHX,36,102,118.0
21800533,2018-12-29,DEN,PHX,37,118,122.0
21800548,2018-12-31,GSW,PHX,38,109,132.0
21800561,2019-01-02,PHI,PHX,39,127,132.0
21800573,2019-01-04,LAC,PHX,40,111,121.0
21800590,2019-01-06,CHA,PHX,41,113,119.0
21800604,2019-01-08,SAC,PHX,42,115,111.0
21800613,2019-01-09,PHX,DAL,43,94,104.0
21800635,2019-01-12,DEN,PHX,44,102,93.0
21800651,2019-01-15,PHX,IND,45,97,131.0
21800668,2019-01-17,PHX,TOR,46,109,111.0
21800679,2019-01-19,PHX,CHA,47,115,135.0
21800689,2019-01-20,PHX,MIN,48,114,116.0
21800705,2019-01-22,MIN,PHX,49,91,118.0
21800718,2019-01-24,POR,PHX,50,106,120.0
21800728,2019-01-25,PHX,DEN,51,95,132.0
21800743,2019-01-27,PHX,LAL,52,102,116.0
21800754,2019-01-29,PHX,SAS,53,124,126.0
21800784,2019-02-02,ATL,PHX,54,112,118.0
21800794,2019-02-04,HOU,PHX,55,110,118.0
21800808,2019-02-06,PHX,UTA,56,88,116.0
21800822,2019-02-08,GSW,PHX,57,107,117.0
21800836,2019-02-10,PHX,SAC,58,104,117.0
21800863,2019-02-13,PHX,LAC,59,107,134.0
21800867,2019-02-21,PHX,CLE,60,98,111.0
21800883,2019-02-23,PHX,ATL,61,112,120.0
21800901,2019-02-25,PHX,MIA,62,124,121.0
21800932,2019-03-01,NOP,PHX,63,116,130.0
21800942,2019-03-02,LAL,PHX,64,118,109.0
21800955,2019-03-04,MIL,PHX,65,114,105.0
21800972,2019-03-06,NYK,PHX,66,107,96.0
21800991,2019-03-09,PHX,POR,67,120,127.0
21801000,2019-03-10,PHX,GSW,68,115,111.0
21801019,2019-03-13,UTA,PHX,69,97,114.0
21801030,2019-03-15,PHX,HOU,70,102,108.0
21801036,2019-03-16,PHX,NOP,71,138,136.0
21801057,2019-03-18,CHI,PHX,72,101,116.0
21801077,2019-03-21,DET,PHX,73,98,118.0
21801094,2019-03-23,PHX,SAC,74,103,112.0
21801105,2019-03-25,PHX,UTA,75,92,125.0
21801120,2019-03-27,WAS,PHX,76,121,124.0
21801144,2019-03-30,MEM,PHX,77,115,120.0
21801160,2019-04-01,CLE,PHX,78,122,113.0
21801174,2019-04-03,UTA,PHX,79,97,118.0
21801189,2019-04-05,NOP,PHX,80,133,126.0
21801200,2019-04-07,PHX,HOU,81,113,149.0
21801216,2019-04-09,PHX,DAL,82,109,120.0
