game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500013,2015-10-28,SAS,OKC,1,112,106.0
21500022,2015-10-30,OKC,ORL,2,139,136.0
21500044,2015-11-01,DEN,OKC,3,117,93.0
21500049,2015-11-02,OKC,HOU,4,105,110.0
21500066,2015-11-04,TOR,OKC,5,98,103.0
21500070,2015-11-05,OKC,CHI,6,98,104.0
21500097,2015-11-08,PHX,OKC,7,124,103.0
21500107,2015-11-10,OKC,WAS,8,125,101.0
21500134,2015-11-13,PHI,OKC,9,102,85.0
21500149,2015-11-15,BOS,OKC,10,85,100.0
21500155,2015-11-16,OKC,MEM,11,114,122.0
21500171,2015-11-18,NOP,OKC,12,110,103.0
21500183,2015-11-20,NYK,OKC,13,90,93.0
21500199,2015-11-22,DAL,OKC,14,117,114.0
21500208,2015-11-23,OKC,UTA,15,111,89.0
21500223,2015-11-25,BKN,OKC,16,110,99.0
21500234,2015-11-27,DET,OKC,17,103,87.0
21500256,2015-11-30,OKC,ATL,18,100,106.0
21500277,2015-12-03,OKC,MIA,19,95,97.0
21500303,2015-12-06,SAC,OKC,20,98,95.0
21500316,2015-12-08,OKC,MEM,21,125,88.0
21500331,2015-12-10,ATL,OKC,22,107,94.0
21500341,2015-12-11,OKC,UTA,23,94,90.0
21500356,2015-12-13,UTA,OKC,24,104,98.0
21500378,2015-12-16,POR,OKC,25,106,90.0
21500384,2015-12-17,OKC,CLE,26,100,104.0
21500398,2015-12-19,LAL,OKC,27,118,78.0
21500418,2015-12-21,OKC,LAC,28,100,99.0
21500435,2015-12-23,OKC,LAL,29,120,85.0
21500437,2015-12-25,CHI,OKC,30,96,105.0
21500456,2015-12-27,DEN,OKC,31,122,112.0
21500472,2015-12-29,MIL,OKC,32,131,123.0
21500488,2015-12-31,PHX,OKC,33,110,106.0
21500497,2016-01-02,OKC,CHA,34,109,90.0
21500517,2016-01-04,SAC,OKC,35,104,116.0
21500534,2016-01-06,MEM,OKC,36,112,94.0
21500549,2016-01-08,OKC,LAL,37,117,113.0
21500564,2016-01-10,OKC,POR,38,110,115.0
21500574,2016-01-12,OKC,MIN,39,101,96.0
21500582,2016-01-13,DAL,OKC,40,108,89.0
21500594,2016-01-15,MIN,OKC,41,113,93.0
21500611,2016-01-17,MIA,OKC,42,99,74.0
21500627,2016-01-19,OKC,DEN,43,110,104.0
21500636,2016-01-20,CHA,OKC,44,109,95.0
21500651,2016-01-22,OKC,DAL,45,109,106.0
21500664,2016-01-24,OKC,BKN,46,106,116.0
21500679,2016-01-26,OKC,NYK,47,128,122.0
21500688,2016-01-27,OKC,MIN,48,126,123.0
21500701,2016-01-29,HOU,OKC,49,116,108.0
21500725,2016-02-01,WAS,OKC,50,114,98.0
21500740,2016-02-03,ORL,OKC,51,117,114.0
21500769,2016-02-06,OKC,GSW,52,108,116.0
21500783,2016-02-08,OKC,PHX,53,122,106.0
21500802,2016-02-11,NOP,OKC,54,121,95.0
21500812,2016-02-19,IND,OKC,55,98,101.0
21500824,2016-02-21,CLE,OKC,56,92,115.0
21500852,2016-02-24,OKC,DAL,57,116,103.0
21500857,2016-02-25,OKC,NOP,58,119,123.0
21500874,2016-02-27,GSW,OKC,59,118,121.0
21500889,2016-02-29,OKC,SAC,60,131,116.0
21500907,2016-03-02,OKC,LAC,61,98,103.0
21500911,2016-03-03,OKC,GSW,62,106,121.0
21500930,2016-03-06,OKC,MIL,63,104,96.0
21500955,2016-03-09,LAC,OKC,64,120,108.0
21500968,2016-03-11,MIN,OKC,65,96,99.0
21500979,2016-03-12,OKC,SAS,66,85,93.0
21500993,2016-03-14,POR,OKC,67,128,94.0
21501003,2016-03-16,OKC,BOS,68,130,109.0
21501021,2016-03-18,OKC,PHI,69,111,97.0
21501031,2016-03-19,OKC,IND,70,115,111.0
21501054,2016-03-22,HOU,OKC,71,111,107.0
21501071,2016-03-24,UTA,OKC,72,113,91.0
21501088,2016-03-26,SAS,OKC,73,111,92.0
21501098,2016-03-28,OKC,TOR,74,119,100.0
21501110,2016-03-29,OKC,DET,75,82,88.0
21501126,2016-03-31,LAC,OKC,76,119,117.0
21501145,2016-04-03,OKC,HOU,77,110,118.0
21501160,2016-04-05,OKC,DEN,78,124,102.0
21501171,2016-04-06,OKC,POR,79,115,120.0
21501193,2016-04-09,OKC,SAC,80,112,114.0
21501209,2016-04-11,LAL,OKC,81,112,79.0
21501215,2016-04-12,OKC,SAS,82,98,102.0
