season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2015-16,1610612760,41500161,2016-04-16,DAL,OKC,1610612742,108,70,W,38,rnd1,1
2015-16,1610612760,41500162,2016-04-18,DAL,OKC,1610612742,84,85,L,-1,rnd1,2
2015-16,1610612760,41500163,2016-04-21,OKC,DAL,1610612742,131,102,W,29,rnd1,3
2015-16,1610612760,41500164,2016-04-23,OKC,DAL,1610612742,119,108,W,11,rnd1,4
2015-16,1610612760,41500165,2016-04-25,DAL,OKC,1610612742,118,104,W,14,rnd1,5
2015-16,1610612760,41500231,2016-04-30,OKC,SAS,1610612759,92,124,L,-32,sf,1
2015-16,1610612760,41500232,2016-05-02,OKC,SAS,1610612759,98,97,W,1,sf,2
2015-16,1610612760,41500233,2016-05-06,SAS,OKC,1610612759,96,100,L,-4,sf,3
2015-16,1610612760,41500234,2016-05-08,SAS,OKC,1610612759,111,97,W,14,sf,4
2015-16,1610612760,41500235,2016-05-10,OKC,SAS,1610612759,95,91,W,4,sf,5
2015-16,1610612760,41500236,2016-05-12,SAS,OKC,1610612759,113,99,W,14,sf,6
2015-16,1610612760,41500311,2016-05-16,OKC,GSW,1610612744,108,102,W,6,conf,1
2015-16,1610612760,41500312,2016-05-18,OKC,GSW,1610612744,91,118,L,-27,conf,2
2015-16,1610612760,41500313,2016-05-22,GSW,OKC,1610612744,133,105,W,28,conf,3
2015-16,1610612760,41500314,2016-05-24,GSW,OKC,1610612744,118,94,W,24,conf,4
2015-16,1610612760,41500315,2016-05-26,OKC,GSW,1610612744,111,120,L,-9,conf,5
2015-16,1610612760,41500316,2016-05-28,GSW,OKC,1610612744,101,108,L,-7,conf,6
2015-16,1610612760,41500317,2016-05-30,OKC,GSW,1610612744,88,96,L,-8,conf,7
