game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41500161,2016-04-16,DAL,OKC,108,70.0,rnd1,1
41500162,2016-04-18,DAL,OKC,84,85.0,rnd1,2
41500163,2016-04-21,OKC,DAL,131,102.0,rnd1,3
41500164,2016-04-23,OKC,DAL,119,108.0,rnd1,4
41500165,2016-04-25,DAL,OKC,118,104.0,rnd1,5
41500231,2016-04-30,OKC,SAS,92,124.0,sf,1
41500232,2016-05-02,OKC,SAS,98,97.0,sf,2
41500233,2016-05-06,SAS,OKC,96,100.0,sf,3
41500234,2016-05-08,SAS,OKC,111,97.0,sf,4
41500235,2016-05-10,OKC,SAS,95,91.0,sf,5
41500236,2016-05-12,SAS,OKC,113,99.0,sf,6
41500311,2016-05-16,OKC,GSW,108,102.0,conf,1
41500312,2016-05-18,OKC,GSW,91,118.0,conf,2
41500313,2016-05-22,GSW,OKC,133,105.0,conf,3
41500314,2016-05-24,GSW,OKC,118,94.0,conf,4
41500315,2016-05-26,OKC,GSW,111,120.0,conf,5
41500316,2016-05-28,GSW,OKC,101,108.0,conf,6
41500317,2016-05-30,OKC,GSW,88,96.0,conf,7
