season,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,available_flag,season_start,season_end
2024-25,1610612760,OKC,Oklahoma City Thunder,42400404,2025-06-13T00:00:00,OKC @ IND,W,48.0,25.0,23.0,10.0,50.0,23.0,11.0,9.0,36.0,0,0,0,1,11,11,8,101,41,135,39,42,34,1,2024,2025
2024-25,1610612754,IND,Indiana Pacers,42400404,2025-06-13T00:00:00,IND vs. OKC,L,48.0,23.0,11.0,9.0,36.0,25.0,23.0,10.0,50.0,0,0,0,82,11,24,114,113,126,146,151,52,112,1,2024,2025
2024-25,1610612760,OKC,Oklahoma City Thunder,42400403,2025-06-11T00:00:00,OKC @ IND,L,48.0,14.0,7.0,10.0,48.0,21.0,13.0,17.0,50.0,0,0,0,82,11,88,150,101,52,123,65,127,112,1,2024,2025
2024-25,1610612754,IND,Indiana Pacers,42400403,2025-06-11T00:00:00,IND vs. OKC,W,48.0,21.0,13.0,17.0,50.0,14.0,7.0,10.0,48.0,0,0,0,1,11,36,88,35,41,64,9,52,93,1,2024,2025
2024-25,1610612754,IND,Indiana Pacers,42400402,2025-06-08T00:00:00,IND @ OKC,L,48.0,17.0,10.0,9.0,34.0,14.0,9.0,4.0,42.0,0,0,0,82,11,60,125,113,131,64,19,8,54,1,2024,2025
2024-25,1610612760,OKC,Oklahoma City Thunder,42400402,2025-06-08T00:00:00,OKC vs. IND,W,48.0,14.0,9.0,4.0,42.0,17.0,10.0,9.0,34.0,0,0,0,1,11,88,134,150,99,96,31,42,25,1,2024,2025
2024-25,1610612754,IND,Indiana Pacers,42400401,2025-06-05T00:00:00,IND @ OKC,W,48.0,4.0,12.0,10.0,34.0,11.0,11.0,11.0,46.0,0,0,0,1,11,160,100,101,131,33,39,63,77,1,2024,2025
2024-25,1610612760,OKC,Oklahoma City Thunder,42400401,2025-06-05T00:00:00,OKC vs. IND,L,48.0,11.0,11.0,11.0,46.0,4.0,12.0,10.0,34.0,0,0,0,82,11,121,114,90,71,3,50,52,25,1,2024,2025
2024-25,1610612754,IND,Indiana Pacers,42400306,2025-05-31T00:00:00,IND vs. NYK,W,48.0,34.0,12.0,25.0,50.0,13.0,15.0,10.0,54.0,0,0,0,1,11,3,100,7,41,52,89,52,130,1,2024,2025
2024-25,1610612752,NYK,New York Knicks,42400306,2025-05-31T00:00:00,NYK @ IND,L,48.0,13.0,15.0,10.0,54.0,34.0,12.0,25.0,50.0,0,0,0,82,11,101,63,101,22,159,50,155,112,1,2024,2025
2024-25,1610612754,IND,Indiana Pacers,42400305,2025-05-29T00:00:00,IND @ NYK,L,48.0,20.0,7.0,16.0,34.0,15.0,13.0,15.0,60.0,0,0,0,82,11,41,150,38,131,78,65,110,153,1,2024,2025
