season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2022-23,1610612759,22200011,2022-10-19,CHA,SAS,CHA,1610612766,1,102,129,L,-27
2022-23,1610612759,22200018,2022-10-21,SAS,IND,IND,1610612754,2,137,134,W,3
2022-23,1610612759,22200028,2022-10-22,SAS,PHI,PHI,1610612755,3,114,105,W,9
2022-23,1610612759,22200050,2022-10-24,SAS,MIN,MIN,1610612750,4,115,106,W,9
2022-23,1610612759,22200062,2022-10-26,SAS,MIN,MIN,1610612750,5,122,134,L,-12
2022-23,1610612759,22200077,2022-10-28,CHI,SAS,CHI,1610612741,6,129,124,W,5
2022-23,1610612759,22200092,2022-10-30,MIN,SAS,MIN,1610612750,7,107,98,W,9
2022-23,1610612759,22200114,2022-11-02,TOR,SAS,TOR,1610612761,8,100,143,L,-43
2022-23,1610612759,22200126,2022-11-04,LAC,SAS,LAC,1610612746,9,106,113,L,-7
2022-23,1610612759,22200138,2022-11-05,SAS,DEN,DEN,1610612743,10,101,126,L,-25
2022-23,1610612759,22200154,2022-11-07,DEN,SAS,DEN,1610612743,11,109,115,L,-6
2022-23,1610612759,22200169,2022-11-09,MEM,SAS,MEM,1610612763,12,122,124,L,-2
2022-23,1610612759,22200180,2022-11-11,MIL,SAS,MIL,1610612749,13,111,93,W,18
2022-23,1610612759,22200205,2022-11-14,SAS,GSW,GSW,1610612744,14,95,132,L,-37
2022-23,1610612759,22200209,2022-11-15,SAS,POR,POR,1610612757,15,110,117,L,-7
2022-23,1610612759,22200222,2022-11-17,SAS,SAC,SAC,1610612758,16,112,130,L,-18
2022-23,1610612759,22200239,2022-11-19,SAS,LAC,LAC,1610612746,17,97,119,L,-22
2022-23,1610612759,22200247,2022-11-20,SAS,LAL,LAL,1610612747,18,92,123,L,-31
2022-23,1610612759,22200269,2022-11-23,NOP,SAS,NOP,1610612740,19,110,129,L,-19
2022-23,1610612759,22200282,2022-11-25,LAL,SAS,LAL,1610612747,20,94,105,L,-11
2022-23,1610612759,22200288,2022-11-26,LAL,SAS,LAL,1610612747,21,138,143,L,-5
2022-23,1610612759,22200319,2022-11-30,SAS,OKC,OKC,1610612760,22,111,119,L,-8
2022-23,1610612759,22200333,2022-12-02,NOP,SAS,NOP,1610612740,23,99,117,L,-18
2022-23,1610612759,22200345,2022-12-04,PHX,SAS,PHX,1610612756,24,95,133,L,-38
2022-23,1610612759,22200375,2022-12-08,HOU,SAS,HOU,1610612745,25,118,109,W,9
2022-23,1610612759,22200387,2022-12-10,SAS,MIA,MIA,1610612748,26,115,111,W,4
2022-23,1610612759,22200406,2022-12-12,CLE,SAS,CLE,1610612739,27,112,111,W,1
2022-23,1610612759,22200420,2022-12-14,POR,SAS,POR,1610612757,28,112,128,L,-16
2022-23,1610612759,22200439,2022-12-17,MIA,SAS,MIA,1610612748,29,101,111,L,-10
2022-23,1610612759,22200455,2022-12-19,SAS,HOU,HOU,1610612745,30,124,105,W,19
2022-23,1610612759,22200477,2022-12-22,SAS,NOP,NOP,1610612740,31,117,126,L,-9
2022-23,1610612759,22200479,2022-12-23,SAS,ORL,ORL,1610612753,32,113,133,L,-20
2022-23,1610612759,22200503,2022-12-26,UTA,SAS,UTA,1610612762,33,126,122,W,4
2022-23,1610612759,22200511,2022-12-27,SAS,OKC,OKC,1610612760,34,114,130,L,-16
2022-23,1610612759,22200527,2022-12-29,NYK,SAS,NYK,1610612752,35,122,115,W,7
2022-23,1610612759,22200542,2022-12-31,DAL,SAS,DAL,1610612742,36,125,126,L,-1
2022-23,1610612759,22200555,2023-01-02,SAS,BKN,BKN,1610612751,37,103,139,L,-36
2022-23,1610612759,22200568,2023-01-04,SAS,NYK,NYK,1610612752,38,114,117,L,-3
2022-23,1610612759,22200585,2023-01-06,DET,SAS,DET,1610612765,39,121,109,W,12
2022-23,1610612759,22200591,2023-01-07,BOS,SAS,BOS,1610612738,40,116,121,L,-5
2022-23,1610612759,22200608,2023-01-09,SAS,MEM,MEM,1610612763,41,113,121,L,-8
2022-23,1610612759,22200623,2023-01-11,SAS,MEM,MEM,1610612763,42,129,135,L,-6
2022-23,1610612759,22200635,2023-01-13,GSW,SAS,GSW,1610612744,43,113,144,L,-31
2022-23,1610612759,22200652,2023-01-15,SAC,SAS,SAC,1610612758,44,119,132,L,-13
2022-23,1610612759,22200666,2023-01-17,BKN,SAS,BKN,1610612751,45,106,98,W,8
2022-23,1610612759,22200687,2023-01-20,LAC,SAS,LAC,1610612746,46,126,131,L,-5
2022-23,1610612759,22200711,2023-01-23,SAS,POR,POR,1610612757,47,127,147,L,-20
2022-23,1610612759,22200729,2023-01-25,SAS,LAL,LAL,1610612747,48,104,113,L,-9
2022-23,1610612759,22200735,2023-01-26,SAS,LAC,LAC,1610612746,49,100,138,L,-38
2022-23,1610612759,22200748,2023-01-28,PHX,SAS,PHX,1610612756,50,118,128,L,-10
2022-23,1610612759,22200760,2023-01-30,WAS,SAS,WAS,1610612764,51,106,127,L,-21
2022-23,1610612759,22200775,2023-02-01,SAC,SAS,SAC,1610612758,52,109,119,L,-10
2022-23,1610612759,22200791,2023-02-03,PHI,SAS,PHI,1610612755,53,125,137,L,-12
2022-23,1610612759,22200811,2023-02-06,SAS,CHI,CHI,1610612741,54,104,128,L,-24
2022-23,1610612759,22200826,2023-02-08,SAS,TOR,TOR,1610612761,55,98,112,L,-14
2022-23,1610612759,22200835,2023-02-10,SAS,DET,DET,1610612765,56,131,138,L,-7
2022-23,1610612759,22200850,2023-02-11,SAS,ATL,ATL,1610612737,57,106,125,L,-19
2022-23,1610612759,22200858,2023-02-13,SAS,CLE,CLE,1610612739,58,109,117,L,-8
2022-23,1610612759,22200873,2023-02-15,SAS,CHA,CHA,1610612766,59,110,120,L,-10
2022-23,1610612759,22200891,2023-02-23,SAS,DAL,DAL,1610612742,60,116,142,L,-26
2022-23,1610612759,22200909,2023-02-25,SAS,UTA,UTA,1610612762,61,102,118,L,-16
2022-23,1610612759,22200930,2023-02-28,SAS,UTA,UTA,1610612762,62,102,94,W,8
2022-23,1610612759,22200944,2023-03-02,IND,SAS,IND,1610612754,63,110,99,W,11
2022-23,1610612759,22200959,2023-03-04,HOU,SAS,HOU,1610612745,64,110,122,L,-12
2022-23,1610612759,22200967,2023-03-05,SAS,HOU,HOU,1610612745,65,110,142,L,-32
2022-23,1610612759,22201002,2023-03-10,DEN,SAS,DEN,1610612743,66,128,120,W,8
2022-23,1610612759,22201018,2023-03-12,OKC,SAS,OKC,1610612760,67,90,102,L,-12
2022-23,1610612759,22201032,2023-03-14,ORL,SAS,ORL,1610612753,68,132,114,W,18
2022-23,1610612759,22201040,2023-03-15,DAL,SAS,DAL,1610612742,69,128,137,L,-9
2022-23,1610612759,22201052,2023-03-17,MEM,SAS,MEM,1610612763,70,120,126,L,-6
2022-23,1610612759,22201065,2023-03-19,ATL,SAS,ATL,1610612737,71,126,118,W,8
2022-23,1610612759,22201080,2023-03-21,SAS,NOP,NOP,1610612740,72,84,119,L,-35
2022-23,1610612759,22201089,2023-03-22,SAS,MIL,MIL,1610612749,73,94,130,L,-36
2022-23,1610612759,22201098,2023-03-24,SAS,WAS,WAS,1610612764,74,124,136,L,-12
2022-23,1610612759,22201116,2023-03-26,SAS,BOS,BOS,1610612738,75,93,137,L,-44
2022-23,1610612759,22201143,2023-03-29,UTA,SAS,UTA,1610612762,76,117,128,L,-11
2022-23,1610612759,22201158,2023-03-31,SAS,GSW,GSW,1610612744,77,115,130,L,-15
2022-23,1610612759,22201170,2023-04-02,SAS,SAC,SAC,1610612758,78,142,134,W,8
2022-23,1610612759,22201188,2023-04-04,SAS,PHX,PHX,1610612756,79,94,115,L,-21
2022-23,1610612759,22201199,2023-04-06,POR,SAS,POR,1610612757,80,129,127,W,2
2022-23,1610612759,22201214,2023-04-08,MIN,SAS,MIN,1610612750,81,131,151,L,-20
2022-23,1610612759,22201224,2023-04-09,SAS,DAL,DAL,1610612742,82,138,117,W,21
