game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200011,2022-10-19,CHA,SAS,1,102,129.0
22200018,2022-10-21,SAS,IND,2,137,134.0
22200028,2022-10-22,SAS,PHI,3,114,105.0
22200050,2022-10-24,SAS,MIN,4,115,106.0
22200062,2022-10-26,SAS,MIN,5,122,134.0
22200077,2022-10-28,CHI,SAS,6,129,124.0
22200092,2022-10-30,MIN,SAS,7,107,98.0
22200114,2022-11-02,TOR,SAS,8,100,143.0
22200126,2022-11-04,LAC,SAS,9,106,113.0
22200138,2022-11-05,SAS,DEN,10,101,126.0
22200154,2022-11-07,DEN,SAS,11,109,115.0
22200169,2022-11-09,MEM,SAS,12,122,124.0
22200180,2022-11-11,MIL,SAS,13,111,93.0
22200205,2022-11-14,SAS,GSW,14,95,132.0
22200209,2022-11-15,SAS,POR,15,110,117.0
22200222,2022-11-17,SAS,SAC,16,112,130.0
22200239,2022-11-19,SAS,LAC,17,97,119.0
22200247,2022-11-20,SAS,LAL,18,92,123.0
22200269,2022-11-23,NOP,SAS,19,110,129.0
22200282,2022-11-25,LAL,SAS,20,94,105.0
22200288,2022-11-26,LAL,SAS,21,138,143.0
22200319,2022-11-30,SAS,OKC,22,111,119.0
22200333,2022-12-02,NOP,SAS,23,99,117.0
22200345,2022-12-04,PHX,SAS,24,95,133.0
22200375,2022-12-08,HOU,SAS,25,118,109.0
22200387,2022-12-10,SAS,MIA,26,115,111.0
22200406,2022-12-12,CLE,SAS,27,112,111.0
22200420,2022-12-14,POR,SAS,28,112,128.0
22200439,2022-12-17,MIA,SAS,29,101,111.0
22200455,2022-12-19,SAS,HOU,30,124,105.0
22200477,2022-12-22,SAS,NOP,31,117,126.0
22200479,2022-12-23,SAS,ORL,32,113,133.0
22200503,2022-12-26,UTA,SAS,33,126,122.0
22200511,2022-12-27,SAS,OKC,34,114,130.0
22200527,2022-12-29,NYK,SAS,35,122,115.0
22200542,2022-12-31,DAL,SAS,36,125,126.0
22200555,2023-01-02,SAS,BKN,37,103,139.0
22200568,2023-01-04,SAS,NYK,38,114,117.0
22200585,2023-01-06,DET,SAS,39,121,109.0
22200591,2023-01-07,BOS,SAS,40,116,121.0
22200608,2023-01-09,SAS,MEM,41,113,121.0
22200623,2023-01-11,SAS,MEM,42,129,135.0
22200635,2023-01-13,GSW,SAS,43,113,144.0
22200652,2023-01-15,SAC,SAS,44,119,132.0
22200666,2023-01-17,BKN,SAS,45,106,98.0
22200687,2023-01-20,LAC,SAS,46,126,131.0
22200711,2023-01-23,SAS,POR,47,127,147.0
22200729,2023-01-25,SAS,LAL,48,104,113.0
22200735,2023-01-26,SAS,LAC,49,100,138.0
22200748,2023-01-28,PHX,SAS,50,118,128.0
22200760,2023-01-30,WAS,SAS,51,106,127.0
22200775,2023-02-01,SAC,SAS,52,109,119.0
22200791,2023-02-03,PHI,SAS,53,125,137.0
22200811,2023-02-06,SAS,CHI,54,104,128.0
22200826,2023-02-08,SAS,TOR,55,98,112.0
22200835,2023-02-10,SAS,DET,56,131,138.0
22200850,2023-02-11,SAS,ATL,57,106,125.0
22200858,2023-02-13,SAS,CLE,58,109,117.0
22200873,2023-02-15,SAS,CHA,59,110,120.0
22200891,2023-02-23,SAS,DAL,60,116,142.0
22200909,2023-02-25,SAS,UTA,61,102,118.0
22200930,2023-02-28,SAS,UTA,62,102,94.0
22200944,2023-03-02,IND,SAS,63,110,99.0
22200959,2023-03-04,HOU,SAS,64,110,122.0
22200967,2023-03-05,SAS,HOU,65,110,142.0
22201002,2023-03-10,DEN,SAS,66,128,120.0
22201018,2023-03-12,OKC,SAS,67,90,102.0
22201032,2023-03-14,ORL,SAS,68,132,114.0
22201040,2023-03-15,DAL,SAS,69,128,137.0
22201052,2023-03-17,MEM,SAS,70,120,126.0
22201065,2023-03-19,ATL,SAS,71,126,118.0
22201080,2023-03-21,SAS,NOP,72,84,119.0
22201089,2023-03-22,SAS,MIL,73,94,130.0
22201098,2023-03-24,SAS,WAS,74,124,136.0
22201116,2023-03-26,SAS,BOS,75,93,137.0
22201143,2023-03-29,UTA,SAS,76,117,128.0
22201158,2023-03-31,SAS,GSW,77,115,130.0
22201170,2023-04-02,SAS,SAC,78,142,134.0
22201188,2023-04-04,SAS,PHX,79,94,115.0
22201199,2023-04-06,POR,SAS,80,129,127.0
22201214,2023-04-08,MIN,SAS,81,131,151.0
22201224,2023-04-09,SAS,DAL,82,138,117.0
