group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,203932,Aaron Gordon,,1610612743,DEN,28.0,5,3,2,0.6,60.1,0.0,0.0,0.0,0.0,14.3,38.1,23.8,123.8,0.0,0.0,4.8,4.8,30.5,30,22,60,23,11,33,38,18,48,65,105,115,5,27,1,65,39,67
,1630174,Aaron Nesmith,,1610612754,IND,24.0,7,2,5,0.286,51.4,0.0,2.7,0.0,2.7,23.3,5.5,8.2,35.6,0.0,0.0,6.8,8.2,38.8,7,35,113,70,32,33,33,18,46,102,52,89,56,27,1,85,27,55
,1630598,Aaron Wiggins,,1610612760,OKC,25.0,2,1,1,0.5,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,47,15,41,103,33,38,18,48,1,1,1,99,27,1,1,53,92
,201143,Al Horford,,1610612738,BOS,38.0,6,6,0,1.0,46.4,0.0,0.0,0.0,0.0,19.2,3.8,9.6,19.2,1.9,0.0,0.0,0.0,29.8,19,1,1,1,67,33,38,18,48,89,47,97,83,23,1,1,53,68
,202692,Alec Burks,,1610612752,NYK,32.0,1,0,1,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,87,79,15,79,104,33,38,18,48,1,1,1,99,27,1,117,53,92
,1629599,Amir Coffey,,1610612746,LAC,27.0,1,1,0,1.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,87,47,1,1,96,33,38,18,48,1,1,1,22,27,1,114,53,92
,1641748,Andre Jackson Jr.,,1610612749,MIL,22.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,79,15,79,113,33,38,18,48,1,1,1,99,27,1,1,53,92
,1629614,Andrew Nembhard,,1610612754,IND,24.0,7,2,5,0.286,50.8,6.3,7.6,0.0,7.6,27.8,8.9,7.6,38.0,0.0,2.5,5.1,6.3,45.1,7,35,113,70,35,18,17,18,36,106,57,87,48,27,107,74,31,43
,203076,Anthony Davis,,1610612747,LAL,31.0,3,0,3,0.0,47.6,0.0,0.0,0.0,0.0,0.0,26.3,0.0,63.2,5.3,0.0,5.3,0.0,22.1,47,79,91,79,55,33,38,18,48,1,89,1,16,9,1,75,53,76
,1630162,Anthony Edwards,,1610612750,MIN,22.0,7,4,3,0.571,49.5,14.0,0.0,2.0,16.0,24.0,26.0,6.0,36.0,2.0,0.0,2.0,10.0,79.6,7,15,91,33,42,7,38,17,18,103,88,82,55,22,1,52,17,15
