season_id,player_id,player,team_id,team,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,season,season_start,season_end
42024,1628983,Shai Gilgeous-Alexander,1610612760,OKC,Oklahoma City Thunder,Transition,Offensive,0.744,21,0.144,1.291,0.597,0.186,0.035,0.174,0.058,0.616,0.632,86,111,43,72,29,2024-25,2024,2025
42024,1631114,Jalen Williams,1610612760,OKC,Oklahoma City Thunder,Transition,Offensive,0.512,21,0.182,1.133,0.524,0.205,0.06,0.181,0.024,0.554,0.563,83,94,33,63,30,2024-25,2024,2025
42024,1627936,Alex Caruso,1610612760,OKC,Oklahoma City Thunder,Transition,Offensive,0.698,21,0.276,1.255,0.59,0.118,0.118,0.118,0.0,0.569,0.679,51,64,23,39,16,2024-25,2024,2025
42024,1631096,Chet Holmgren,1610612760,OKC,Oklahoma City Thunder,Transition,Offensive,0.407,21,0.18,1.07,0.5,0.193,0.088,0.193,0.018,0.526,0.512,57,61,21,42,21,2024-25,2024,2025
42024,1641717,Cason Wallace,1610612760,OKC,Oklahoma City Thunder,Transition,Offensive,0.477,21,0.228,1.103,0.56,0.138,0.103,0.138,0.103,0.517,0.58,29,32,14,25,11,2024-25,2024,2025
42024,1629652,Luguentz Dort,1610612760,OKC,Oklahoma City Thunder,Transition,Offensive,0.395,21,0.163,1.069,0.435,0.069,0.138,0.069,0.0,0.414,0.63,29,31,10,23,13,2024-25,2024,2025
42024,1630598,Aaron Wiggins,1610612760,OKC,Oklahoma City Thunder,Transition,Offensive,0.419,20,0.201,1.074,0.458,0.111,0.074,0.111,0.074,0.444,0.542,27,29,11,24,13,2024-25,2024,2025
42024,1628392,Isaiah Hartenstein,1610612760,OKC,Oklahoma City Thunder,Transition,Offensive,0.729,21,0.087,1.286,0.692,0.0,0.071,0.0,0.0,0.643,0.692,14,18,9,13,4,2024-25,2024,2025
42024,1630198,Isaiah Joe,1610612760,OKC,Oklahoma City Thunder,Transition,Offensive,0.155,20,0.213,0.882,0.385,0.118,0.118,0.118,0.0,0.412,0.462,17,15,5,13,8,2024-25,2024,2025
42024,1629026,Kenrich Williams,1610612760,OKC,Oklahoma City Thunder,Transition,Offensive,0.093,14,0.304,0.786,0.364,0.143,0.071,0.143,0.0,0.429,0.364,14,11,4,11,7,2024-25,2024,2025
