GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100008,2021-10-20,HOU,MIN,1
22100031,2021-10-23,NOP,MIN,2
22100047,2021-10-25,NOP,MIN,3
22100060,2021-10-27,MIN,MIL,4
22100087,2021-10-30,DEN,MIN,5
22100101,2021-11-01,ORL,MIN,6
22100115,2021-11-03,LAC,MIN,7
22100129,2021-11-05,LAC,MIN,8
22100149,2021-11-08,MIN,MEM,9
22100169,2021-11-10,MIN,GSW,10
22100184,2021-11-12,MIN,LAL,11
22100191,2021-11-13,MIN,LAC,12
22100206,2021-11-15,PHX,MIN,13
22100220,2021-11-17,SAC,MIN,14
22100227,2021-11-18,SAS,MIN,15
22100245,2021-11-20,MEM,MIN,16
22100259,2021-11-22,MIN,NOP,17
22100274,2021-11-24,MIA,MIN,18
22100281,2021-11-26,MIN,CHA,19
22100292,2021-11-27,MIN,PHI,20
22100309,2021-11-29,IND,MIN,21
22100321,2021-12-01,MIN,WAS,22
22100336,2021-12-03,MIN,BKN,23
22100359,2021-12-06,ATL,MIN,24
22100374,2021-12-08,UTA,MIN,25
22100387,2021-12-10,CLE,MIN,26
22100402,2021-12-12,MIN,POR,27
22100424,2021-12-15,MIN,DEN,28
22100436,2021-12-17,LAL,MIN,29
22100455,2021-12-19,DAL,MIN,30
22100468,2021-12-21,MIN,DAL,31
22100484,2021-12-23,MIN,UTA,32
22100503,2021-12-27,BOS,MIN,33
22100512,2021-12-28,NYK,MIN,34
22100537,2021-12-31,MIN,UTA,35
22100551,2022-01-02,MIN,LAL,36
22100561,2022-01-03,MIN,LAC,37
22100574,2022-01-05,OKC,MIN,38
22100587,2022-01-07,MIN,OKC,39
22100600,2022-01-09,MIN,HOU,40
22100615,2022-01-11,MIN,NOP,41
22100628,2022-01-13,MIN,MEM,42
22100652,2022-01-16,GSW,MIN,43
22100666,2022-01-18,MIN,NYK,44
22100670,2022-01-19,MIN,ATL,45
22100706,2022-01-23,BKN,MIN,46
22100721,2022-01-25,MIN,POR,47
22100734,2022-01-27,MIN,GSW,48
22100743,2022-01-28,MIN,PHX,49
22100757,2022-01-30,UTA,MIN,50
22100770,2022-02-01,DEN,MIN,51
22100782,2022-02-03,MIN,DET,52
22100803,2022-02-06,DET,MIN,53
22100824,2022-02-08,MIN,SAC,54
22100830,2022-02-09,MIN,SAC,55
22100843,2022-02-11,MIN,CHI,56
22100857,2022-02-13,MIN,IND,57
22100871,2022-02-15,CHA,MIN,58
22100880,2022-02-16,TOR,MIN,59
22100892,2022-02-24,MEM,MIN,60
22100901,2022-02-25,PHI,MIN,61
22100920,2022-02-28,MIN,CLE,62
22100930,2022-03-01,GSW,MIN,63
22100951,2022-03-04,MIN,OKC,64
22100958,2022-03-05,POR,MIN,65
22100971,2022-03-07,POR,MIN,66
22100986,2022-03-09,OKC,MIN,67
22100995,2022-03-11,MIN,ORL,68
22101005,2022-03-12,MIN,MIA,69
22101024,2022-03-14,MIN,SAS,70
22101039,2022-03-16,LAL,MIN,71
22101058,2022-03-19,MIL,MIN,72
22101079,2022-03-21,MIN,DAL,73
22101090,2022-03-23,PHX,MIN,74
22101104,2022-03-25,DAL,MIN,75
22101116,2022-03-27,MIN,BOS,76
22101141,2022-03-30,MIN,TOR,77
22101159,2022-04-01,MIN,DEN,78
22101173,2022-04-03,MIN,HOU,79
22101184,2022-04-05,WAS,MIN,80
22101199,2022-04-07,SAS,MIN,81
22101224,2022-04-10,CHI,MIN,82
